address_id,country,city,zip_code,street,building_number
118,Guernsey,Kennethchester,23733,Robinson Crossroad,1779
119,Pitcairn Islands,South Christopherbury,39542,Romero Green,6081
120,Brazil,West Bonniebury,01025,Pruitt Place,16813
121,Zimbabwe,South Dylanton,66662,Isaiah Meadows,08004
122,Antarctica (the territory South of 60 deg S),Wilcoxville,32421,Connor Knoll,74516
123,Morocco,Weissfurt,99859,Isaac Orchard,86955
124,Israel,South Fernando,35562,Jonathan Ferry,331
125,Rwanda,Port Wendy,27803,Schwartz Ramp,6097
126,San Marino,Claytonmouth,37602,Jeanette Highway,1743
127,Uganda,South Diane,70561,Steven Spur,348
128,Netherlands,Crosbyhaven,80307,Priscilla Walk,68380
129,Bosnia and Herzegovina,New Jasonbury,06055,Jennifer Drive,7727
130,Turks and Caicos Islands,Port Kevinview,95050,Kevin Walks,891
131,Brunei Darussalam,Robertmouth,25502,Mays View,346
132,Norway,New Lisastad,94147,Lori Pike,9306
133,Ethiopia,Dawnberg,94235,Ramsey Ranch,2510
134,Bangladesh,Donaldborough,95007,Martin Burgs,8768
135,Sri Lanka,Jacksonstad,39388,Barbara Mountain,2779
136,Russian Federation,South Andreafurt,76297,Velazquez Rue,4247
137,Belize,Newtonborough,83065,Santana Viaduct,1013
138,Niger,South Elizabeth,60429,Holt Locks,865
139,Cocos (Keeling) Islands,Loriton,65743,Brewer Point,485
140,Sweden,East Matthewfurt,94378,Candace Roads,28242
141,French Guiana,Carriemouth,48137,Ortega Throughway,190
142,Panama,Hardymouth,87205,Anna Greens,52233
143,Morocco,Torreshaven,27605,Hicks Club,615
144,Egypt,Lake Deannachester,64379,Mcmahon Valleys,340
145,Sudan,Lake Kayla,78158,Kimberly Forks,938
146,Haiti,North Amybury,65370,Jason Common,7203
147,Antarctica (the territory South of 60 deg S),Mccoyview,62341,Connie Coves,770
148,French Polynesia,Amyberg,40135,Davis Bridge,62771
149,United States Virgin Islands,Watersville,23379,Best Freeway,531
150,Sao Tome and Principe,South Jonathan,35778,Marshall Fields,414
151,Saint Helena,West Loretta,86579,Griffin Fork,9550
152,Denmark,North Adambury,79534,Williams Plaza,683
153,American Samoa,Madelineville,14313,Stephanie Brook,975
154,Saint Kitts and Nevis,North Toddborough,98822,Amber Keys,96993
155,Iraq,East Amy,83610,Jeffrey Terrace,521
156,Tokelau,Port Suzanneborough,44276,Shannon Parkways,28842
157,Uruguay,New Cheryl,53673,Cynthia Drive,92456
158,India,Stephanieside,81652,Kylie Lock,076
159,Argentina,Paulborough,46840,Christy Highway,58902
160,Bahrain,Taylorport,94412,James Summit,320
161,Costa Rica,Davisshire,22866,Allen Ways,927
162,Tunisia,Allisonville,74019,Garcia Summit,6040
163,Uruguay,Jessicamouth,38323,Anthony Mills,7127
164,Algeria,Lake Kelseyside,90883,Gary Cliff,3546
165,India,Port Lesliemouth,13829,Taylor Junctions,082
166,United States of America,Anthonyfurt,75735,George Brook,376
167,Cayman Islands,West Darrylfurt,90661,Henderson Ways,94873
168,Mozambique,North Martin,23056,Beck Neck,7964
169,Djibouti,West Charles,09594,Raymond Street,44222
170,Tunisia,Nicoleside,41745,Rita Islands,11422
171,Portugal,North Katherineburgh,39604,Carol Extensions,46012
172,South Africa,Claudiashire,65049,Peters Square,58144
173,Yemen,East Margaret,11146,Gregory Estates,857
174,Denmark,Finleyton,16478,Chase Coves,6103
175,Cameroon,Youngton,66451,Warner Ranch,18355
176,Luxembourg,Kingshire,40240,Clark Port,144
177,Estonia,Lake Michael,44208,Philip Crescent,8408
178,Cook Islands,Castillomouth,36799,Caleb Trafficway,84519
179,Mexico,Garcialand,01862,Rodriguez Meadows,87626
180,Faroe Islands,Lake Marvinton,79415,Mallory Circles,0977
181,Nicaragua,Judithfurt,59352,Carr Glen,371
182,Bhutan,Robersonmouth,15950,Allen Squares,885
183,Israel,Lake Christopher,70635,Kevin Brooks,3396
184,Ecuador,South Patricia,73384,Natasha Ramp,22868
185,Zambia,Jacobburgh,76662,Denise Station,1473
186,Kuwait,Rachelmouth,18426,Steven Stravenue,27045
187,Guinea-Bissau,West Tiffanyport,03093,Brown Vista,718
188,Christmas Island,New Melissaburgh,88276,Gabriela Valleys,6257
189,Oman,New Matthew,33071,Schwartz Streets,4645
190,Korea,Clarkstad,64389,Krystal Spur,90362
191,Trinidad and Tobago,Marktown,63163,Crystal Ways,5021
192,Panama,Jenkinsfort,81201,West Isle,3597
193,Indonesia,Jodimouth,37205,Hall Forest,808
194,Iraq,Port Luismouth,07282,Hernandez Valley,3175
195,Uganda,Port Josemouth,39140,Gonzalez Square,1701
196,Syrian Arab Republic,Buckborough,67458,John Stravenue,575
197,Switzerland,Hooperstad,81020,Leonard Stream,694
198,Peru,Lake Philipchester,41874,Jacob Drive,096
199,Tonga,Raymondchester,78640,Christopher Street,732
200,American Samoa,Rittertown,96135,Holly Throughway,5771
201,Botswana,Kingshire,25421,Flores Flat,48001
202,Martinique,Howebury,94020,Megan Vista,9103
203,Saint Kitts and Nevis,Morrisonton,80841,Richard Divide,8972
204,Hong Kong,Andrewshire,89700,Wright Corner,24357
205,Jamaica,Grahamside,82214,Downs Greens,79287
206,Guatemala,Huertaburgh,97042,Jonathan Mountain,8863
207,United States Minor Outlying Islands,Dylanberg,71726,Andrea Lights,2000
208,Saint Kitts and Nevis,Walshberg,62342,Joseph Spring,809
209,Gabon,Lake Coreyburgh,06217,Gonzales Causeway,1277
210,Mali,Greenton,25830,Joseph Valley,11660
211,Turks and Caicos Islands,Lake Markchester,95752,Harris Causeway,313
212,Zimbabwe,Nicholasborough,04020,Newton Loop,24547
213,Argentina,Lake Jameshaven,77777,James Dale,8342
214,Cyprus,East Patrick,40536,Rachel Turnpike,907
215,Equatorial Guinea,Port Emilyhaven,11783,Sparks Station,0195
216,Equatorial Guinea,East Adamport,64213,Wheeler Valleys,4774
217,Svalbard & Jan Mayen Islands,Lake Denisetown,78745,Elizabeth Junctions,102
218,Bangladesh,Port Katelyn,08954,Michael Junctions,2699
219,Anguilla,Gregorystad,06739,Donna Prairie,70802
220,Marshall Islands,South James,87602,Danielle Row,33873
221,Niue,Lisamouth,85884,Stephanie Squares,35263
222,Turkmenistan,Johnshire,78475,Peterson Points,2531
223,India,Medinachester,11915,Anna Flat,050
224,Micronesia,Gayton,73761,Anthony Extension,012
225,Afghanistan,Hudsonport,25440,Walter Burg,558
226,Mozambique,Luisfort,13350,Murphy Groves,89825
227,Mozambique,West Chad,50829,Williams Island,09395
228,Ireland,Jeremymouth,35480,Suzanne Mews,572
229,Rwanda,Howardshire,88776,Grimes Fork,54929
230,Tuvalu,Manuelview,41020,Kyle Mews,8314
231,Liechtenstein,North Thomasfort,49718,Lisa Spurs,674
232,Saint Barthelemy,Robinsonside,75821,Black Keys,1573
233,Isle of Man,South Rachelside,25674,Potter Square,9106
234,Denmark,Cookbury,27814,Joseph Pike,242
235,Bhutan,Garciamouth,07846,Samantha Crossroad,47598
236,Dominica,Harrisonfort,47225,Jamie Light,56642
237,Ukraine,Frankton,99232,Megan Mill,012
238,Suriname,Markfort,50128,Heath Parkways,9825
239,Uganda,North Joy,69884,Derek Flat,270
240,Andorra,Brightbury,70097,Katherine Skyway,26113
241,Dominican Republic,Ericland,25503,Harris Track,830
242,Dominica,South Mary,83267,West View,33597
243,French Polynesia,Torresmouth,26347,Fernandez Streets,92388
244,Mexico,Kellymouth,50937,Ashley Summit,1465
245,Heard Island and McDonald Islands,East Stacy,30107,Osborn Shore,1809
246,Grenada,North Melanie,94899,Andrew Neck,8427
247,Latvia,Lake Jessicaview,17233,Kelly Tunnel,6129
248,Jordan,Bryantbury,08278,Fernandez Parkway,2571
249,Italy,Carlashire,91636,Matthew Club,1674
250,Senegal,Esparzaland,66587,Daniel Extensions,95397
251,Tunisia,East Richard,73081,Marquez Passage,5214
252,Timor-Leste,Lake Gabrielle,49692,Downs Centers,830
253,Bhutan,South Dianaville,07577,Benjamin Circle,45558
254,Faroe Islands,Cisneroschester,89527,Brad Passage,5658
255,Belize,North Tamara,64807,Rose Estates,92870
256,Iceland,Browntown,69065,Ramos Radial,5899
257,Guadeloupe,Amandastad,97676,Smith Points,5054
258,Israel,South Kim,91995,Joshua Ports,009
259,Uruguay,Lake Seth,84167,David Camp,8228
260,Israel,Craigberg,37912,Melanie Run,89978
261,United States of America,North Stacymouth,86532,Knight View,80337
262,Morocco,Burkeburgh,90932,Nancy Ranch,17799
263,Isle of Man,Port Aaronfurt,88081,John Locks,678
264,Belgium,Sandrafort,04401,Jonathan Terrace,34660
265,Burkina Faso,South Jessica,26450,Debra Village,5414
266,Gambia,Michelleborough,26097,Michael Vista,392
267,Latvia,Lake Michaelview,16212,Carter Flats,649
268,Cuba,Mcbridechester,58460,Perez Road,8492
269,North Macedonia,South Traceyfurt,91713,Johnny Cape,78121
270,Tonga,West Holly,80802,Jeanne Well,6360
271,Korea,Port Donna,37131,Daryl Vista,01005
272,Myanmar,North David,16266,Lee Dale,46682
273,Isle of Man,North Annaport,06846,Jennifer Meadow,382
274,Palestinian Territory,North Theresachester,32681,Mary Center,022
275,Serbia,North Amber,22907,Mcbride Circles,80675
276,Brazil,Kimberlychester,64157,Charles Street,78613
277,El Salvador,Christinechester,60478,Wright Stream,01850
278,Samoa,New Jeremyborough,98010,Julie Glen,6741
279,United Kingdom,Jamesfort,15489,Johnson Court,6621
280,Moldova,West Jennifer,85807,Knight Causeway,847
281,Uruguay,South Carloston,08419,Kenneth Crossing,411
282,Taiwan,Lake Karenmouth,70863,Elizabeth Garden,809
283,Spain,West Jamesmouth,08178,Ethan Prairie,0756
284,Cocos (Keeling) Islands,Ronaldborough,04064,Louis Center,764
285,San Marino,Lake Tonyberg,49481,Thomas Ferry,831
286,Saint Barthelemy,East Mollyhaven,32091,Moore Mountains,716
287,Cyprus,Kimberlyborough,36569,Ray Bypass,13160
288,Venezuela,New Paulland,39076,Martinez Fork,06867
289,Uganda,Lake Jesus,69980,Rachel Turnpike,76968
290,Venezuela,Christinaborough,03748,Spence Court,20947
291,Iceland,Keithhaven,82352,Jeffery Lock,427
292,Philippines,West Emilymouth,75347,Debbie Street,5380
293,Saint Martin,Tylerville,92772,Joshua Station,5338
294,Macao,Harrellshire,73552,Castro Lake,676
295,Denmark,Howellberg,22527,Sandoval Plains,53087
296,Svalbard & Jan Mayen Islands,Josephborough,27220,Sanchez Plaza,475
297,Micronesia,North Ginaport,42981,Malone Heights,508
298,Ghana,Brooksmouth,48276,Timothy Key,41494
299,Kiribati,Lake Susanmouth,71675,Howard Station,207
300,British Virgin Islands,New Allenton,06215,Charles Passage,14455
301,Zimbabwe,Freemanfort,92756,Dunlap Summit,64530
302,Eritrea,Port Gregorymouth,95633,Curtis Center,3223
303,Belize,Cortezmouth,99585,Clements Roads,45662
304,Estonia,West Danielstad,04001,Jennifer Glen,3914
305,Mongolia,Judyport,55810,Walker Harbor,572
306,Congo,Robinville,70838,Elizabeth Crest,4404
307,Honduras,Williammouth,78295,Anthony Stravenue,287
308,Palestinian Territory,Johnsonville,46423,Marcus Track,39499
309,Palestinian Territory,Davidhaven,18109,Smith Shoals,728
310,Yemen,East Vanessafurt,02628,Shaffer Locks,0479
311,Kiribati,Kristenville,24638,Caroline Pike,0815
312,Saint Pierre and Miquelon,Ericaborough,43686,Sara Ports,871
313,Malaysia,Davidland,63107,Elizabeth Forge,3383
314,Fiji,Port Margaret,37707,Moran Road,852
315,Ghana,Zacharymouth,21101,Mitchell Cliffs,6567
316,Hong Kong,West Angelaland,76131,Haley Dale,806
317,New Caledonia,Lisaville,70500,Gomez Turnpike,052
318,Falkland Islands (Malvinas),Danielberg,72454,Justin Via,70535
319,China,Ramosside,58609,Lee Burgs,5551
320,Nauru,Lake Sarahchester,84509,Brian Gateway,785
321,Sri Lanka,Port Josephhaven,53942,Sanders Freeway,30384
322,Senegal,Erinberg,15216,Allen Union,6752
323,Saint Barthelemy,Port Shawn,44790,Robin Ford,053
324,Saint Lucia,Rodriguezview,16968,Rush Shoal,36191
325,Liechtenstein,New Tina,69555,Christopher Plains,98632
326,Guadeloupe,New Michelemouth,99526,Carter Lodge,5258
327,Macao,West John,35618,Benson Throughway,22289
328,Hungary,Schneidershire,23549,Cabrera Plains,57114
329,Mayotte,West Sarafurt,77480,Rios Lane,4141
330,Lesotho,Cooperhaven,43336,Felicia Tunnel,92098
331,Sweden,Rhondastad,35055,Amber Via,0181
332,Nigeria,West Kevinside,43231,Dakota Key,5423
333,Iceland,Sandovalside,84097,Mathis Mountains,135
334,Wallis and Futuna,Patrickview,63157,Brian Keys,48611
335,South Africa,West Matthew,30457,Flores Springs,507
336,Western Sahara,Rodriguezshire,87773,Yu Pike,4464
337,Seychelles,Walkermouth,20113,Ernest Freeway,751
338,Albania,Cunninghamville,47697,James Highway,0160
339,Belize,Dunnshire,12482,Johnson Via,9732
340,Ireland,New Daniellefort,60793,Luis Ports,1956
341,Christmas Island,North Malloryland,54101,Sherry Way,0410
342,Guadeloupe,North Christopher,20648,Lopez Brooks,46766
343,Holy See (Vatican City State),East Jeanmouth,50096,Elizabeth Estate,62579
344,Switzerland,East Elizabeth,77962,Jason Tunnel,489
345,Uganda,Lake Jennifer,81890,Robin Motorway,901
346,French Guiana,West Cherylmouth,06304,Ariana Drives,4212
347,Mongolia,Sotoville,42755,Ward Pike,065
348,Jersey,North Jennifer,36648,Williams Rue,612
349,Senegal,Shelleytown,37067,Garner Well,985
350,Jersey,Erichaven,02157,Peck Trace,309
351,Congo,New Kathrynton,84447,Mariah Camp,209
352,Latvia,Rosefort,00898,Dustin Mill,038
353,Saint Lucia,Brandyberg,64020,Delgado Views,471
354,Norfolk Island,North Bonnieville,74482,Mata Courts,7593
355,Bahrain,South Rogerville,21819,John Fork,4652
356,Cyprus,Danielsshire,04345,Shannon Mall,445
357,French Guiana,West Rachelmouth,95894,Sarah Port,02953
358,Uruguay,East Jackton,91017,Juarez Lakes,10176
359,Jordan,Houstonmouth,64570,Jones Station,98359
360,Syrian Arab Republic,Port Daniel,66418,Palmer Crest,3486
361,Cocos (Keeling) Islands,Thomasfort,47836,Mcknight Oval,916
362,United States Virgin Islands,Tinastad,75492,Peter Garden,24645
363,Guinea-Bissau,Derrickview,51316,Eric Canyon,832
364,Western Sahara,New Jason,62513,Elizabeth Flats,9275
365,Myanmar,Anthonyfort,91467,Carl Mount,09947
366,Puerto Rico,Georgeburgh,17435,Perry Mountains,8388
367,Sweden,Ramirezshire,16194,Ruiz Alley,720
368,Lao People's Democratic Republic,Lake Stacey,55010,Martin Bypass,84437
369,Lebanon,Patrickmouth,69153,John Wells,1175
370,Congo,South Sherry,73397,Pearson Meadow,88182
371,Western Sahara,Fergusonfort,01858,Kari Streets,709
372,Equatorial Guinea,Stephaniemouth,68927,Amanda Avenue,4731
373,Tanzania,Port Zachary,85992,Keith Mill,965
374,Netherlands,New Jamieborough,85108,Benjamin Isle,16412
375,Heard Island and McDonald Islands,Port Mark,04997,Lowe Via,437
376,Poland,Brandonborough,55392,Higgins Freeway,369
377,Azerbaijan,North Vanessaview,08618,Stokes Mountains,79436
378,Brunei Darussalam,Harrishaven,46694,Hill Union,7055
379,Saint Barthelemy,Johnsonville,83309,Howard Stream,37312
380,Isle of Man,South Christopherchester,92994,Andrea Parkway,98286
381,Indonesia,Moorefort,05489,Elizabeth Lakes,2462
382,Kyrgyz Republic,Carlaberg,98223,Paul Ridges,9920
383,Saint Barthelemy,Port Thomasstad,48405,Moore Gateway,8919
384,American Samoa,West Timothyland,49259,Carr Crossroad,22138
385,Bahamas,Port Benjamin,87748,Katherine Lights,46078
386,Kenya,South Alyssa,09468,Day Courts,5192
387,Cook Islands,Port Kimberlyburgh,96928,Stone Extensions,24148
388,Kyrgyz Republic,Kevinborough,59231,Anderson Heights,20302
389,Croatia,Camerontown,56406,Schwartz Curve,54464
390,Guatemala,South Victor,08356,Mejia Rapid,7239
391,Mongolia,Sheilashire,83560,Annette Center,37537
392,Turkey,Branchchester,06617,Edwards Crescent,25024
393,Guernsey,Morgantown,45608,Justin Fords,606
394,Saint Kitts and Nevis,Chavezstad,19049,David Shores,372
395,British Virgin Islands,Lopezberg,42006,Ronald Dale,4205
396,Thailand,West Ryanbury,43713,Brandon Avenue,037
397,French Southern Territories,Hendricksbury,30101,Pollard Green,97693
398,Moldova,West Ericview,22979,Susan Brook,343
399,Cameroon,Rachelstad,98084,Steven Row,20855
400,Niger,West Joyce,67950,Sarah Ranch,057
401,French Guiana,North Jamesborough,20851,Michelle Island,13423
402,Qatar,West Melvinshire,07392,Herrera Ports,43825
403,Serbia,West Allenfurt,74740,Molly Passage,2304
404,French Polynesia,Stevensburgh,05853,Wesley Rapids,1766
405,Italy,East Arthur,88766,Hill Motorway,3644
406,Antigua and Barbuda,East Leahshire,51935,White Forest,957
407,Saint Pierre and Miquelon,East Catherineburgh,70038,Parrish Mountain,168
408,Japan,Matthewton,77085,Kristi Glen,1980
409,Morocco,Moralesbury,18790,Smith Rest,4940
410,Indonesia,Wardfort,02503,Contreras Neck,889
411,Vanuatu,Andersonstad,45879,Amanda Glens,28046
412,Chad,Hahnland,58447,Kimberly Hill,126
413,British Virgin Islands,Timothyside,95994,Bates Manors,68193
414,Guam,Rileyfort,94814,Wolfe Ferry,17915
415,Comoros,East Lindsey,10523,Davies Mount,539
416,Cote d'Ivoire,Wilsonhaven,12373,Ewing Spurs,5571
417,Bahamas,South Kathyside,83873,Kyle Point,24018
418,Argentina,Christianmouth,15910,Keith Cliffs,3537
419,Canada,Lake Cheyenne,44372,Rebecca Avenue,965
420,Senegal,Conradport,53256,Kristin Mission,288
421,Kuwait,Jasonmouth,95041,Mcintyre Corners,1063
422,Croatia,Karenmouth,59155,Miller Flats,98114
423,Christmas Island,Jessicaview,93411,Benson Highway,1956
424,Thailand,New Cynthiabury,04527,Hayes Crest,407
425,Syrian Arab Republic,Davidside,54581,Julia Stream,09272
426,Kiribati,Kimport,20789,Obrien Rapids,5981
427,Tunisia,Jenniferview,12726,Robertson Rapid,3426
428,Nigeria,North Raymond,01123,Charles Turnpike,53812
429,Nepal,Michaeltown,34154,Timothy Flat,054
430,Thailand,Buckburgh,65416,Ayers Drive,43462
431,Senegal,East Josephberg,23221,Jesus Circles,29256
432,Lebanon,Jessicahaven,52061,Joel Plaza,51533
433,Malaysia,Lindaside,94793,Lewis Ranch,483
434,Guatemala,Port Wesley,52897,Chung Corner,55659
435,Vanuatu,Davisstad,07484,Debra Terrace,5611
436,Micronesia,South Richardland,09048,Roberts Corners,23053
437,Norfolk Island,North Maria,44403,Terri Gardens,6484
438,Spain,South Michellefurt,46467,Yoder Divide,760
439,Nepal,Aliciaside,58679,Gregory Stravenue,509
440,Cayman Islands,Port Craigmouth,72332,Melissa Groves,894
441,Congo,Theodoreport,73495,Meghan Vista,75092
442,Australia,Krauseland,95497,Kyle Place,70064
443,Micronesia,Payneport,58618,Lawrence Flat,3699
444,Nepal,Weaverfort,55614,David Pines,397
445,Guatemala,Mariaberg,47625,Lutz Fords,03590
446,Lao People's Democratic Republic,Monroeshire,80857,Blackburn Views,7567
447,Netherlands Antilles,Lisashire,13834,Baxter Points,21538
448,Burundi,Montoyaborough,08888,Daniel Greens,2331
449,Lithuania,North Brentside,61768,Juan Junctions,0359
450,Andorra,South Julie,67182,Anna Trafficway,1100
451,Pitcairn Islands,East Kristinshire,43651,Martinez Mission,5001
452,Congo,West Monicaview,13083,Dawson Lodge,5593
453,Philippines,Maxwellstad,86202,Anita Mission,780
454,Nicaragua,Christianfort,51271,Taylor Ramp,423
455,Faroe Islands,Michellebury,26254,Michael Fords,78032
456,Japan,West Andrew,12703,Decker Stravenue,581
457,Norway,Lindseymouth,43690,Ruiz Pines,58076
458,Azerbaijan,East Nicole,30624,Taylor Ford,63685
459,Uganda,Lake Ianstad,92519,Maria Circles,97424
460,Uzbekistan,Lake Dalton,34886,Lowery Tunnel,95148
461,Timor-Leste,Richardsonburgh,78889,James Mills,5215
462,Norfolk Island,New Michael,25693,Wolf Meadow,038
463,Malta,Mcgeeborough,40254,Alicia Mall,508
464,Vanuatu,Bettyburgh,72450,Jackson Burgs,502
465,South Georgia and the South Sandwich Islands,North Peter,51765,Williams Key,37869
466,Kiribati,Montesport,82610,Mary Pass,326
467,Ethiopia,East Kenneth,42031,Yu Mission,5814
468,Madagascar,Robertochester,96552,Gutierrez Vista,1847
469,Bermuda,South Stephanieburgh,34070,Mckee Brooks,1407
470,Macao,Sullivanport,04262,Davis Isle,688
471,Swaziland,Bakerstad,92246,Coleman Gateway,00466
472,Western Sahara,East Tyler,70923,Jennifer Lakes,6190
473,Grenada,Schwartzville,51924,Christopher Shores,0041
474,Moldova,Hannahburgh,40385,Heidi Dale,7798
475,Sweden,East Jenniferbury,01365,Johnson Prairie,272
476,Nauru,Haleyview,03439,Riley Mill,62960
477,Albania,North Scott,88242,Joshua Orchard,5240
478,Svalbard & Jan Mayen Islands,Lake Manuel,52745,Dunn Light,1316
