address_id;country;city;zip_code;street;building_number
180;Dominica;North Antwan;8706;4288 Gleichner Mount;3438
181;Ireland;New Carson;4349;109 Barrett Lights;941
182;Saudi Arabia;Evalynland;2940;178 Fae Spurs;86477
183;Russian Federation;Baldwin Park;7054;7085 Farrell Rue;83944
184;Mozambique;Weberberg;3122;7649 Kilback Haven;236
185;Bermuda;Adeliashire;6216;951 Reichel Mall;2123
186;Hong Kong;Lake Omafort;6427;57400 Morar Villages;855
187;Turkey;Carmelaside;6105;7950 Raquel Extension;31314
188;Palau;South Krista;6764;132 Gavin Spurs;42927
189;Finland;South Providenci;6025;979 Beatty Ports;1705
190;Costa Rica;East Maud;3178;6284 Bayer Row;4061
191;American Samoa;Fort Jacinthe;1847;176 Schroeder Gateway;12290
192;Portugal;North Luzboro;2172;2279 Ricardo Club;769
193;Macao;Port Domenick;6994;6629 Langworth Mount;667
194;Bonaire; Sint Eustatius and Saba;9444;8793 Clare Junctions;72834
195;Bolivia;Olsonchester;1172;6759 Mills Unions;4669
196;Grenada;Kozeyview;1122;5357 Eugenia Causeway;56107
197;Bosnia and Herzegovina;Ellicott City;5549;958 Katelynn Centers;1563
198;Mayotte;West Monroecester;440;151 Harvey Lane;25952
199;Liberia;Fort Keiraland;4367;331 Pouros Spurs;56323
200;Saint Kitts and Nevis;Fairfield;452;22898 Zackary Vista;76164
201;Lao People's Democratic Republic;Lake Leathaside;8499;50620 Ortiz Meadows;232
202;Lesotho;Fort Astrid;8722;802 Jarrell Greens;880
203;Portugal;Jodieside;5146;5990 Upton Wells;80304
204;Pitcairn Islands;Lake Arnulfo;7351;395 Dolores Viaduct;28381
205;Antigua and Barbuda;Terranceton;3392;7352 Hackett Pines;552
206;Eritrea;Chicopee;4278;7791 Pacocha River;968
207;Cuba;New Aldenport;588;27160 Hoppe Throughway;89247
208;Norfolk Island;Fort Jaeden;8562;4778 Koepp Gateway;32235
209;Uruguay;North Deonview;3441;8372 Kelly Mall;4226
210;Switzerland;Twin Falls;474;3177 Antone Hills;30867
211;Cambodia;New Blaiseton;2376;795 Alyce Views;59401
212;Uzbekistan;Baileycester;7781;406 Friesen Station;23641
213;Lithuania;Schneiderland;4897;796 Jamie Shoal;1317
214;Turkmenistan;Palmamouth;9933;60244 Kshlerin Via;38511
215;San Marino;Arelybury;9795;757 Kuvalis Forges;8693
216;Mozambique;Kautzerchester;3874;872 Will Cove;4076
217;Sweden;Fort Clementinecester;389;8793 Audreanne Keys;598
218;Pakistan;McCluremouth;5755;4280 Uriah Cove;4691
219;Taiwan;Lake Akeem;3907;2554 Tremayne Mall;770
220;Anguilla;Mitchellmouth;4646;549 Torp Crossroad;4594
221;Lithuania;South Cathy;1880;97121 Hubert Park;75660
222;Heard Island and McDonald Islands;Fort Monserrate;7455;3184 Heidenreich Mission;32905
223;Central African Republic;Elainaborough;9709;551 Queen Land;4178
224;United Arab Emirates;Potomac;8181;8012 Wallace Mission;655
225;Denmark;West Lennie;9218;599 Nelson Keys;7365
226;Myanmar;New Trycia;6388;16356 Keely Avenue;158
227;Croatia;Temple;2681;5031 Hilpert Stravenue;7062
228;Malta;Kissimmee;3642;39200 Roob Bridge;60591
229;Brunei Darussalam;Tulare;6553;56935 Demarco Haven;773
230;Palestine;Susanboro;1107;99777 Nicholas Neck;5745
231;Zambia;Hauckhaven;6373;4692 Terrance Prairie;5093
232;Vanuatu;Rochester Hills;2718;3919 Bobbie Dam;2603
233;Cape Verde;Kreigerport;1642;56335 Jesus Overpass;194
234;Democratic People's Republic of Korea;Cheyenneland;6456;744 Judah Knolls;767
235;Burundi;Lucianomouth;800;134 Zack Parkway;46177
236;Colombia;Bechtelarstead;366;1965 Abshire Court;619
237;Brunei Darussalam;Lake Gregoria;8368;9529 Stephan Loop;297
238;Costa Rica;Port Noe;2269;9243 Madelynn Dam;506
239;Ukraine;Altoona;8088;850 Elsie Trace;901
240;Western Sahara;Greenfelderhaven;451;131 Stephon Village;762
241;Saint Helena;Laishahaven;8267;5417 Ignacio Course;167
242;Dominica;Rickycester;613;39513 Caterina Common;13110
243;Aland Islands;Hilpertside;8565;655 Stark Squares;877
244;Belize;Olsonhaven;934;1816 Ullrich Wells;286
245;Singapore;New Izabella;7369;248 Ettie Walks;818
246;Ghana;Freemanfort;1076;53794 Hermiston Meadow;483
247;Iceland;Severn;5452;15588 Rocio Squares;785
248;Guyana;Cathedral City;2209;4856 Jimmy Run;185
249;Bahamas;Fort Marceloboro;3998;24287 Brisa Club;96246
250;Iraq;Conroyhaven;355;8929 Turner Run;112
251;Guatemala;Colton;8767;3261 Bernier Parkway;466
252;Nigeria;San Jacinto;4161;5816 Brannon Ranch;8352
253;Wallis and Futuna;Appleton;731;75296 Rahsaan Shore;66590
254;Portugal;Carmenboro;7504;43525 Estella Lock;852
255;Botswana;North Amirburgh;9693;1560 Hackett Key;9383
256;Benin;North Citlalliport;5854;343 Bernhard Points;77647
257;Hungary;East Susan;3114;84873 Pollich Throughway;661
258;Mozambique;Raulfurt;1782;347 Lexie Hollow;13830
259;Tokelau;Rosannahaven;3247;86065 Becker Mount;76349
260;Zimbabwe;Farrellside;6312;52417 Pouros Flats;4021
261;Slovenia;South Marjoriechester;4007;979 Gutkowski Lake;167
262;Lithuania;East Micah;7205;95531 Delphine Fork;285
263;Trinidad and Tobago;Coltburgh;4175;21423 Reynolds Manor;87990
264;Comoros;Fort Kayli;754;21484 Kaden Falls;13938
265;Aland Islands;Myronborough;1833;151 Triston Tunnel;1198
266;Jordan;South Kelvin;4350;9509 Stiedemann Bridge;3061
267;Saint Vincent and the Grenadines;Marcoshaven;1715;970 Ward Throughway;18138
268;Sweden;North Reanna;2110;34554 Collier Throughway;80903
269;Burkina Faso;Nashville-Davidson;6888;4501 Schuppe Valley;2458
270;Western Sahara;Decatur;7315;4367 Medhurst Forges;21053
271;Rwanda;Delano;8975;543 O'Conner Radial;13197
272;Liechtenstein;Nolanfield;4458;652 Orion Village;7212
273;Georgia;Evansfurt;8707;5721 Powlowski Mount;36435
274;Ireland;North Elliottview;5444;32149 Reyna Keys;98425
275;Heard Island and McDonald Islands;Carterworth;2590;6697 Vance Streets;354
276;Poland;Wardtown;6005;5904 Hayes Cliffs;18040
277;Iraq;Fort Fleta;3727;347 Marlee Stream;1150
278;Mauritania;Fort Isabella;6533;4131 Isom Locks;41853
279;Bosnia and Herzegovina;Alyceside;6939;625 Tillman Flats;666
280;Bouvet Island;Dickinsonside;2928;10606 Dillan Stravenue;797
281;Saint Pierre and Miquelon;Fort Leilashire;2778;574 Demond Ford;93156
282;Cook Islands;Thornton;2677;40386 Boehm Park;682
283;Nauru;Micahworth;3729;8556 Haag Lodge;999
284;Puerto Rico;Cupertino;3247;53092 Maryjane Motorway;7853
285;Venezuela;Hiltonhaven;6749;66233 Jamey Shores;31775
286;United Arab Emirates;Fort Green;9211;3300 Myriam Pass;18828
287;Greenland;Jovannyborough;9524;30608 Zemlak Rapids;3731
288;Montserrat;New Tateville;38;3940 Considine Haven;83684
289;Bulgaria;Lydiaview;3777;7010 Lorna Island;455
290;Belize;Schaeferworth;4583;58951 Wilkinson Union;92264
291;United States of America;McClurehaven;2114;79841 Esperanza Ferry;7842
292;Bouvet Island;Scranton;6088;535 Ivy Causeway;195
293;Cuba;Croninstead;3848;79072 Christ Place;2883
294;Iraq;Bednarburgh;9867;5926 Glennie Extension;31485
295;Serbia;Hoegerville;7721;80938 Mervin Groves;63690
296;Jamaica;West Rodrigo;4189;4215 Toy Neck;6101
297;Syrian Arab Republic;Lake Perryhaven;7031;109 Reynolds Spur;3734
298;Switzerland;Johnsontown;3880;591 Deckow Valley;221
299;Antarctica;Osinskitown;4054;5300 Sophia Rue;1985
300;French Guiana;Lake Jadyn;8495;87289 Stanley Port;811
301;Saudi Arabia;Fort Norwood;8099;6284 Jacobs Unions;1990
302;Burundi;Davisport;5493;2086 Casper Cape;74897
303;Japan;North Hillard;2344;90826 Abshire Parkways;7528
304;United Kingdom;East Yadirahaven;8424;3522 Buckridge Ranch;58712
305;Djibouti;Richmond;4922;7410 Dayne Ways;23324
306;Estonia;West Amelia;7325;7868 Grant Tunnel;828
307;Tunisia;Albuquerque;2795;1833 Maude Park;75591
308;Georgia;Schadenside;2957;851 Mraz Hills;457
309;New Caledonia;Laurinebury;9786;7488 Hertha Stravenue;3365
310;Ireland;Salvatoreside;2708;271 Dino Points;35736
311;Saint Barthelemy;Bufordstad;1546;973 Leanna Manors;48980
312;Antarctica;West Bernieboro;329;80542 Kari Knolls;556
313;Chile;West Elwin;7439;48131 Rachael Plain;54343
314;Norway;Rubenchester;9442;4229 Langworth Loop;1702
315;French Polynesia;Douglasstead;274;793 Collins Flat;11394
316;French Polynesia;Lake Santa;7174;77125 Graciela Manor;141
317;Pakistan;Justenmouth;9038;1475 Grover Union;7201
318;United States Minor Outlying Islands;East Aurelieborough;4103;1120 Kuvalis Cliff;2746
319;Guinea-Bissau;Laronworth;9444;11628 Christiana Lights;862
320;Albania;Reynoldsfurt;405;61953 Ted Ford;3113
321;Brunei Darussalam;New Laynefurt;9372;88102 Dickens Squares;2822
322;Singapore;New Ursula;6955;595 Haylee Wall;88852
323;Malta;Raynorworth;4125;152 Shields Trace;9103
324;Eritrea;Fort Gabrielshire;7276;9422 Lesch Flat;107
325;Costa Rica;Hertaport;6240;2734 Dashawn Common;4652
326;Namibia;East Geovany;2070;171 Tianna Crossing;1600
327;United Kingdom;Roscoeboro;8044;9995 Wilkinson Greens;7109
328;Eswatini;East Hector;4106;322 Leland Villages;623
329;Costa Rica;Corneliuscester;165;2453 Keshawn Pike;9198
330;Fiji;Gulgowskistead;4384;9753 Vergie Pines;839
331;Cote d'Ivoire;Port Martine;8092;19713 King Valley;70166
332;Vietnam;Sayreville;4269;66405 Hayes Centers;472
333;Dominica;East Isaiahville;278;57229 Wilmer Avenue;5174
334;Lao People's Democratic Republic;Lake Tianachester;9960;7363 Maude Forge;55324
335;Montenegro;Port Alysha;9524;6193 Damien Place;73762
336;Syrian Arab Republic;North Jamarchester;3731;281 Brekke Inlet;91447
337;Jersey;Abernathyfort;3122;3408 Nicolas Manor;388
338;North Macedonia;Fishers;6289;43197 Abdullah Lights;78791
339;Myanmar;South Timmychester;8394;63363 Ziemann Skyway;38531
340;Sweden;Swaniawskistad;9599;930 Mertz Knoll;567
341;French Guiana;Riverfort;4446;4352 Beatty Ways;755
342;Switzerland;Fort Jessy;7118;9429 Arnoldo Dale;6434
343;Argentina;Port Landenland;4581;969 Amir Valleys;3012
344;Saint Martin;Lefflerstead;3807;75701 Witting Junction;5646
345;Puerto Rico;Brownshire;9507;146 Wiza Street;7456
346;Kuwait;Generalcester;9266;60332 Schneider Manors;934
347;Sudan;West Ameliaburgh;5494;54060 Remington Dale;393
348;Cambodia;Vancehaven;6403;47460 Darwin Heights;8522
349;United States Minor Outlying Islands;Harbercester;3037;16091 Felipa Spring;841
350;Australia;Mandychester;7302;1796 Laverne Shore;930
351;Eritrea;Stehrport;5508;3746 Dorothy Streets;7521
352;Colombia;Langville;3843;97818 Francis Loaf;768
353;Tuvalu;Arnulfoview;257;8016 Mitchell Shoal;91171
354;Afghanistan;Merced;2675;198 Herman Lake;135
355;Austria;Kirafort;3143;797 Oberbrunner Locks;1088
356;Switzerland;New Peggieworth;2645;45952 Fadel Turnpike;10780
357;Samoa;Fort Meagan;3710;1361 Daugherty Forges;54279
358;Guam;Spring Valley;1474;55035 Dare Center;279
359;Trinidad and Tobago;Port Eloy;291;812 Dereck View;231
360;Puerto Rico;East Trudie;3902;56148 Carroll Avenue;967
361;Gabon;Port Hazel;272;53815 Schimmel Lights;32650
362;Australia;North Jayceefort;2254;30215 Bailey Route;8035
363;Norfolk Island;Hampton;2028;315 Rylan Park;4447
364;Barbados;Fort Emelieworth;9962;4858 Euna Pine;49120
365;Saint Helena;Lake Zionfield;2732;309 Pfeffer Throughway;3993
366;Dominican Republic;Maxwellchester;3447;17374 Ariane Orchard;4624
367;French Southern Territories;Cronaland;5552;417 DuBuque Well;91071
368;Wallis and Futuna;Fort Aliya;877;8870 Stephan Spring;992
369;Brazil;South Triston;3540;836 Becker Plains;68654
370;Oman;Kossboro;4386;859 Wellington Overpass;846
371;Puerto Rico;Seanhaven;542;789 Goldner Expressway;21068
372;Greece;Port Jordan;8330;2045 Arely Estates;36343
373;Lesotho;Duluth;904;63210 Goodwin Land;64517
374;Central African Republic;Parisshire;1131;53144 O'Connell Extensions;319
375;Wallis and Futuna;New Garth;379;93037 Zoila Rue;8436
376;Belize;Lonnyshire;4261;3253 Klein Meadow;25631
377;Timor-Leste;Deckowworth;5769;48325 Kuhn Pass;4552
378;Antigua and Barbuda;New Raymundo;7649;186 Consuelo Points;424
379;Philippines;Kristofferview;2703;50926 Hickle Branch;583
380;Eritrea;Jaredstead;1300;6801 Howell Club;8751
381;Fiji;Cuyahoga Falls;2769;78030 Oberbrunner Land;266
382;Senegal;South Michaela;3392;63723 Frami Highway;52233
383;Suriname;Fort Maria;3231;4860 Micaela Passage;42760
384;Oman;Libbiestead;7490;9510 Ritchie Shoal;135
385;Iran;Fort Orvalport;8990;6634 Antonio Expressway;5016
386;Denmark;Johnpaulhaven;6548;635 Rylee Trace;5635
387;Vanuatu;Lake Vidashire;5125;19939 Bauch Ferry;917
388;Kenya;East Mariano;7843;1794 McLaughlin Courts;9832
389;Aruba;North Rodrigoburgh;7301;877 Ottilie Point;18130
390;Luxembourg;Domenicocester;687;78628 Reilly Ville;10335
391;Czechia;North Donnie;8165;28102 Steuber Summit;98887
392;Cote d'Ivoire;Laredo;6004;74020 Barry Trafficway;31378
393;Dominica;East Titus;8649;54099 Cyril Meadow;94769
394;Qatar;Lake Troy;6053;879 Wilderman Forges;5702
395;Monaco;West Rachaelville;6368;21624 Otho Gardens;8148
396;Iraq;East Elisha;7256;7197 Ozella Pass;740
397;Belarus;Colton;8301;99613 Leonor Extensions;2984
398;Canada;Schowalterstad;3677;425 McClure Spurs;748
399;Belgium;Boston;740;849 Trantow Lane;17560
400;Angola;Sethfield;8276;91955 Virgie Meadow;744
401;Guernsey;North Wava;585;8733 Thad Circles;7101
402;Burundi;Lake Kennedistead;5973;93494 Ila Lights;8442
403;Benin;Lydastad;5024;415 Crooks Walks;355
404;Vanuatu;Rennerside;3941;10787 Kunze Glen;835
405;Iraq;Schmittcester;9346;29156 Labadie Union;939
406;Ireland;Cassinburgh;1530;3895 Morar Park;6235
407;Switzerland;Gainesville;4279;5540 Ethyl Creek;45030
408;Malta;Cronaland;4330;1081 Jakubowski Spur;8159
409;Ireland;Cleveland;4815;12721 Effertz Valleys;7589
410;Nepal;Olsonton;4135;490 Madyson Corner;4552
411;Bahamas;Beckerberg;1070;947 Ullrich Parkway;3453
412;Marshall Islands;Ferrybury;8911;468 Bartell Corners;946
413;Israel;Port Ursulaville;2506;938 King Track;42147
414;Bangladesh;Lakeville;9189;152 Larson Island;330
415;Lebanon;North Demarcus;3235;3150 Doyle Shoals;5303
416;Cuba;West Darrick;5128;17997 William Landing;806
417;Venezuela;Antioch;7944;249 Addie Mall;80639
418;New Zealand;Worcester;4101;5055 Mann Rapids;537
419;Republic of Korea;East Orange;1715;61737 Alivia Views;558
420;Antigua and Barbuda;Maricopa;6477;7830 Troy Drives;17843
421;Albania;North Janiyamouth;4305;92457 Langworth Crest;3586
422;Maldives;North Jenningsborough;1731;84639 Alverta Camp;929
423;Chad;New Norris;99;835 Noemy Bridge;913
424;Norfolk Island;Boganland;7635;7267 Adams Mountain;311
425;Liberia;Kohlerton;6555;53758 Meagan Park;94636
426;Austria;Lake Wade;2372;6172 Jenkins Shoals;20585
427;Cambodia;Rancho Santa Margarita;7276;41630 Remington Avenue;5457
428;United States Minor Outlying Islands;West Kalechester;1140;695 Schmidt Circles;7255
429;Andorra;Oxnard;6697;543 Rice Harbor;4928
430;Albania;Elizaborough;6667;25663 Raleigh Ramp;820
431;Seychelles;Bradtkefurt;6881;3143 Hills Harbor;250
432;Mauritius;Everett;3094;92311 Gladys Lodge;129
433;Poland;Melodytown;3729;25434 Hardy Plains;72996
434;Moldova;Fort Lenoraton;1977;1214 Ralph Drive;1168
435;Maldives;La Habra;7744;6037 Larson Land;9939
436;United Arab Emirates;Kingsport;1544;9292 Delmer Ford;209
437;Jersey;South Hertastead;8113;38510 Johnson Corner;6264
