grade_id,course_id,student_id,grade
118,123,800,3
119,126,1705,4
120,42,1938,5
121,125,1065,4
122,127,1251,2
123,29,1366,4
124,48,1026,4
125,76,890,5
126,94,129,5
127,70,331,5
128,145,249,3
129,143,1123,3
130,2,1274,4
131,46,342,2
132,26,386,2
133,38,264,4
134,76,1403,5
135,117,1488,1
136,72,1693,3
137,137,1614,3
138,55,617,1
139,37,565,3
140,31,819,4
141,148,1168,2
142,112,278,4
143,126,1558,3
144,17,676,2
145,10,1882,5
146,5,1609,4
147,117,211,5
148,45,1139,3
149,79,203,1
150,16,1501,3
151,6,1103,5
152,107,989,1
153,148,718,2
154,85,111,4
155,36,1238,1
156,107,465,4
157,134,986,4
158,44,13,3
159,76,837,1
160,132,1582,5
161,10,1489,2
162,53,525,3
163,36,514,3
164,26,1870,5
165,25,1561,1
166,41,1367,1
167,90,1033,5
168,75,1076,5
169,25,1561,1
170,117,1449,2
171,19,1147,5
172,95,1208,5
173,57,24,2
174,88,1889,4
175,84,288,5
176,130,87,5
177,109,1287,2
178,26,1761,1
179,149,304,5
180,28,11,1
181,4,1229,1
182,143,398,5
183,44,590,1
184,63,1115,5
185,107,1587,1
186,43,1702,2
187,21,728,1
188,18,334,4
189,83,1339,5
190,84,1327,2
191,41,398,2
192,60,1263,3
193,94,412,5
194,10,1162,4
195,83,95,2
196,120,1003,1
197,33,642,2
198,78,1819,3
199,98,1758,2
200,41,511,4
201,11,1694,3
202,3,139,1
203,149,1329,3
204,120,978,2
205,25,376,3
206,66,1722,3
207,46,1839,5
208,1,341,4
209,120,1162,3
210,2,1349,4
211,27,430,4
212,66,1039,1
213,130,120,4
214,28,1900,3
215,85,1520,5
216,117,262,2
217,102,904,5
218,23,391,3
219,83,198,1
220,49,192,3
221,122,1048,3
222,121,619,5
223,64,1799,1
224,7,1844,5
225,18,1856,1
226,94,133,2
227,132,593,5
228,51,152,1
229,149,1720,2
230,117,928,4
231,9,1873,4
232,63,461,4
233,95,997,4
234,136,673,1
235,27,685,1
236,7,196,3
237,43,583,1
238,8,261,2
239,25,67,4
240,83,1450,4
241,59,756,1
242,38,1093,1
243,38,390,1
244,35,214,1
245,10,473,5
246,31,1717,4
247,19,515,2
248,9,1207,4
249,52,1600,4
250,109,1260,2
251,118,1618,4
252,11,889,5
253,64,1799,2
254,91,1143,4
255,6,115,1
256,45,792,4
257,106,1426,2
258,10,1533,1
259,141,19,3
260,47,781,5
261,80,891,1
262,8,334,3
263,27,129,3
264,109,516,4
265,11,697,1
266,107,567,5
267,143,777,2
268,140,463,3
269,112,492,3
270,134,328,1
271,113,142,5
272,149,1181,4
273,143,638,2
274,49,1015,5
275,105,850,5
276,44,1751,4
277,148,1920,2
278,37,698,3
279,3,260,3
280,136,984,5
281,36,301,2
282,27,506,2
283,73,1886,2
284,53,659,5
285,93,930,2
286,86,818,3
287,14,483,1
288,36,1650,1
289,43,547,5
290,7,1085,1
291,85,1839,1
292,146,484,5
293,98,1951,1
294,122,494,3
295,2,1291,2
296,27,447,2
297,73,1551,2
298,63,345,1
299,107,1602,2
300,65,1188,1
301,7,946,4
302,53,1016,5
303,97,1236,1
304,123,956,2
305,29,843,1
306,38,1955,4
307,64,1247,3
308,108,812,1
309,63,1162,1
310,115,1769,4
311,146,1025,1
312,52,1507,1
313,36,423,4
314,127,454,1
315,106,1084,3
316,133,1170,5
317,43,1435,3
318,113,206,4
319,16,589,3
320,2,1534,5
321,11,1418,5
322,44,1843,3
323,121,365,5
324,149,1717,1
325,119,975,5
326,5,1365,5
327,41,906,5
328,143,163,5
329,83,1192,4
330,93,1547,2
331,140,1222,5
332,120,1064,1
333,101,370,4
334,83,956,5
335,49,1366,5
336,69,1556,3
337,142,127,4
338,106,457,2
339,28,240,2
340,31,90,2
341,39,1736,5
342,35,1021,3
343,44,455,3
344,28,1900,4
345,7,10,5
346,28,421,5
347,107,1086,2
348,150,255,5
349,93,986,1
350,113,1921,1
351,83,564,4
352,31,1028,3
353,143,1261,1
354,97,310,5
355,67,828,4
356,84,1298,1
357,30,1901,1
358,117,586,1
359,26,1218,4
360,105,1991,3
361,36,100,1
362,64,1275,5
363,114,262,1
364,121,49,1
365,91,1273,3
366,128,939,3
367,61,1589,1
368,122,1275,1
369,137,301,5
370,29,228,2
371,94,290,3
372,16,1971,1
373,65,1983,5
374,85,321,3
375,1,1373,4
376,64,175,4
377,59,407,3
378,32,1199,3
379,92,993,5
380,68,692,1
381,123,678,5
382,135,428,5
383,49,42,1
384,61,1272,4
385,83,174,4
386,45,216,2
387,126,343,5
388,68,188,4
389,85,182,4
390,27,1822,5
391,44,1725,2
392,58,1431,5
393,94,1446,2
394,35,1009,5
395,113,1839,4
396,122,461,4
397,1,1298,5
398,25,514,3
399,74,1690,4
400,32,1831,4
401,104,791,5
402,59,1245,4
403,53,351,2
404,64,1489,1
405,72,919,1
406,49,682,5
407,37,764,3
408,31,1427,2
409,31,677,3
410,43,899,3
411,120,476,4
412,82,1341,4
413,96,1306,5
414,60,642,3
415,67,1815,1
416,31,628,5
417,29,149,3
418,148,1618,3
419,112,1564,5
420,70,225,2
421,86,81,1
422,149,685,1
423,121,99,4
424,75,1920,3
425,149,389,2
426,56,1117,2
427,38,1836,5
428,16,1234,2
429,44,590,5
430,116,925,2
431,90,1113,3
432,27,130,1
433,79,263,1
434,78,866,4
435,12,767,4
436,76,306,4
437,94,236,1
438,103,1826,3
439,5,31,1
440,2,119,1
441,83,1927,3
442,26,92,3
443,117,510,5
444,27,838,5
445,124,974,1
446,98,1349,1
447,122,620,1
448,4,808,3
449,21,960,1
450,13,1497,4
451,10,720,2
452,26,506,3
453,78,658,3
454,126,768,5
455,120,1594,4
456,146,1842,4
457,10,369,2
458,112,316,1
459,119,56,5
460,75,1145,3
461,60,1693,2
462,106,1211,1
463,10,747,3
464,82,1121,5
465,14,899,1
466,94,1368,3
467,137,1219,5
468,125,822,1
469,94,1635,1
470,143,452,4
471,67,1052,3
472,40,259,1
473,50,1490,1
474,29,279,5
475,150,1795,4
476,62,1559,3
477,2,923,5
478,139,223,1
479,76,24,3
480,36,1934,2
481,149,1102,3
482,97,135,5
483,150,1002,4
484,94,626,4
485,118,1168,2
486,143,1528,4
487,136,1054,2
488,59,862,5
489,41,163,5
490,75,1139,3
491,25,1644,4
492,5,926,3
493,64,401,3
494,134,1456,2
495,142,1961,3
496,82,274,4
497,59,1560,3
498,104,820,5
499,45,215,4
500,97,229,2
501,122,926,5
502,101,1293,1
503,31,486,5
504,127,556,1
505,27,1458,5
506,27,1822,2
507,90,768,5
508,67,1391,2
509,61,85,2
510,94,506,2
511,84,880,3
512,136,224,1
513,45,916,5
514,108,307,1
515,56,188,1
516,144,1386,1
517,94,1854,1
518,51,1879,3
519,137,700,4
520,77,13,1
521,113,839,5
522,41,947,3
523,8,1806,3
524,53,186,5
525,43,1316,4
526,59,942,3
527,103,1889,3
528,10,1817,4
529,76,1961,4
530,75,581,5
531,24,408,1
532,121,1926,1
533,39,123,5
534,35,959,1
535,126,1549,5
536,77,1378,3
537,71,1787,2
538,82,912,4
539,101,714,1
540,42,1750,2
541,35,264,4
542,39,1502,3
543,136,1438,3
544,142,1417,4
545,116,954,2
546,149,1793,1
547,83,1354,3
548,83,1182,3
549,88,16,3
550,16,643,1
551,137,1057,4
552,122,517,3
553,64,720,4
554,78,1778,3
555,103,860,5
556,48,1402,5
557,71,715,5
558,25,220,3
559,82,500,4
560,82,572,2
561,53,1045,1
562,120,1799,2
563,53,525,1
564,92,1303,4
565,129,1688,3
566,69,40,4
567,20,735,1
568,130,915,1
569,31,43,5
570,27,1868,4
571,15,1244,4
572,62,1091,5
573,69,373,4
574,11,1418,4
575,149,144,2
576,27,661,1
577,78,67,2
578,117,965,3
579,128,1222,3
580,63,1483,1
581,82,858,1
582,84,972,4
583,112,358,3
584,75,21,2
585,97,242,3
586,121,507,1
587,29,885,2
588,39,777,5
589,2,1424,5
590,34,117,3
591,52,1121,3
592,97,754,1
593,146,1010,1
594,92,184,2
595,56,1842,1
596,98,1979,3
597,72,94,1
598,147,1484,3
599,150,1404,3
600,50,94,5
601,125,1957,3
602,78,467,2
603,34,1403,3
604,45,157,1
605,97,1145,3
606,83,174,5
607,36,1683,5
608,37,344,5
609,93,537,5
610,50,991,4
611,61,89,2
612,108,177,1
613,122,1896,3
614,95,684,3
615,85,1977,2
616,107,193,1
617,8,575,2
618,74,510,5
619,2,940,5
620,33,18,4
621,42,811,1
622,27,386,4
623,133,577,3
624,126,1725,4
625,115,1815,4
626,14,25,5
627,94,513,2
628,8,101,4
629,43,985,3
630,49,1723,5
631,123,1045,1
632,146,1572,3
633,65,873,5
634,133,502,5
635,95,1531,1
636,71,1421,2
637,74,262,2
638,34,949,4
639,104,1682,4
640,30,789,1
641,116,36,1
642,79,273,2
643,77,880,4
644,78,1819,2
645,79,914,1
646,74,762,2
647,142,812,1
648,150,1860,2
649,143,1791,2
650,36,1819,1
651,55,1764,5
652,41,1871,3
653,28,1760,3
654,23,1006,2
655,107,939,2
656,129,1044,4
657,25,726,3
658,88,134,4
659,28,275,2
660,85,1588,2
661,38,1734,5
662,38,540,4
663,81,741,3
664,40,1905,4
665,146,235,2
666,35,1680,1
667,2,690,3
668,113,1480,1
669,103,1673,1
670,80,1180,3
671,83,1245,3
672,43,1052,4
673,51,418,1
674,26,1295,2
675,94,1133,4
676,75,557,2
677,93,404,4
678,124,94,1
679,20,85,5
680,2,101,5
681,61,89,4
682,94,1458,1
683,114,905,5
684,31,1640,4
685,90,380,2
686,34,1131,4
687,135,1480,2
688,31,591,1
689,32,962,4
690,85,1968,4
691,109,1495,3
692,73,675,4
693,113,248,3
694,146,1704,3
695,24,715,3
696,92,184,5
697,111,1160,3
698,134,1019,3
699,26,1571,5
700,95,247,2
701,149,1568,4
702,119,640,4
703,39,485,2
704,58,983,4
705,18,793,4
706,96,1598,3
707,45,153,4
708,92,512,1
709,100,1206,2
710,41,1094,5
711,4,622,1
712,97,784,4
713,53,1356,2
714,123,1488,1
715,138,1834,2
716,43,33,4
717,25,729,4
718,8,1349,5
719,135,804,4
720,127,883,3
721,29,104,2
722,112,1448,5
723,38,390,4
724,98,477,1
725,138,1493,4
726,92,710,4
727,120,1342,2
728,115,798,5
729,27,1075,4
730,77,1660,4
731,108,1153,5
732,60,1785,2
733,142,1853,5
734,3,980,4
735,76,24,4
736,63,435,2
737,70,1422,5
738,18,1392,1
739,118,1553,4
740,131,1398,3
741,18,327,3
742,41,655,5
743,133,317,1
744,128,832,4
745,41,423,5
746,58,640,2
747,54,223,2
748,95,36,3
749,25,1561,5
750,92,942,1
751,123,564,1
752,103,1972,2
753,48,822,5
754,140,1833,2
755,80,1466,3
756,74,1129,2
757,140,1763,5
758,141,994,1
759,21,316,3
760,77,968,5
761,26,626,1
762,40,1300,5
763,117,1429,5
764,111,1986,1
765,51,1787,5
766,108,1711,4
767,43,1592,2
768,23,1986,2
769,3,1787,1
770,136,247,2
771,13,1939,5
772,88,1660,3
773,96,958,1
774,76,1207,5
775,65,1323,3
776,133,1554,3
777,15,1347,5
778,22,596,4
779,13,356,1
780,86,138,4
781,3,1008,5
782,101,1801,4
783,94,1363,3
784,137,266,5
785,77,58,4
786,119,1285,3
787,113,943,1
788,110,1272,1
789,88,1808,4
790,86,1526,4
791,114,466,2
792,5,765,4
793,112,1747,5
794,107,193,1
795,13,876,4
796,10,167,1
797,82,1617,4
798,23,683,5
799,114,657,3
800,143,123,5
801,26,1472,3
802,92,510,2
803,45,1546,5
804,68,1878,5
805,144,1453,4
806,16,1863,2
807,16,235,4
808,16,1959,2
809,43,1316,3
810,92,448,5
811,117,993,2
812,38,1243,4
813,17,1388,3
814,10,1812,3
815,21,1960,3
816,79,913,4
817,18,874,4
818,52,1510,1
819,127,1265,3
820,135,313,1
821,52,8,3
822,144,1089,5
823,67,1784,2
824,59,347,1
825,92,1850,2
826,149,513,4
827,83,1716,5
828,94,1310,5
829,63,1064,4
830,63,996,3
831,101,1259,4
832,28,1827,3
833,101,1402,3
834,103,1542,2
835,146,641,4
836,53,571,2
837,34,897,3
838,99,1195,2
839,49,559,2
840,94,1779,3
841,20,1753,5
842,143,813,5
843,41,901,5
844,63,98,3
845,139,1159,3
846,88,1298,5
847,41,1227,2
848,136,480,4
849,74,1257,4
850,104,418,3
851,94,172,5
852,95,997,1
853,122,930,1
854,137,1544,2
855,140,233,3
856,134,986,5
857,68,72,1
858,115,1414,1
859,143,315,1
860,40,418,5
861,114,190,4
862,146,1513,2
863,113,248,1
864,54,974,2
865,115,306,2
866,80,893,3
867,85,1534,1
868,107,1595,1
869,101,697,4
870,76,168,2
871,137,769,5
872,124,18,1
873,48,1029,4
874,113,1095,2
875,12,1478,2
876,64,1816,1
877,19,106,5
878,8,1666,1
879,94,303,1
880,48,1503,1
881,14,864,2
882,93,1319,1
883,56,274,5
884,132,1482,3
885,126,1794,1
886,27,290,2
887,108,1012,5
888,2,1420,3
889,81,258,1
890,149,276,3
891,64,1607,3
892,87,994,5
893,100,1610,3
894,129,1971,2
895,49,193,5
896,83,257,2
897,130,1345,5
898,2,393,3
899,149,687,1
900,88,1843,4
901,31,304,4
902,3,953,5
903,40,1564,5
904,135,142,4
905,45,160,2
906,120,12,1
907,135,721,3
908,60,826,4
909,110,20,4
910,64,98,1
911,85,119,4
912,53,1451,3
913,46,796,5
914,63,1003,2
915,143,1367,5
916,74,851,2
917,140,1602,4
918,22,934,2
919,31,1655,3
920,82,1332,5
921,11,1569,1
922,134,473,3
923,104,408,3
924,26,1539,5
925,44,179,1
926,117,1562,3
927,51,1678,2
928,86,1958,5
929,129,270,4
930,63,128,3
931,122,1456,1
932,101,366,3
933,28,856,1
934,80,1149,2
935,59,862,3
936,34,1266,3
937,127,1789,3
938,16,39,2
939,28,1658,2
940,80,1978,5
941,22,348,5
942,35,2,2
943,29,1969,3
944,19,224,1
945,47,293,3
946,40,544,3
947,51,1432,4
948,73,1078,3
949,39,1062,3
950,103,375,3
951,91,332,5
952,93,1634,5
953,84,1549,3
954,6,187,2
955,85,359,3
956,142,1187,5
957,117,1509,4
958,3,408,4
959,100,481,5
960,94,151,3
961,142,1164,5
962,75,1090,5
963,55,1433,1
964,27,400,3
965,69,226,3
966,27,1779,5
967,43,1699,3
968,132,370,2
969,98,261,3
970,17,809,2
971,27,1184,3
972,26,303,4
973,105,1936,4
974,68,1058,4
975,29,181,3
976,37,1437,1
977,110,223,5
978,128,1978,3
979,31,276,4
980,24,159,2
981,118,703,5
982,131,991,3
983,99,984,2
984,26,1640,5
985,36,415,3
986,122,1866,2
987,52,283,3
988,57,454,1
989,90,1270,5
990,54,991,2
991,52,1863,5
992,15,147,4
993,44,1987,4
994,38,745,3
995,131,391,4
996,122,417,4
997,18,923,5
998,2,182,4
999,103,214,2
1000,21,62,2
1001,39,1020,5
1002,5,494,1
1003,41,599,4
1004,118,1104,4
1005,148,1981,1
1006,52,1283,2
1007,122,194,5
1008,97,1357,4
1009,35,1852,5
1010,126,158,1
1011,11,1755,5
1012,78,1544,2
1013,10,154,3
1014,52,579,5
1015,63,1636,4
1016,53,257,5
1017,5,1456,5
1018,82,35,4
1019,72,1744,2
1020,116,740,3
1021,8,1856,2
1022,41,732,5
1023,9,1711,2
1024,27,236,5
1025,78,1062,4
1026,31,1635,5
1027,133,1952,5
1028,104,676,3
1029,30,810,1
1030,143,655,5
1031,43,1586,1
1032,27,1481,5
1033,93,1019,4
1034,134,473,3
1035,120,1665,3
1036,108,812,5
1037,143,1214,2
1038,103,353,1
1039,145,619,5
1040,88,143,4
1041,124,919,4
1042,47,1394,3
1043,144,1986,2
1044,5,1003,2
1045,53,762,2
1046,23,22,5
1047,64,1607,4
1048,83,174,5
1049,117,756,5
1050,43,1975,4
1051,3,1632,4
1052,24,553,4
1053,146,692,1
1054,49,240,5
1055,92,868,2
1056,116,1206,3
1057,75,931,2
1058,31,1661,3
1059,26,1381,3
1060,22,465,4
1061,106,796,4
1062,120,1701,5
1063,18,1229,5
1064,137,901,1
1065,22,471,1
1066,59,993,2
1067,65,821,4
1068,51,903,5
1069,29,421,3
1070,46,1299,4
1071,100,997,1
1072,59,351,3
1073,140,979,2
1074,130,402,3
1075,41,17,3
1076,126,1998,3
1077,43,1186,5
1078,43,355,3
1079,32,572,4
1080,44,698,5
1081,92,444,3
1082,31,609,2
1083,102,1612,3
1084,93,272,4
1085,82,1217,4
1086,3,1110,4
1087,116,1436,1
1088,31,1783,2
1089,137,1502,4
1090,120,961,3
1091,124,1894,4
1092,31,1720,2
1093,94,1375,2
1094,100,849,5
1095,58,1722,4
1096,11,255,3
1097,124,429,2
1098,122,1289,4
1099,67,1664,1
1100,70,936,5
1101,7,1840,3
1102,89,919,1
1103,80,1253,4
1104,41,1315,3
1105,8,1443,5
1106,107,1135,2
1107,34,1485,4
1108,67,102,4
1109,104,1621,2
1110,122,660,1
1111,2,1666,4
1112,92,1512,3
1113,113,1246,2
1114,30,177,3
1115,100,1612,1
1116,47,1989,2
1117,62,872,5
1118,137,1544,1
1119,135,241,1
1120,53,644,1
1121,90,1558,1
1122,29,1241,5
1123,43,696,1
1124,112,809,3
1125,66,1989,5
1126,79,1612,5
1127,94,819,5
1128,43,1864,4
1129,8,541,5
1130,94,1635,1
1131,36,1174,3
1132,75,1981,3
1133,147,810,5
1134,106,957,3
1135,149,1284,5
1136,71,854,5
1137,123,653,5
1138,149,90,4
1139,149,90,4
1140,127,1702,2
1141,120,1319,5
1142,98,1668,4
1143,117,466,2
1144,64,28,3
1145,140,1926,1
1146,27,758,1
1147,101,86,5
1148,57,1358,5
1149,62,1656,4
1150,73,1510,3
1151,88,1734,3
1152,49,816,4
1153,104,1143,1
1154,4,1252,3
1155,105,1789,2
1156,58,1903,2
1157,102,247,1
1158,112,1917,3
1159,10,493,4
1160,120,1703,5
1161,4,346,2
1162,65,728,2
1163,14,454,2
1164,37,1772,2
1165,94,146,1
1166,30,1266,2
1167,90,1079,1
1168,145,84,5
1169,120,435,5
1170,89,429,3
1171,101,1583,2
1172,85,797,4
1173,40,1110,4
1174,104,1477,4
1175,140,1527,4
1176,54,1490,1
1177,66,1104,2
1178,86,1987,3
1179,15,8,3
1180,129,1122,5
1181,96,929,1
1182,87,1877,4
1183,149,176,1
1184,128,1151,3
1185,12,14,4
1186,26,894,2
1187,17,854,5
1188,147,1586,5
1189,146,1199,4
1190,78,1726,2
1191,17,715,4
1192,46,1520,3
1193,7,698,5
1194,106,93,1
1195,52,602,3
1196,30,25,5
1197,58,1553,3
1198,47,157,4
1199,12,1649,4
1200,27,886,2
1201,100,1226,4
1202,82,881,1
1203,68,1880,5
1204,114,1754,1
1205,134,1504,1
1206,24,1500,1
1207,52,437,3
1208,25,1561,3
1209,122,272,3
1210,91,953,4
1211,30,1646,1
1212,133,810,1
1213,46,1563,1
1214,64,1034,4
1215,93,361,5
1216,103,1705,2
1217,112,1306,5
1218,141,1165,3
1219,37,959,2
1220,21,585,5
1221,1,1728,5
1222,29,436,5
1223,4,842,1
1224,27,1735,2
1225,88,724,5
1226,143,1041,5
1227,20,227,2
1228,150,15,1
1229,91,30,3
1230,64,1335,1
1231,56,1572,3
1232,83,174,4
1233,63,128,1
1234,10,272,1
1235,24,1442,3
1236,130,1860,4
1237,112,1905,1
1238,38,1774,3
1239,47,1248,1
1240,25,1171,3
1241,59,672,4
1242,123,668,2
1243,149,1133,5
1244,101,1004,5
1245,31,1092,2
1246,97,1920,2
1247,71,1442,2
1248,73,1930,1
1249,150,1990,1
1250,95,366,1
1251,119,1523,4
1252,92,1512,3
1253,77,1681,4
1254,27,1911,1
1255,132,366,4
1256,125,522,1
1257,80,1126,4
1258,53,725,5
1259,122,1209,2
1260,85,1252,1
1261,48,954,5
1262,13,1847,4
1263,107,318,5
1264,73,1551,5
1265,63,888,2
1266,114,1387,4
1267,10,1019,3
1268,135,1224,2
1269,93,1297,3
1270,137,636,3
1271,41,1942,1
1272,57,1301,4
1273,80,737,3
1274,150,1591,1
1275,106,712,2
1276,30,1789,1
1277,84,971,4
1278,150,1206,4
1279,10,31,1
1280,80,465,5
1281,98,1820,1
1282,83,1777,5
1283,84,81,5
1284,86,1840,4
1285,40,875,2
1286,110,951,2
1287,77,1397,3
1288,54,1068,5
1289,117,1169,2
1290,99,984,3
1291,104,1872,5
1292,51,1323,1
1293,83,1045,2
1294,82,1704,5
1295,28,49,4
1296,44,1567,5
1297,114,466,2
1298,130,913,4
1299,134,1543,3
1300,124,605,2
1301,62,911,2
1302,137,1140,1
1303,141,256,4
1304,51,676,4
1305,111,605,4
1306,43,1853,4
1307,105,1997,3
1308,101,833,1
1309,144,115,1
1310,136,1404,5
1311,60,71,1
1312,31,1239,3
1313,143,452,1
1314,115,197,1
1315,30,576,2
1316,82,1897,4
1317,42,213,2
1318,137,1814,2
1319,9,1769,1
1320,113,690,5
1321,35,48,5
1322,36,777,3
1323,78,1561,5
1324,17,1564,2
1325,59,965,1
1326,36,1934,4
1327,31,803,2
1328,53,659,2
1329,26,439,1
1330,80,1833,2
1331,94,1859,1
1332,65,1787,3
1333,51,62,3
1334,87,581,1
1335,109,662,4
1336,68,1897,1
1337,144,223,4
1338,22,73,2
1339,143,1631,5
1340,24,1172,4
1341,104,1813,2
1342,64,1896,1
1343,41,1452,3
1344,31,652,2
1345,63,12,5
1346,110,1555,4
1347,87,1559,1
1348,43,1164,4
1349,144,826,1
1350,91,1960,2
1351,99,414,1
1352,128,1151,3
1353,42,275,2
1354,3,1379,4
1355,12,1948,5
1356,75,1130,3
1357,90,724,4
1358,119,14,4
1359,28,60,4
1360,40,1406,2
1361,81,780,3
1362,58,242,2
1363,142,1646,2
1364,136,120,3
1365,53,1245,5
1366,10,243,5
1367,64,296,5
1368,140,1710,3
1369,17,212,3
1370,123,1362,1
1371,32,1459,2
1372,83,282,1
1373,26,774,5
1374,48,1148,3
1375,47,21,2
1376,8,716,3
1377,31,742,2
1378,92,1492,2
1379,60,974,5
1380,105,124,5
1381,25,378,1
1382,73,169,2
1383,26,1522,4
1384,69,453,3
1385,68,562,3
1386,122,1515,5
1387,128,463,4
1388,135,924,1
1389,83,1175,3
1390,103,1627,5
1391,1,1085,2
1392,37,1836,4
1393,14,1925,2
1394,83,659,5
1395,95,120,5
1396,115,1072,3
1397,98,50,1
1398,11,1762,1
1399,142,1851,2
1400,113,808,4
1401,10,77,2
1402,4,459,4
1403,44,136,4
1404,31,1458,5
1405,82,1023,2
1406,2,1138,1
1407,61,1555,1
1408,143,777,2
1409,49,1465,2
1410,106,924,5
1411,106,1071,1
1412,129,1863,4
1413,77,509,3
1414,138,1565,2
1415,20,1641,4
1416,67,1444,1
1417,8,967,4
1418,145,1988,5
1419,3,1442,3
1420,87,1478,5
1421,111,1589,1
1422,127,102,1
1423,50,753,5
1424,14,963,5
1425,78,1924,5
1426,36,423,3
1427,40,1061,3
1428,78,5,4
1429,30,647,3
1430,10,1476,3
1431,77,1627,5
1432,32,500,1
1433,69,870,4
1434,41,1249,4
1435,23,1663,2
1436,102,255,5
1437,13,1641,2
1438,10,435,3
1439,53,1395,2
1440,126,158,4
1441,115,1899,3
1442,138,87,2
1443,22,149,5
1444,31,176,1
1445,40,646,2
1446,38,1946,3
1447,5,1766,2
1448,146,1551,4
1449,90,1243,2
1450,83,1134,1
1451,49,1157,2
1452,58,113,3
1453,149,1075,5
1454,49,989,1
1455,6,1490,1
1456,7,694,5
1457,83,704,5
1458,94,1102,1
1459,137,1624,5
1460,10,588,1
1461,106,1224,5
1462,89,71,4
1463,34,177,4
1464,27,1661,4
1465,32,1965,3
1466,41,1726,2
1467,122,932,3
1468,22,1908,1
1469,121,348,3
1470,108,299,1
1471,71,676,2
1472,149,439,3
1473,115,949,5
1474,90,269,3
1475,34,395,5
1476,18,359,3
1477,121,348,1
1478,92,1250,1
1479,126,1808,1
1480,140,1524,3
1481,106,1434,3
1482,91,1364,1
1483,120,853,3
1484,47,783,2
1485,41,752,3
1486,53,535,4
1487,47,293,2
1488,83,184,4
1489,10,31,5
1490,76,864,1
1491,61,1916,4
1492,137,700,4
1493,9,1953,4
1494,71,958,5
1495,51,676,1
1496,10,167,2
1497,117,668,5
1498,53,1395,1
1499,125,1984,1
1500,94,1717,5
1501,39,371,1
1502,53,1045,3
1503,10,1003,4
1504,35,1526,5
1505,55,651,3
1506,130,1311,1
1507,148,256,3
1508,78,295,3
1509,106,967,4
1510,93,660,5
1511,129,1283,4
1512,53,1169,2
1513,81,21,5
1514,108,810,3
1515,90,526,5
1516,48,1200,2
1517,33,1159,3
1518,17,821,2
1519,126,360,1
1520,63,1607,4
1521,59,1150,5
1522,68,26,5
1523,150,1418,4
1524,5,1964,4
1525,77,1998,2
1526,107,1969,3
1527,38,1774,3
1528,41,376,2
1529,93,328,1
1530,5,388,1
1531,31,1608,2
1532,57,1936,3
1533,40,352,1
1534,96,373,3
1535,90,1843,4
1536,85,1630,3
1537,69,1008,2
1538,8,1534,1
1539,121,1135,5
1540,106,1839,5
1541,44,455,4
1542,143,992,5
1543,73,1101,5
1544,32,484,3
1545,39,266,2
1546,141,601,4
1547,148,1948,4
1548,48,1026,1
1549,137,1814,1
1550,98,1806,2
1551,127,1414,5
1552,93,1289,3
1553,136,666,1
1554,47,1618,2
1555,120,1798,5
1556,49,920,1
1557,1,509,4
1558,118,153,1
1559,137,1219,2
1560,123,613,4
1561,46,359,1
1562,40,855,1
1563,68,1551,1
1564,123,1182,4
1565,7,841,5
1566,73,1688,2
1567,51,488,4
1568,146,1101,4
1569,63,1297,4
1570,118,581,5
1571,125,504,2
1572,1,1378,2
1573,120,1247,5
1574,39,482,5
1575,112,1035,1
1576,83,548,3
1577,4,846,5
