grade_id,course_id,student_id,grade
424,22,71,5
425,150,392,2
426,89,1247,1
427,70,1062,2
428,101,243,1
429,61,1268,2
430,99,862,3
431,95,1663,3
432,90,1190,4
433,116,990,5
434,109,1291,3
435,44,544,3
436,75,1295,5
437,43,67,3
438,132,1367,2
439,139,1109,2
440,137,271,1
441,75,1883,5
442,75,714,3
443,28,1095,1
444,92,1438,1
445,88,190,1
446,119,798,2
447,35,89,1
448,113,299,3
449,94,794,5
450,25,626,3
451,113,699,4
452,102,411,4
453,124,39,5
454,20,1204,1
455,63,1270,2
456,125,1415,2
457,1,404,1
458,71,1488,3
459,100,1802,5
460,88,235,2
461,52,718,5
462,98,1281,2
463,4,727,2
464,81,451,3
465,99,261,5
466,21,20,4
467,143,1510,4
468,89,100,3
469,112,1031,4
470,18,1703,1
471,34,1874,1
472,125,1777,2
473,132,767,3
474,123,78,3
475,141,1558,2
476,15,598,4
477,90,835,5
478,26,105,5
479,28,1755,1
480,93,1331,2
481,42,469,5
482,149,1839,3
483,69,1339,3
484,124,458,3
485,85,1074,2
486,107,1366,4
487,135,193,3
488,143,1720,2
489,137,815,4
490,73,1254,3
491,24,1178,5
492,86,355,1
493,19,655,5
494,24,1032,1
495,95,857,2
496,117,649,4
497,130,1680,3
498,119,1016,3
499,12,722,3
500,103,479,1
501,14,890,2
502,113,1443,3
503,116,391,4
504,83,1300,5
505,4,413,4
506,122,530,1
507,2,667,3
508,6,1464,5
509,24,1376,1
510,35,1900,2
511,48,703,2
512,123,361,3
513,120,1573,1
514,112,325,5
515,141,1943,4
516,105,1775,2
517,53,1900,1
518,130,1362,5
519,148,1624,3
520,27,186,5
521,72,956,4
522,75,734,2
523,54,575,5
524,108,1029,1
525,19,462,4
526,101,1248,5
527,85,1970,1
528,144,1854,4
529,120,1947,5
530,139,1558,5
531,14,1533,1
532,116,1861,3
533,25,1716,4
534,138,596,3
535,17,1822,4
536,110,1395,2
537,79,948,3
538,133,1977,4
539,141,116,5
540,130,1133,2
541,37,1541,3
542,80,1407,4
543,13,1007,4
544,137,1277,4
545,31,1391,3
546,74,221,3
547,98,509,4
548,49,827,2
549,81,1792,5
550,48,1164,3
551,53,1388,1
552,31,1630,4
553,36,819,5
554,65,1495,5
555,16,628,3
556,36,599,5
557,35,623,4
558,117,318,5
559,37,983,4
560,14,1989,3
561,18,1823,1
562,14,941,3
563,40,1570,3
564,19,210,2
565,10,1154,2
566,147,1971,1
567,116,715,3
568,112,458,5
569,50,329,1
570,46,1999,4
571,142,156,4
572,58,740,2
573,139,636,4
574,132,372,4
575,17,890,1
576,10,952,1
577,47,1344,2
578,116,870,2
579,68,1535,2
580,13,918,3
581,42,1926,1
582,42,1025,1
583,127,823,5
584,50,1563,5
585,93,1790,3
586,114,824,1
587,28,381,5
588,104,1001,1
589,26,1464,4
590,73,882,4
591,102,1809,4
592,58,404,1
593,59,116,2
594,77,1979,1
595,62,1614,4
596,60,1549,2
597,112,246,5
598,26,1293,1
599,134,1288,5
600,23,779,1
601,37,441,1
602,72,1106,4
603,62,1128,4
604,117,507,1
605,55,757,1
606,58,1310,1
607,133,266,3
608,39,740,5
609,105,1857,4
610,52,425,1
611,149,1990,3
612,70,1328,2
613,50,333,4
614,127,1792,5
615,34,77,4
616,107,685,1
617,84,161,1
618,15,543,2
619,117,553,4
620,12,893,1
621,118,213,2
622,35,907,1
623,132,1686,4
624,126,1988,4
625,107,415,2
626,93,1686,3
627,148,1681,5
628,64,618,2
629,98,1334,1
630,14,1571,1
631,46,1430,2
632,117,1750,2
633,4,1096,2
634,45,269,1
635,100,134,3
636,95,1670,4
637,26,279,4
638,24,917,5
639,69,1672,3
640,117,1577,2
641,126,1851,5
642,53,1681,4
643,142,472,1
644,149,312,4
645,44,309,3
646,98,833,2
647,32,1328,5
648,13,1835,1
649,82,18,5
650,118,1958,4
651,65,1664,3
652,19,997,3
653,60,338,3
654,57,1489,2
655,27,1785,5
656,115,1980,2
657,15,1516,4
658,83,1216,4
659,5,1067,1
660,135,1358,5
661,109,246,5
662,76,1756,1
663,113,374,4
664,73,364,5
665,129,1603,3
666,60,429,4
667,101,1878,5
668,7,711,3
669,102,1089,2
670,106,819,2
671,58,1009,4
672,65,248,5
673,118,539,1
674,113,1823,2
675,101,259,1
676,120,526,3
677,128,1765,5
678,21,1558,3
679,34,1533,3
680,82,423,1
681,24,1131,1
682,76,968,1
683,68,1203,3
684,135,114,5
685,98,289,2
686,106,742,2
687,10,1017,2
688,76,282,3
689,147,764,5
690,63,583,5
691,123,523,2
692,145,361,3
693,70,557,1
694,147,601,3
695,12,768,3
696,117,312,2
697,74,1206,1
698,18,1072,1
699,88,340,4
700,73,560,5
701,60,355,3
702,118,130,5
703,100,974,2
704,106,1324,5
705,3,850,2
706,132,1690,1
707,6,1529,2
708,71,1977,3
709,28,1508,2
710,65,761,1
711,116,347,2
712,125,1595,5
713,55,269,3
714,121,1989,1
715,29,1903,3
716,27,1856,3
717,124,1216,5
718,29,719,5
719,1,351,3
720,114,931,2
721,118,222,4
722,98,720,3
723,141,1055,5
724,6,521,5
725,39,1017,5
726,2,1221,3
727,103,1419,2
728,21,1174,1
729,113,392,5
730,124,642,4
731,139,2,4
732,142,569,2
733,39,1773,5
734,104,1006,5
735,90,1528,5
736,148,651,5
737,135,800,4
738,37,585,5
739,113,577,2
740,99,119,1
741,68,1998,1
742,137,428,1
743,126,1449,4
744,50,341,4
745,140,504,4
746,120,481,4
747,115,1746,1
748,58,1551,1
749,129,305,2
750,115,383,1
751,132,1948,5
752,63,1004,3
753,14,1481,1
754,92,618,2
755,48,1530,3
756,57,1054,4
757,103,1963,5
758,99,353,5
759,5,218,1
760,30,1364,3
761,123,1860,3
762,130,1181,5
763,68,791,4
764,34,184,2
765,113,1451,3
766,23,301,1
767,51,259,5
768,19,1573,4
769,57,1637,1
770,59,1900,5
771,3,1900,3
772,145,1554,2
773,125,1773,4
774,64,1971,3
775,149,944,1
776,30,1205,5
777,121,872,3
778,89,723,3
779,58,1292,3
780,38,351,5
781,25,676,1
782,49,94,4
783,1,443,4
784,37,1769,3
785,74,1415,5
786,77,1999,1
787,52,920,3
788,149,658,4
789,137,319,3
790,71,223,3
791,117,144,4
792,79,1721,3
793,8,1864,2
794,95,1363,5
795,121,1790,3
796,84,183,4
797,133,745,4
798,56,648,2
799,34,873,1
800,150,1361,4
801,39,1572,2
802,21,1935,3
803,3,1460,2
804,35,1969,2
805,39,712,1
806,129,1223,5
807,100,1663,2
808,61,790,5
809,134,608,3
810,4,1212,2
811,36,1976,5
812,150,523,3
813,88,1339,5
814,62,598,4
815,70,162,2
816,88,1426,4
817,113,1408,4
818,79,692,1
819,139,152,4
820,45,625,3
821,14,1721,5
822,12,1500,4
823,86,10,2
824,16,252,5
825,89,859,3
826,61,1897,1
827,74,1270,1
828,67,21,2
829,116,1312,1
830,30,1515,3
831,31,38,4
832,69,1802,4
833,94,274,5
834,17,994,2
835,138,711,4
836,102,1025,3
837,58,1626,4
838,61,1810,2
839,8,1846,1
840,136,851,5
841,22,1420,3
842,71,1325,5
843,31,1837,3
844,67,481,3
845,125,530,2
846,90,1923,4
847,20,1457,2
848,132,1453,3
849,76,370,1
850,88,1710,1
851,92,794,5
852,87,1389,4
853,90,1322,4
854,18,1471,4
855,100,1648,1
856,75,814,5
857,1,1234,1
858,83,159,2
859,8,1268,5
860,40,1663,3
861,90,299,4
862,74,337,3
863,95,1509,5
864,122,1450,5
865,104,82,4
866,63,608,5
867,81,1144,1
868,146,360,3
869,54,1776,5
870,83,1418,4
871,82,1960,4
872,42,1950,1
873,133,1622,4
874,54,523,1
875,89,1623,3
876,93,390,2
877,35,944,2
878,57,391,5
879,112,412,1
880,74,1899,2
881,70,651,3
882,131,1268,1
883,98,1267,3
884,55,1493,3
885,21,606,5
886,74,314,2
887,20,1166,2
888,51,1782,1
889,14,1295,5
890,113,252,5
891,118,122,5
892,68,1518,2
893,128,1226,2
894,10,218,5
895,62,763,4
896,98,596,2
897,123,508,3
898,146,1812,2
899,141,1667,1
900,112,711,3
901,2,620,4
902,47,612,4
903,14,1177,1
904,32,388,1
905,55,1303,5
906,10,1528,4
907,52,1138,1
908,55,132,3
909,73,1740,1
910,1,1346,3
911,51,1239,4
912,22,944,3
913,33,462,5
914,81,481,2
915,70,807,4
916,67,484,4
917,138,1377,2
918,107,57,3
919,136,613,3
920,45,794,4
921,97,1901,5
922,125,546,5
923,105,700,2
924,108,1317,4
925,32,1343,1
926,98,1404,1
927,107,1362,5
928,116,1154,1
929,146,935,3
930,26,940,3
931,59,1174,3
932,134,1000,1
933,13,594,5
934,21,181,2
935,37,11,2
936,72,1521,2
937,93,630,2
938,3,382,2
939,36,406,5
940,139,1981,4
941,85,211,1
942,101,386,5
943,99,1129,3
944,147,526,2
945,89,130,3
946,149,1267,3
947,147,1532,4
948,103,324,2
949,23,891,4
950,60,854,2
951,20,421,3
952,27,689,5
953,120,539,2
954,126,457,4
955,146,370,3
956,132,1342,1
957,2,38,4
958,109,1970,1
959,33,365,3
960,26,1057,2
961,95,1204,2
962,135,1728,4
963,148,833,4
964,60,1927,4
965,108,1019,1
966,148,462,5
967,17,1432,2
968,114,691,4
969,138,579,2
970,135,1531,1
971,47,1284,4
972,41,157,4
973,85,846,4
974,107,994,5
975,41,1187,1
976,47,438,1
977,24,179,1
978,123,195,5
979,107,1793,5
980,80,330,5
981,100,562,4
982,141,428,2
983,145,1915,2
984,48,367,5
985,31,1274,4
986,131,25,3
987,11,1811,5
988,28,862,5
989,119,1080,2
990,63,273,5
991,47,660,4
992,135,1099,5
993,87,821,1
994,87,1094,2
995,25,1274,5
996,93,1035,5
997,54,445,5
998,14,763,4
999,132,1277,4
1000,31,12,1
1001,76,94,1
1002,114,682,3
1003,15,1608,2
1004,138,969,2
1005,41,132,1
1006,63,1112,4
1007,34,192,5
1008,17,1488,1
1009,144,916,2
1010,74,1426,3
1011,150,690,1
1012,116,416,3
1013,66,1452,1
1014,25,1580,1
1015,77,1640,2
1016,51,1882,2
1017,18,385,4
1018,129,1470,3
1019,122,696,1
1020,75,1167,5
1021,148,640,2
1022,87,587,4
1023,54,1900,5
1024,113,1546,3
1025,92,248,2
1026,110,1548,1
1027,106,774,2
1028,85,1568,3
1029,109,1204,5
1030,54,993,1
1031,98,1446,3
1032,98,1197,4
1033,129,1117,1
1034,109,1090,5
1035,31,108,2
1036,90,1418,2
1037,11,1911,2
1038,87,742,1
1039,136,617,1
1040,146,375,4
1041,65,348,5
1042,111,57,4
1043,61,1947,4
1044,55,1816,3
1045,121,1618,5
1046,18,1317,1
1047,43,1035,1
1048,124,117,1
1049,79,643,5
1050,79,1956,3
1051,14,142,3
1052,118,226,2
1053,133,578,2
1054,6,1333,3
1055,7,743,3
1056,57,301,3
1057,143,661,3
1058,92,34,1
1059,90,1138,4
1060,100,1513,4
1061,129,769,2
1062,12,1172,5
1063,5,1365,2
1064,116,1708,3
1065,48,1561,4
1066,44,660,1
1067,69,183,5
1068,11,678,3
1069,49,1470,5
1070,9,1990,4
1071,92,1689,2
1072,120,1792,4
1073,73,1412,3
1074,139,1680,2
1075,80,656,4
1076,67,1956,3
1077,61,1053,4
1078,9,193,5
1079,92,482,2
1080,75,266,1
1081,142,945,1
1082,124,896,3
1083,22,943,2
1084,71,1449,4
1085,43,945,5
1086,7,458,3
1087,14,871,5
1088,134,1870,4
1089,101,1753,4
1090,52,1908,4
1091,97,1506,2
1092,59,1360,5
1093,24,1626,1
1094,16,281,4
1095,16,1293,2
1096,125,1237,4
1097,95,1117,5
1098,7,1092,4
1099,47,1044,3
1100,144,1521,3
1101,141,869,5
1102,37,1178,2
1103,98,315,1
1104,20,878,3
1105,81,418,2
1106,100,1522,2
1107,35,109,3
1108,149,1107,2
1109,111,477,2
1110,142,949,2
1111,72,640,4
1112,72,691,5
1113,132,1403,3
1114,120,1451,5
1115,52,629,4
1116,123,1870,2
1117,71,16,5
1118,140,1499,1
1119,58,1984,1
1120,62,1119,1
1121,86,1526,5
1122,40,1578,3
1123,75,1568,1
1124,1,1441,1
1125,105,331,3
1126,125,1836,3
1127,8,130,3
1128,117,1947,4
1129,141,1004,4
1130,110,509,1
1131,77,1016,1
1132,9,960,4
1133,92,279,2
1134,25,1798,3
1135,72,1845,2
1136,33,865,2
1137,64,1820,4
1138,134,905,2
1139,128,1672,1
1140,28,1102,3
1141,137,1696,5
1142,56,1945,4
1143,149,258,4
1144,52,1378,4
1145,92,148,1
1146,68,666,5
1147,24,1135,3
1148,64,543,4
1149,47,1071,3
1150,30,182,5
1151,106,1097,2
1152,59,1615,3
1153,3,1285,1
1154,124,1704,3
1155,42,1081,1
1156,87,1473,3
1157,30,151,1
1158,9,1744,1
1159,17,1333,4
1160,36,788,1
1161,83,18,5
1162,53,1866,4
1163,150,862,2
1164,130,317,3
1165,121,1265,5
1166,47,45,3
1167,150,406,5
1168,30,1931,3
1169,35,1298,5
1170,71,1588,3
1171,127,98,4
1172,14,735,3
1173,141,753,5
1174,149,1098,3
1175,119,1036,5
1176,127,112,1
1177,107,269,4
1178,101,656,2
1179,101,447,1
1180,80,1451,2
1181,5,1438,5
1182,7,425,3
1183,85,1677,1
1184,36,1356,4
1185,126,109,3
1186,78,1506,3
1187,101,1930,1
1188,113,480,2
1189,52,1619,3
1190,35,1176,1
1191,148,1094,5
1192,143,371,3
1193,25,1496,5
1194,53,1848,5
1195,95,549,4
1196,20,1850,2
1197,102,1407,4
1198,119,1220,1
1199,29,722,1
1200,126,1061,2
1201,30,1893,4
1202,59,43,3
1203,77,1810,2
1204,130,813,2
1205,107,791,4
1206,54,1539,4
1207,63,1141,2
1208,3,644,1
1209,52,1659,2
1210,90,232,2
1211,94,713,3
1212,105,190,3
1213,52,1542,5
1214,60,619,3
1215,84,1762,5
1216,88,618,4
1217,144,780,5
1218,88,783,2
1219,77,1508,1
1220,97,311,4
1221,4,1586,1
1222,148,717,3
1223,32,359,1
1224,6,1332,5
1225,124,867,2
1226,125,990,2
1227,43,69,1
1228,71,1487,1
1229,46,22,2
1230,103,700,2
1231,142,1917,4
1232,60,154,3
1233,15,1759,1
1234,87,766,3
1235,64,953,4
1236,6,500,1
1237,33,906,2
1238,74,1014,4
1239,33,1995,3
1240,87,1079,2
1241,134,1399,5
1242,66,1571,5
1243,121,829,5
1244,36,816,4
1245,112,1694,2
1246,80,1179,5
1247,135,286,3
1248,102,763,1
1249,36,959,3
1250,131,765,5
1251,109,874,5
1252,8,108,1
1253,12,383,5
1254,56,1600,2
1255,140,1888,2
1256,88,602,4
1257,85,478,3
1258,22,1056,2
1259,83,859,3
1260,115,1662,3
1261,43,1027,3
1262,110,1111,3
1263,47,1387,5
1264,119,753,3
1265,102,880,1
1266,126,1858,3
1267,139,1389,3
1268,44,1045,3
1269,41,988,5
1270,124,1677,3
1271,42,1442,1
1272,28,1027,2
1273,130,1815,3
1274,128,1267,5
1275,120,1142,4
1276,11,537,2
1277,122,1817,3
1278,17,205,2
1279,64,1656,5
1280,86,1788,4
1281,110,1988,3
1282,18,1263,1
1283,91,21,4
1284,145,492,5
1285,91,1953,3
1286,35,1860,1
1287,126,571,5
1288,141,230,3
1289,80,525,3
1290,51,1150,4
1291,69,100,2
1292,29,926,3
1293,150,1524,5
1294,19,23,5
1295,89,969,1
1296,48,1817,5
1297,53,369,2
1298,34,1418,5
1299,19,1698,5
1300,135,1894,3
1301,14,1129,5
1302,17,1094,4
1303,105,880,4
1304,78,1452,1
1305,40,412,1
1306,51,1443,4
1307,81,737,3
1308,38,1296,4
1309,96,1559,4
1310,85,795,3
1311,149,1023,5
1312,3,506,3
1313,43,1962,3
1314,91,132,2
1315,139,541,4
1316,106,433,3
1317,84,720,4
1318,139,842,3
1319,144,1483,3
1320,98,858,4
1321,97,64,2
1322,45,1501,2
1323,126,1096,2
1324,92,707,1
1325,127,8,5
1326,49,962,2
1327,92,32,4
1328,112,1777,3
1329,34,344,5
1330,110,1536,3
1331,23,1275,5
1332,80,648,2
1333,73,693,2
1334,65,1013,2
1335,141,527,3
1336,81,1420,5
1337,3,1149,4
1338,23,816,4
1339,82,253,4
1340,24,1515,1
1341,148,186,5
1342,150,1526,5
1343,15,1741,5
1344,125,682,4
1345,102,508,5
1346,53,1338,4
1347,40,229,5
1348,3,652,5
1349,62,1745,2
1350,107,1148,3
1351,75,1298,3
1352,2,69,1
1353,96,1971,5
1354,111,477,2
1355,32,1757,3
1356,25,722,5
1357,53,11,5
1358,78,456,3
1359,35,92,1
1360,143,612,1
1361,28,1036,1
1362,45,1299,5
1363,87,1540,5
1364,36,874,3
1365,56,987,5
1366,127,266,3
1367,77,596,4
1368,119,1833,1
1369,38,1133,3
1370,87,197,5
1371,115,136,2
1372,61,1377,5
1373,40,1215,3
1374,24,336,1
1375,128,1845,3
1376,23,1837,5
1377,136,659,1
1378,100,1253,3
1379,78,1728,4
1380,136,1648,4
1381,26,1097,1
1382,136,391,1
1383,136,1907,5
1384,55,487,3
1385,13,213,5
1386,135,29,4
1387,111,1846,2
1388,116,107,5
1389,99,580,3
1390,5,1748,5
1391,8,420,4
1392,132,748,4
1393,13,108,1
1394,150,397,2
1395,24,1645,2
1396,84,685,3
1397,91,1616,4
1398,139,1349,5
1399,112,1614,1
1400,150,506,1
1401,131,1905,1
1402,26,1814,2
1403,22,1966,4
1404,95,1585,4
1405,146,1925,1
1406,7,465,3
1407,72,841,5
1408,16,1689,5
1409,72,1256,3
1410,25,1936,5
1411,130,455,5
1412,31,774,2
1413,103,242,4
1414,148,606,4
1415,103,1248,5
1416,90,617,5
1417,135,579,2
1418,60,21,3
1419,122,482,3
1420,79,193,4
1421,23,145,2
1422,91,1387,4
1423,129,1860,1
1424,127,216,5
1425,4,1545,4
1426,95,1906,4
1427,75,961,2
1428,75,1583,5
1429,8,1242,4
1430,106,950,3
1431,40,230,2
1432,22,446,2
1433,86,718,1
1434,118,634,4
1435,86,466,3
1436,147,873,2
1437,9,367,3
1438,39,1340,5
1439,39,305,3
1440,43,980,3
1441,97,395,1
1442,78,1371,2
1443,9,1403,5
1444,82,1457,3
1445,15,1999,3
1446,102,651,3
1447,70,47,5
1448,46,303,3
1449,15,950,4
1450,141,101,1
1451,21,1041,4
1452,48,1405,4
1453,143,516,5
1454,105,1217,1
1455,93,899,3
1456,109,182,5
1457,55,734,1
1458,76,1930,5
1459,38,1008,2
1460,38,1998,1
1461,93,188,2
1462,52,824,2
1463,112,130,1
1464,110,867,5
1465,46,1847,2
1466,140,1722,5
1467,52,1416,4
1468,117,218,3
1469,76,405,4
1470,113,1607,2
1471,42,1795,3
1472,68,496,2
1473,133,110,1
1474,60,1576,1
1475,31,43,4
1476,43,1330,4
1477,16,119,3
1478,70,137,3
1479,86,1263,4
1480,143,1787,2
1481,37,1048,1
1482,69,822,1
1483,14,1243,3
1484,146,1540,2
1485,109,1027,3
1486,116,1763,2
1487,77,1384,1
1488,26,797,2
1489,12,86,4
1490,10,1428,3
1491,20,1666,5
1492,1,1281,4
1493,24,1775,2
1494,79,1027,5
1495,7,1160,1
1496,25,686,5
1497,76,347,5
1498,9,542,2
1499,142,1169,1
1500,43,589,1
1501,62,1919,2
1502,72,1081,5
1503,134,1670,5
1504,51,191,4
1505,143,991,3
1506,8,1731,3
1507,87,913,1
1508,12,1202,5
1509,40,185,2
1510,42,1198,1
1511,59,1108,1
1512,119,343,5
1513,53,600,1
1514,120,1545,4
1515,50,230,3
1516,126,1394,1
1517,27,1364,5
1518,20,94,1
1519,37,1848,3
1520,62,769,5
1521,65,1536,3
1522,131,1810,3
1523,91,385,5
1524,16,1933,5
1525,95,426,2
1526,141,689,3
1527,82,1379,2
1528,44,988,3
1529,60,588,3
1530,82,295,2
1531,18,193,4
1532,34,1752,2
1533,107,321,2
1534,75,1398,5
1535,126,452,1
1536,104,1022,5
1537,20,394,5
1538,96,246,1
1539,71,58,3
1540,61,847,4
1541,66,1537,4
1542,139,1309,3
1543,10,1087,2
1544,12,1480,1
1545,42,997,5
1546,13,250,3
1547,137,1550,4
1548,40,1422,3
1549,44,1941,4
1550,29,158,2
1551,139,1264,3
1552,104,1635,1
1553,90,1893,5
1554,72,794,2
1555,124,314,3
1556,23,208,3
1557,123,1921,2
1558,144,1280,2
1559,126,1410,3
1560,47,1581,5
1561,7,674,2
1562,17,66,1
1563,39,1340,4
1564,9,1350,2
1565,139,848,4
1566,45,112,3
1567,23,1024,3
1568,51,80,5
1569,12,1588,1
1570,1,1835,4
1571,88,716,3
1572,67,1633,1
1573,127,1981,1
1574,136,12,3
1575,49,388,2
1576,56,1891,3
