"id";"course_id";"student_id";"grade"
"185";"143";"641";"3"
"186";"27";"1495";"0"
"187";"40";"850";"5"
"188";"112";"1356";"0"
"189";"110";"787";"1"
"190";"147";"348";"4"
"191";"122";"21";"2"
"192";"87";"1087";"1"
"193";"4";"33";"2"
"194";"67";"1261";"1"
"195";"12";"508";"4"
"196";"66";"791";"2"
"197";"27";"675";"3"
"198";"125";"896";"3"
"199";"76";"227";"1"
"200";"117";"790";"2"
"201";"16";"346";"5"
"202";"14";"834";"3"
"203";"35";"1237";"4"
"204";"130";"1165";"2"
"205";"27";"1025";"0"
"206";"15";"1205";"3"
"207";"88";"510";"3"
"208";"48";"201";"1"
"209";"103";"651";"4"
"210";"148";"381";"5"
"211";"42";"14";"5"
"212";"63";"765";"4"
"213";"57";"1092";"4"
"214";"33";"1085";"0"
"215";"43";"228";"3"
"216";"42";"519";"5"
"217";"52";"1488";"5"
"218";"91";"1426";"0"
"219";"43";"1482";"0"
"220";"68";"43";"5"
"221";"27";"1171";"0"
"222";"6";"1469";"2"
"223";"85";"460";"2"
"224";"85";"431";"5"
"225";"57";"148";"2"
"226";"129";"1229";"5"
"227";"21";"158";"4"
"228";"69";"1342";"2"
"229";"59";"1098";"3"
"230";"145";"62";"5"
"231";"93";"1101";"3"
"232";"52";"481";"2"
"233";"53";"389";"0"
"234";"44";"96";"3"
"235";"62";"300";"3"
"236";"133";"1251";"4"
"237";"150";"1417";"0"
"238";"119";"530";"4"
"239";"51";"1367";"5"
"240";"147";"1445";"3"
"241";"22";"180";"5"
"242";"36";"1145";"2"
"243";"34";"744";"0"
"244";"114";"729";"2"
"245";"143";"756";"1"
"246";"132";"1393";"1"
"247";"13";"158";"3"
"248";"6";"406";"2"
"249";"124";"154";"5"
"250";"107";"434";"3"
"251";"61";"170";"5"
"252";"100";"343";"2"
"253";"114";"439";"4"
"254";"146";"1050";"1"
"255";"46";"118";"4"
"256";"79";"53";"0"
"257";"126";"460";"3"
"258";"134";"1475";"3"
"259";"100";"1500";"4"
"260";"11";"898";"3"
"261";"133";"1451";"2"
"262";"54";"486";"4"
"263";"62";"673";"1"
"264";"50";"1246";"1"
"265";"67";"919";"2"
"266";"35";"1260";"4"
"267";"124";"22";"2"
"268";"113";"1102";"4"
"269";"74";"153";"5"
"270";"88";"744";"5"
"271";"64";"1336";"5"
"272";"25";"257";"0"
"273";"79";"643";"3"
"274";"104";"934";"4"
"275";"110";"701";"1"
"276";"140";"673";"5"
"277";"92";"1298";"3"
"278";"55";"71";"5"
"279";"91";"1403";"5"
"280";"66";"170";"0"
"281";"29";"876";"1"
"282";"85";"1312";"2"
"283";"5";"575";"1"
"284";"148";"734";"5"
"285";"76";"981";"2"
"286";"78";"766";"1"
"287";"77";"722";"2"
"288";"27";"889";"3"
"289";"46";"1199";"3"
"290";"47";"292";"4"
"291";"93";"561";"1"
"292";"30";"1014";"4"
"293";"12";"968";"5"
"294";"134";"1192";"5"
"295";"33";"1230";"4"
"296";"129";"309";"4"
"297";"1";"787";"5"
"298";"49";"702";"2"
"299";"124";"607";"1"
"300";"140";"910";"0"
"301";"7";"193";"2"
"302";"9";"605";"0"
"303";"137";"273";"5"
"304";"67";"945";"4"
"305";"97";"1306";"4"
"306";"99";"887";"2"
"307";"65";"486";"2"
"308";"20";"552";"3"
"309";"85";"728";"5"
"310";"15";"66";"5"
"311";"103";"437";"4"
"312";"134";"497";"4"
"313";"135";"352";"3"
"314";"21";"564";"1"
"315";"2";"95";"1"
"316";"85";"1203";"4"
"317";"79";"318";"4"
"318";"97";"221";"1"
"319";"99";"1499";"2"
"320";"30";"413";"0"
"321";"87";"251";"1"
"322";"5";"797";"0"
"323";"75";"36";"5"
"324";"16";"432";"2"
"325";"31";"50";"0"
"326";"102";"41";"3"
"327";"39";"930";"2"
"328";"132";"101";"5"
"329";"140";"682";"1"
"330";"8";"1354";"1"
"331";"88";"1226";"4"
"332";"126";"385";"2"
"333";"72";"853";"4"
"334";"18";"42";"1"
"335";"45";"346";"3"
"336";"86";"1462";"0"
"337";"27";"798";"5"
"338";"35";"680";"4"
"339";"77";"96";"2"
"340";"69";"36";"2"
"341";"86";"1398";"4"
"342";"144";"472";"5"
"343";"149";"855";"3"
"344";"109";"166";"1"
"345";"132";"329";"2"
"346";"38";"1366";"0"
"347";"47";"483";"4"
"348";"143";"175";"1"
"349";"36";"52";"3"
"350";"27";"909";"5"
"351";"97";"333";"4"
"352";"6";"924";"1"
"353";"122";"112";"0"
"354";"87";"587";"5"
"355";"33";"1243";"4"
"356";"139";"723";"4"
"357";"33";"1024";"2"
"358";"59";"430";"4"
"359";"130";"1447";"5"
"360";"4";"543";"4"
"361";"6";"1014";"4"
"362";"9";"109";"1"
"363";"8";"1021";"4"
"364";"51";"273";"4"
"365";"11";"415";"5"
"366";"125";"805";"2"
"367";"122";"430";"5"
"368";"136";"1377";"0"
"369";"133";"1328";"0"
"370";"94";"265";"0"
"371";"140";"512";"3"
"372";"135";"1449";"2"
"373";"101";"1488";"3"
"374";"56";"174";"4"
"375";"103";"376";"2"
"376";"43";"1083";"0"
"377";"114";"390";"4"
"378";"75";"1264";"1"
"379";"90";"96";"2"
"380";"126";"353";"1"
"381";"53";"1338";"1"
"382";"82";"892";"0"
"383";"34";"789";"2"
"384";"127";"1477";"1"
"385";"133";"560";"4"
"386";"18";"997";"2"
"387";"108";"149";"5"
"388";"106";"443";"1"
"389";"19";"675";"3"
"390";"82";"650";"0"
"391";"101";"104";"2"
"392";"115";"548";"4"
"393";"132";"1080";"1"
"394";"114";"843";"2"
"395";"55";"55";"4"
"396";"104";"414";"2"
"397";"59";"284";"0"
"398";"36";"619";"1"
"399";"75";"753";"5"
"400";"112";"1483";"2"
"401";"92";"903";"0"
"402";"26";"707";"0"
"403";"49";"1086";"1"
"404";"43";"1179";"4"
"405";"108";"252";"2"
"406";"124";"276";"4"
"407";"76";"1466";"1"
"408";"88";"131";"2"
"409";"84";"339";"3"
"410";"85";"842";"3"
"411";"150";"1236";"2"
"412";"19";"1378";"5"
"413";"59";"1407";"0"
"414";"109";"196";"3"
"415";"90";"935";"3"
"416";"14";"1369";"3"
"417";"126";"1498";"1"
"418";"128";"1154";"4"
"419";"2";"725";"3"
"420";"43";"283";"3"
"421";"75";"420";"3"
"422";"12";"1446";"3"
"423";"63";"378";"4"
"424";"134";"39";"2"
"425";"122";"929";"1"
"426";"128";"839";"1"
"427";"108";"962";"0"
"428";"18";"777";"2"
"429";"97";"850";"4"
"430";"69";"1114";"5"
"431";"35";"835";"0"
"432";"55";"1163";"1"
"433";"113";"550";"2"
"434";"57";"541";"3"
"435";"142";"1276";"2"
"436";"72";"655";"3"
"437";"148";"78";"4"
"438";"127";"1467";"3"
"439";"99";"1477";"4"
"440";"28";"872";"4"
"441";"85";"1079";"0"
"442";"139";"1494";"4"
"443";"93";"449";"0"
"444";"90";"909";"2"
"445";"141";"1440";"0"
"446";"63";"275";"4"
"447";"120";"947";"5"
"448";"51";"40";"0"
"449";"58";"693";"1"
"450";"110";"707";"0"
"451";"10";"714";"0"
"452";"0";"741";"2"
"453";"44";"921";"0"
"454";"121";"398";"1"
"455";"21";"1005";"2"
"456";"7";"884";"1"
"457";"110";"1298";"2"
"458";"96";"914";"3"
"459";"57";"292";"1"
"460";"49";"163";"3"
"461";"102";"1229";"5"
"462";"72";"501";"0"
"463";"20";"514";"5"
"464";"127";"525";"3"
"465";"147";"1139";"1"
"466";"81";"961";"2"
"467";"50";"1054";"5"
"468";"80";"249";"1"
"469";"28";"311";"3"
"470";"71";"448";"0"
"471";"79";"869";"1"
"472";"22";"301";"5"
"473";"98";"104";"1"
"474";"145";"384";"1"
"475";"38";"68";"2"
"476";"122";"61";"4"
"477";"46";"1263";"1"
"478";"58";"1237";"1"
"479";"9";"948";"3"
"480";"20";"1021";"3"
"481";"48";"202";"3"
"482";"133";"823";"4"
"483";"47";"1152";"1"
"484";"82";"1046";"3"
"485";"25";"1431";"4"
"486";"64";"603";"2"
"487";"137";"902";"3"
"488";"30";"1380";"2"
"489";"68";"317";"3"
"490";"17";"1052";"3"
"491";"127";"1227";"3"
"492";"149";"1271";"2"
"493";"3";"787";"1"
"494";"69";"859";"1"
"495";"115";"1250";"1"
"496";"13";"980";"3"
"497";"1";"1083";"0"
"498";"100";"1431";"4"
"499";"14";"297";"4"
"500";"71";"842";"4"
"501";"31";"489";"0"
"502";"139";"331";"1"
"503";"121";"211";"4"
"504";"50";"519";"0"
"505";"147";"379";"0"
"506";"74";"670";"1"
"507";"28";"1369";"5"
"508";"109";"246";"4"
"509";"100";"1465";"1"
"510";"53";"834";"5"
"511";"64";"72";"5"
"512";"39";"739";"5"
"513";"116";"391";"0"
"514";"59";"141";"5"
"515";"134";"1497";"0"
"516";"76";"1307";"5"
"517";"56";"750";"5"
"518";"42";"1177";"2"
"519";"32";"48";"1"
"520";"127";"892";"5"
"521";"17";"917";"1"
"522";"69";"4";"5"
"523";"67";"655";"4"
"524";"73";"643";"0"
"525";"101";"451";"4"
"526";"88";"918";"0"
"527";"67";"513";"2"
"528";"140";"696";"4"
"529";"60";"783";"2"
"530";"88";"713";"3"
"531";"19";"791";"4"
"532";"142";"496";"1"
"533";"36";"917";"5"
"534";"81";"1091";"2"
"535";"45";"724";"4"
"536";"7";"1499";"4"
"537";"64";"32";"5"
"538";"132";"44";"1"
"539";"103";"518";"3"
"540";"15";"1233";"1"
"541";"107";"742";"2"
"542";"141";"371";"4"
"543";"11";"485";"1"
"544";"39";"385";"2"
"545";"111";"423";"3"
"546";"115";"873";"1"
"547";"92";"910";"0"
"548";"58";"1354";"1"
"549";"100";"858";"2"
"550";"123";"390";"5"
"551";"99";"317";"4"
"552";"16";"931";"1"
"553";"48";"1381";"2"
"554";"3";"1092";"5"
"555";"78";"996";"1"
"556";"141";"661";"0"
"557";"69";"1173";"3"
"558";"3";"952";"0"
"559";"68";"243";"5"
"560";"27";"1125";"4"
"561";"77";"474";"4"
"562";"47";"48";"3"
"563";"3";"1343";"4"
"564";"48";"351";"0"
"565";"73";"1366";"4"
"566";"122";"268";"0"
"567";"80";"92";"1"
"568";"143";"371";"1"
"569";"7";"510";"1"
"570";"119";"239";"3"
"571";"97";"721";"2"
"572";"0";"749";"5"
"573";"138";"642";"1"
"574";"116";"590";"2"
"575";"68";"1248";"0"
"576";"6";"1322";"0"
"577";"39";"782";"0"
"578";"75";"1052";"1"
"579";"139";"335";"5"
"580";"86";"34";"5"
"581";"96";"1407";"5"
"582";"74";"83";"4"
"583";"149";"1396";"1"
"584";"65";"471";"5"
"585";"1";"983";"3"
"586";"9";"1043";"0"
"587";"111";"975";"0"
"588";"88";"643";"2"
"589";"11";"296";"3"
"590";"95";"1273";"2"
"591";"74";"1483";"0"
"592";"98";"1089";"5"
"593";"107";"1450";"5"
"594";"7";"1114";"5"
"595";"51";"236";"5"
"596";"12";"515";"2"
"597";"121";"513";"4"
"598";"124";"924";"3"
"599";"46";"863";"4"
"600";"17";"1147";"0"
"601";"147";"968";"2"
"602";"56";"431";"0"
"603";"49";"554";"3"
"604";"41";"1461";"2"
"605";"37";"245";"4"
"606";"106";"310";"0"
"607";"59";"491";"1"
"608";"147";"531";"0"
"609";"136";"353";"1"
"610";"117";"1359";"0"
"611";"67";"445";"3"
"612";"53";"860";"0"
"613";"86";"1051";"4"
"614";"111";"846";"4"
"615";"140";"193";"4"
"616";"11";"1333";"2"
"617";"45";"698";"5"
"618";"69";"1110";"0"
"619";"117";"1423";"4"
"620";"0";"131";"0"
"621";"35";"1086";"4"
"622";"93";"1226";"1"
"623";"82";"189";"2"
"624";"104";"767";"5"
"625";"118";"1474";"1"
"626";"21";"617";"5"
"627";"48";"1198";"3"
"628";"36";"155";"4"
"629";"88";"126";"4"
"630";"127";"1132";"5"
"631";"135";"728";"4"
"632";"32";"1307";"4"
"633";"36";"22";"0"
"634";"110";"1175";"1"
"635";"122";"1200";"5"
"636";"3";"515";"5"
"637";"134";"787";"4"
"638";"116";"836";"5"
"639";"140";"33";"4"
"640";"92";"952";"2"
"641";"118";"292";"2"
"642";"80";"251";"0"
"643";"49";"846";"4"
"644";"117";"1464";"3"
"645";"150";"1464";"0"
"646";"88";"1024";"0"
"647";"145";"434";"0"
"648";"96";"637";"5"
"649";"109";"141";"5"
"650";"35";"1202";"3"
"651";"31";"1177";"3"
"652";"99";"997";"5"
"653";"77";"994";"1"
"654";"46";"1497";"3"
"655";"39";"251";"2"
"656";"38";"423";"5"
"657";"147";"442";"4"
"658";"145";"1243";"0"
"659";"150";"1382";"5"
"660";"43";"235";"3"
"661";"97";"1393";"2"
"662";"73";"772";"4"
"663";"23";"478";"0"
"664";"29";"902";"5"
"665";"3";"1023";"5"
"666";"141";"704";"3"
"667";"100";"1322";"3"
"668";"83";"78";"2"
"669";"90";"696";"5"
"670";"41";"10";"4"
"671";"68";"983";"4"
"672";"19";"1313";"4"
"673";"150";"1336";"3"
"674";"18";"366";"0"
"675";"34";"1179";"0"
"676";"118";"755";"5"
"677";"84";"1346";"0"
"678";"43";"635";"4"
"679";"36";"989";"4"
"680";"77";"138";"3"
"681";"137";"29";"1"
"682";"62";"990";"1"
"683";"30";"423";"3"
"684";"30";"882";"4"
"685";"53";"3";"3"
"686";"48";"82";"2"
"687";"91";"1114";"5"
"688";"92";"755";"0"
"689";"32";"947";"5"
"690";"125";"992";"5"
"691";"100";"42";"0"
"692";"93";"910";"3"
"693";"130";"1230";"3"
"694";"131";"712";"0"
"695";"14";"302";"0"
"696";"86";"947";"0"
"697";"64";"485";"3"
"698";"73";"1114";"1"
"699";"51";"837";"4"
"700";"36";"220";"0"
"701";"136";"155";"0"
"702";"35";"1237";"5"
"703";"8";"626";"0"
"704";"99";"1071";"2"
"705";"73";"340";"1"
"706";"35";"1078";"2"
"707";"15";"937";"2"
"708";"46";"987";"4"
"709";"142";"478";"5"
"710";"148";"1292";"2"
"711";"141";"744";"5"
"712";"37";"944";"5"
"713";"45";"445";"0"
"714";"94";"888";"3"
"715";"107";"64";"0"
"716";"133";"1346";"1"
"717";"135";"273";"4"
"718";"124";"926";"5"
"719";"23";"468";"4"
"720";"61";"624";"1"
"721";"71";"508";"2"
"722";"66";"1174";"4"
"723";"94";"1278";"5"
"724";"6";"80";"2"
"725";"137";"610";"3"
"726";"130";"915";"2"
"727";"103";"1158";"0"
"728";"88";"1282";"4"
"729";"4";"996";"0"
"730";"13";"1391";"4"
"731";"85";"449";"0"
"732";"15";"181";"2"
"733";"94";"721";"1"
"734";"106";"1195";"3"
"735";"92";"951";"0"
"736";"109";"597";"4"
"737";"31";"72";"4"
"738";"25";"60";"3"
"739";"143";"1470";"5"
"740";"26";"527";"3"
"741";"92";"83";"4"
"742";"124";"151";"1"
"743";"25";"547";"3"
"744";"149";"1423";"4"
"745";"60";"1415";"3"
"746";"40";"1005";"2"
"747";"123";"580";"2"
"748";"15";"1106";"4"
"749";"15";"656";"5"
"750";"52";"1457";"4"
"751";"127";"1212";"2"
"752";"0";"535";"5"
"753";"120";"1400";"0"
"754";"3";"783";"4"
"755";"38";"325";"1"
"756";"26";"225";"1"
"757";"8";"70";"5"
"758";"64";"591";"3"
"759";"57";"141";"5"
"760";"109";"1366";"0"
"761";"132";"887";"2"
"762";"6";"494";"2"
"763";"110";"1311";"0"
"764";"12";"1097";"0"
"765";"112";"381";"1"
"766";"133";"1107";"4"
"767";"28";"1491";"3"
"768";"20";"1189";"5"
"769";"18";"803";"1"
"770";"66";"370";"0"
"771";"55";"487";"2"
"772";"65";"1054";"5"
"773";"121";"322";"5"
"774";"38";"1446";"2"
"775";"39";"151";"5"
"776";"30";"46";"2"
"777";"67";"838";"2"
"778";"20";"506";"4"
"779";"76";"916";"3"
"780";"96";"925";"0"
"781";"76";"553";"2"
"782";"68";"1275";"0"
"783";"29";"1451";"4"
"784";"44";"402";"5"
"785";"15";"244";"1"
"786";"141";"954";"3"
"787";"39";"957";"5"
"788";"145";"1077";"2"
"789";"90";"1379";"5"
"790";"68";"1372";"2"
"791";"69";"967";"0"
"792";"54";"227";"3"
"793";"113";"930";"4"
"794";"42";"253";"1"
"795";"76";"202";"2"
"796";"72";"464";"0"
"797";"53";"1071";"3"
"798";"79";"732";"1"
"799";"41";"198";"2"
"800";"125";"1289";"0"
"801";"35";"1313";"0"
"802";"28";"1350";"3"
"803";"60";"1315";"5"
"804";"132";"886";"3"
"805";"39";"460";"3"
"806";"26";"1017";"2"
"807";"97";"676";"4"
"808";"122";"717";"0"
"809";"25";"1292";"5"
"810";"2";"275";"4"
"811";"79";"1255";"2"
"812";"105";"116";"3"
"813";"102";"880";"1"
"814";"15";"861";"4"
"815";"36";"536";"0"
"816";"10";"155";"3"
"817";"104";"214";"3"
"818";"107";"498";"0"
"819";"150";"1329";"4"
"820";"34";"502";"5"
"821";"12";"439";"2"
"822";"6";"246";"4"
"823";"97";"1271";"1"
"824";"132";"124";"4"
"825";"125";"1323";"1"
"826";"70";"909";"1"
"827";"139";"1118";"2"
"828";"37";"907";"2"
"829";"102";"1445";"0"
"830";"115";"758";"5"
"831";"39";"1390";"4"
"832";"73";"756";"2"
"833";"91";"1349";"2"
"834";"68";"206";"5"
"835";"65";"1108";"0"
"836";"8";"646";"0"
"837";"53";"41";"4"
"838";"30";"450";"3"
"839";"38";"1208";"3"
"840";"114";"25";"5"
"841";"32";"788";"1"
"842";"107";"1469";"0"
"843";"113";"260";"1"
"844";"72";"656";"2"
"845";"55";"185";"2"
"846";"23";"872";"3"
"847";"53";"380";"1"
"848";"15";"97";"0"
"849";"106";"336";"4"
"850";"149";"367";"0"
"851";"35";"701";"0"
"852";"134";"10";"4"
"853";"105";"1379";"3"
"854";"20";"729";"3"
"855";"135";"1226";"0"
"856";"136";"779";"2"
"857";"64";"84";"4"
"858";"20";"1407";"0"
"859";"119";"37";"4"
"860";"116";"1485";"0"
"861";"21";"1196";"1"
"862";"4";"1292";"2"
"863";"60";"716";"1"
"864";"31";"670";"1"
"865";"54";"253";"2"
"866";"101";"562";"1"
"867";"35";"1447";"4"
"868";"136";"1136";"5"
"869";"104";"870";"4"
"870";"134";"1147";"3"
"871";"45";"944";"1"
"872";"46";"234";"3"
"873";"40";"1311";"3"
"874";"67";"1317";"2"
"875";"89";"176";"1"
"876";"60";"1068";"4"
"877";"129";"640";"1"
"878";"45";"407";"4"
"879";"40";"111";"0"
"880";"107";"1246";"2"
"881";"22";"1373";"1"
"882";"142";"569";"2"
"883";"109";"1079";"1"
"884";"58";"619";"5"
"885";"144";"927";"1"
"886";"65";"443";"0"
"887";"91";"1062";"0"
"888";"5";"1085";"1"
"889";"129";"1100";"1"
"890";"118";"1213";"5"
"891";"0";"357";"3"
"892";"43";"20";"2"
"893";"55";"824";"4"
"894";"136";"1070";"0"
"895";"94";"283";"0"
"896";"149";"46";"4"
"897";"90";"716";"2"
"898";"38";"568";"5"
"899";"106";"1087";"2"
"900";"126";"249";"4"
"901";"22";"634";"4"
"902";"15";"605";"5"
"903";"99";"1051";"0"
"904";"66";"854";"4"
"905";"42";"520";"4"
"906";"90";"416";"2"
"907";"25";"202";"0"
"908";"117";"1338";"2"
"909";"150";"119";"5"
"910";"59";"858";"5"
"911";"26";"1166";"1"
"912";"25";"1347";"3"
"913";"148";"1220";"3"
"914";"38";"95";"2"
"915";"74";"1500";"0"
"916";"61";"1406";"2"
"917";"149";"83";"0"
"918";"36";"233";"2"
"919";"109";"429";"5"
"920";"109";"1120";"1"
"921";"143";"202";"4"
"922";"28";"972";"5"
"923";"89";"684";"0"
"924";"2";"607";"2"
"925";"83";"1053";"4"
"926";"80";"319";"5"
"927";"49";"483";"1"
"928";"79";"982";"0"
"929";"119";"210";"4"
"930";"117";"7";"4"
"931";"77";"289";"5"
"932";"71";"814";"1"
"933";"49";"430";"0"
"934";"130";"1044";"0"
"935";"91";"695";"1"
"936";"58";"157";"0"
"937";"109";"921";"5"
"938";"142";"1347";"4"
"939";"121";"1497";"4"
"940";"76";"844";"1"
"941";"50";"1484";"5"
"942";"124";"1420";"3"
"943";"43";"300";"2"
"944";"40";"12";"3"
"945";"130";"1175";"4"
"946";"92";"238";"3"
"947";"139";"1499";"2"
"948";"125";"121";"5"
"949";"108";"77";"2"
"950";"37";"1366";"2"
"951";"48";"1080";"5"
"952";"118";"1216";"2"
"953";"73";"611";"3"
"954";"23";"263";"3"
"955";"77";"1280";"3"
"956";"94";"617";"3"
"957";"30";"1324";"3"
"958";"136";"1084";"5"
"959";"55";"1410";"1"
"960";"131";"1069";"0"
"961";"43";"267";"2"
"962";"113";"1451";"3"
"963";"146";"1012";"2"
"964";"77";"359";"0"
"965";"69";"105";"0"
"966";"85";"512";"3"
"967";"90";"1234";"5"
"968";"31";"456";"5"
"969";"36";"630";"4"
"970";"20";"700";"4"
"971";"111";"291";"4"
"972";"96";"339";"5"
"973";"115";"315";"0"
"974";"56";"1272";"5"
"975";"87";"419";"2"
"976";"122";"1451";"5"
"977";"39";"995";"0"
"978";"24";"677";"4"
"979";"70";"1051";"4"
"980";"103";"719";"3"
"981";"109";"774";"3"
"982";"58";"312";"0"
"983";"60";"1277";"3"
"984";"70";"257";"3"
"985";"28";"1183";"4"
"986";"16";"1476";"5"
"987";"36";"5";"3"
"988";"131";"1217";"0"
"989";"23";"145";"0"
"990";"79";"1016";"3"
"991";"88";"1122";"3"
"992";"121";"784";"0"
"993";"140";"1285";"2"
"994";"13";"588";"5"
"995";"32";"1219";"5"
"996";"49";"1434";"3"
"997";"91";"621";"5"
"998";"136";"1038";"5"
"999";"103";"351";"4"
"1000";"17";"215";"5"
"1001";"48";"1326";"1"
"1002";"93";"867";"1"
"1003";"41";"1194";"1"
"1004";"124";"361";"0"
"1005";"34";"1012";"4"
"1006";"6";"1000";"0"
"1007";"50";"1346";"3"
"1008";"54";"760";"4"
"1009";"114";"1191";"2"
"1010";"148";"961";"4"
"1011";"71";"387";"0"
"1012";"52";"371";"2"
"1013";"131";"1092";"4"
"1014";"122";"915";"2"
"1015";"148";"926";"5"
"1016";"66";"1014";"3"
"1017";"110";"768";"0"
"1018";"9";"1411";"3"
"1019";"83";"744";"1"
"1020";"16";"666";"4"
"1021";"66";"1186";"3"
"1022";"122";"924";"5"
"1023";"104";"585";"3"
"1024";"121";"1307";"4"
"1025";"146";"1134";"2"
"1026";"130";"578";"0"
"1027";"137";"215";"0"
"1028";"19";"550";"3"
"1029";"23";"714";"2"
"1030";"32";"281";"1"
"1031";"4";"335";"4"
"1032";"1";"1157";"2"
"1033";"23";"894";"1"
"1034";"71";"1402";"3"
"1035";"32";"198";"2"
"1036";"71";"288";"5"
"1037";"64";"649";"4"
"1038";"135";"392";"3"
"1039";"35";"721";"5"
"1040";"74";"117";"4"
"1041";"83";"1104";"2"
"1042";"44";"1454";"3"
"1043";"25";"1354";"5"
