"id","course_id","student_id","grade"
"636","101","1110","5"
"637","30","1052","3"
"638","128","1008","5"
"639","145","94","3"
"640","124","1343","2"
"641","112","1043","1"
"642","37","1383","4"
"643","129","876","3"
"644","41","1199","4"
"645","52","1181","0"
"646","122","950","4"
"647","60","360","3"
"648","8","207","2"
"649","42","923","3"
"650","104","530","0"
"651","70","717","2"
"652","123","891","1"
"653","127","759","1"
"654","31","675","2"
"655","51","488","4"
"656","44","685","0"
"657","101","1155","1"
"658","76","518","0"
"659","34","457","0"
"660","88","1305","3"
"661","14","875","2"
"662","131","450","4"
"663","141","936","5"
"664","48","1360","2"
"665","106","1094","3"
"666","12","1079","0"
"667","101","1267","3"
"668","96","655","4"
"669","144","543","3"
"670","43","471","5"
"671","119","728","2"
"672","94","708","0"
"673","59","600","5"
"674","9","570","5"
"675","29","952","1"
"676","18","1363","3"
"677","94","1469","3"
"678","59","570","0"
"679","16","222","4"
"680","17","1020","2"
"681","106","1062","0"
"682","27","189","0"
"683","3","113","3"
"684","24","30","4"
"685","78","1317","4"
"686","104","382","5"
"687","50","482","2"
"688","5","400","0"
"689","78","1419","3"
"690","70","1124","4"
"691","136","1124","3"
"692","49","21","2"
"693","48","491","4"
"694","20","817","4"
"695","5","1450","5"
"696","116","441","0"
"697","34","888","3"
"698","37","448","2"
"699","14","55","1"
"700","102","690","5"
"701","147","1469","4"
"702","50","342","3"
"703","26","823","2"
"704","70","1462","3"
"705","134","956","5"
"706","2","559","2"
"707","142","1324","0"
"708","1","733","0"
"709","29","840","5"
"710","123","1023","1"
"711","78","1257","3"
"712","58","962","4"
"713","42","1225","0"
"714","141","357","1"
"715","6","352","3"
"716","79","1042","2"
"717","85","1274","4"
"718","70","674","1"
"719","42","1496","2"
"720","21","817","1"
"721","86","374","3"
"722","38","86","3"
"723","87","679","0"
"724","5","1385","4"
"725","3","1454","3"
"726","127","1041","3"
"727","138","962","5"
"728","48","592","1"
"729","69","21","1"
"730","19","929","1"
"731","112","795","0"
"732","37","893","1"
"733","91","354","5"
"734","118","1161","3"
"735","92","1343","1"
"736","56","1136","4"
"737","120","988","3"
"738","133","700","2"
"739","144","78","0"
"740","64","1460","5"
"741","90","844","4"
"742","120","673","0"
"743","142","618","2"
"744","82","740","4"
"745","48","667","5"
"746","76","1317","5"
"747","59","240","0"
"748","104","778","0"
"749","62","1486","4"
"750","0","996","4"
"751","91","75","0"
"752","99","137","1"
"753","124","892","4"
"754","76","253","5"
"755","114","940","0"
"756","107","1443","0"
"757","21","232","2"
"758","90","180","2"
"759","142","729","1"
"760","101","953","2"
"761","135","1235","3"
"762","112","785","0"
"763","54","3","3"
"764","63","519","1"
"765","45","785","5"
"766","145","1419","3"
"767","24","674","5"
"768","75","1453","2"
"769","150","1092","0"
"770","77","1126","5"
"771","85","1302","2"
"772","19","390","3"
"773","60","26","3"
"774","60","1021","2"
"775","124","356","4"
"776","68","1015","3"
"777","64","49","0"
"778","134","94","3"
"779","70","250","4"
"780","52","41","1"
"781","105","936","3"
"782","102","1256","0"
"783","6","385","0"
"784","70","344","3"
"785","146","1129","5"
"786","14","907","2"
"787","5","41","4"
"788","18","376","4"
"789","86","18","5"
"790","15","1127","4"
"791","65","998","0"
"792","127","708","3"
"793","1","536","5"
"794","38","638","0"
"795","42","802","5"
"796","138","281","5"
"797","107","1026","1"
"798","48","590","2"
"799","39","590","4"
"800","98","1490","3"
"801","17","950","5"
"802","106","968","0"
"803","87","448","5"
"804","65","1344","4"
"805","28","626","4"
"806","15","958","5"
"807","26","1450","2"
"808","40","526","3"
"809","126","423","2"
"810","45","549","4"
"811","121","1383","4"
"812","28","318","4"
"813","46","107","3"
"814","39","63","1"
"815","81","751","0"
"816","150","930","4"
"817","14","168","3"
"818","56","1477","1"
"819","74","818","4"
"820","117","433","4"
"821","121","1087","0"
"822","124","542","2"
"823","35","1065","5"
"824","33","755","3"
"825","39","1126","0"
"826","66","733","5"
"827","6","500","0"
"828","145","1357","2"
"829","8","1023","2"
"830","107","107","2"
"831","125","21","2"
"832","93","584","3"
"833","48","1358","5"
"834","101","905","1"
"835","103","1161","3"
"836","115","1256","4"
"837","45","275","5"
"838","55","404","1"
"839","65","1203","5"
"840","81","473","4"
"841","149","1497","1"
"842","147","354","3"
"843","96","483","0"
"844","117","1064","4"
"845","14","198","1"
"846","13","889","3"
"847","24","972","1"
"848","48","1269","4"
"849","50","405","2"
"850","8","934","0"
"851","28","1289","0"
"852","17","1007","3"
"853","0","891","5"
"854","130","794","2"
"855","144","384","0"
"856","18","806","2"
"857","34","1253","2"
"858","123","181","2"
"859","4","1374","3"
"860","96","1379","3"
"861","66","1232","1"
"862","64","1369","5"
"863","112","21","5"
"864","117","227","5"
"865","99","816","1"
"866","21","713","1"
"867","99","1035","3"
"868","96","1433","0"
"869","127","872","1"
"870","74","1355","3"
"871","75","500","4"
"872","18","100","4"
"873","139","1254","2"
"874","68","544","5"
"875","86","1385","3"
"876","23","639","3"
"877","118","94","0"
"878","2","1395","1"
"879","81","931","0"
"880","94","1149","0"
"881","16","745","0"
"882","56","532","5"
"883","47","243","0"
"884","16","405","2"
"885","91","1098","3"
"886","90","439","1"
"887","76","945","3"
"888","36","191","3"
"889","99","696","5"
"890","144","462","5"
"891","145","606","4"
"892","23","956","3"
"893","99","234","5"
"894","92","307","1"
"895","108","403","2"
"896","69","196","4"
"897","11","729","3"
"898","97","289","1"
"899","131","1493","2"
"900","47","783","1"
"901","7","753","0"
"902","124","518","3"
"903","116","1317","2"
"904","108","932","3"
"905","84","1418","1"
"906","137","966","1"
"907","92","1362","3"
"908","145","1388","1"
"909","52","377","5"
"910","42","348","0"
"911","141","76","4"
"912","146","245","4"
"913","84","1294","5"
"914","52","915","5"
"915","142","194","0"
"916","143","1157","4"
"917","83","896","1"
"918","19","949","3"
"919","53","224","2"
"920","57","797","5"
"921","59","136","1"
"922","90","572","5"
"923","24","200","5"
"924","30","315","5"
"925","48","184","5"
"926","126","1297","1"
"927","90","429","5"
"928","73","693","1"
"929","45","1147","0"
"930","110","739","5"
"931","129","854","0"
"932","107","1422","1"
"933","108","1457","3"
"934","147","1158","4"
"935","48","1099","3"
"936","9","1103","5"
"937","0","967","3"
"938","25","262","3"
"939","28","798","2"
"940","56","348","5"
"941","14","598","5"
"942","13","950","3"
"943","0","975","1"
"944","141","233","0"
"945","14","167","0"
"946","57","823","1"
"947","21","292","4"
"948","148","681","2"
"949","2","822","0"
"950","48","1402","0"
"951","101","1421","3"
"952","96","1166","4"
"953","1","949","1"
"954","32","1271","2"
"955","51","1422","5"
"956","27","1116","0"
"957","137","767","2"
"958","74","309","2"
"959","72","726","1"
"960","62","446","2"
"961","107","799","4"
"962","143","588","1"
"963","123","543","2"
"964","66","1210","0"
"965","23","942","3"
"966","12","472","5"
"967","73","334","0"
"968","37","631","3"
"969","59","93","3"
"970","138","1415","5"
"971","75","1314","1"
"972","105","569","0"
"973","41","534","1"
"974","74","1056","2"
"975","88","522","3"
"976","103","281","0"
"977","86","314","3"
"978","51","837","5"
"979","61","1079","1"
"980","30","811","3"
"981","51","1347","5"
"982","44","976","1"
"983","145","462","3"
"984","120","249","2"
"985","2","512","0"
"986","50","615","0"
"987","63","159","4"
"988","115","138","4"
"989","1","946","1"
"990","94","64","5"
"991","134","1485","5"
"992","8","1284","5"
"993","8","807","4"
"994","52","31","5"
"995","95","1340","2"
"996","15","1116","2"
"997","52","628","2"
"998","79","123","5"
"999","94","1329","1"
"1000","33","1091","0"
"1001","72","733","4"
"1002","147","1193","2"
"1003","35","151","2"
"1004","140","855","2"
"1005","48","316","3"
"1006","104","801","0"
"1007","99","1482","3"
"1008","19","1152","4"
"1009","17","1","1"
"1010","101","831","1"
"1011","16","207","1"
"1012","47","385","4"
"1013","85","1369","0"
"1014","47","847","0"
"1015","4","1360","0"
"1016","64","759","2"
"1017","14","757","5"
"1018","21","1008","4"
"1019","6","1398","3"
"1020","68","100","2"
"1021","2","972","4"
"1022","73","143","3"
"1023","54","885","2"
"1024","36","355","4"
"1025","33","1398","3"
"1026","112","502","3"
"1027","34","1352","5"
"1028","114","1154","4"
"1029","148","165","0"
"1030","73","1127","2"
"1031","93","836","4"
"1032","60","619","5"
"1033","66","641","5"
"1034","5","1329","4"
"1035","150","1031","4"
"1036","150","99","1"
"1037","143","740","3"
"1038","74","422","1"
"1039","14","1398","0"
"1040","26","1","3"
"1041","19","110","4"
"1042","66","1476","1"
"1043","78","921","2"
"1044","119","580","5"
"1045","64","428","0"
"1046","84","503","3"
"1047","74","466","3"
"1048","124","140","0"
"1049","11","1335","5"
"1050","111","1284","3"
"1051","54","946","1"
"1052","140","1248","3"
"1053","12","199","2"
"1054","87","85","2"
"1055","130","781","2"
"1056","72","460","4"
"1057","38","945","0"
"1058","91","724","3"
"1059","45","820","1"
"1060","59","742","0"
"1061","130","81","1"
"1062","148","411","4"
"1063","57","414","1"
"1064","104","772","4"
"1065","113","969","0"
"1066","135","578","3"
"1067","118","1207","4"
"1068","48","1090","3"
"1069","62","413","1"
"1070","130","269","1"
"1071","85","993","2"
"1072","80","91","1"
"1073","141","996","4"
"1074","25","1002","5"
"1075","66","115","4"
"1076","25","569","0"
"1077","146","611","4"
"1078","5","1090","1"
"1079","124","1124","4"
"1080","110","138","1"
"1081","65","594","4"
"1082","108","1118","5"
"1083","119","1425","1"
"1084","99","800","3"
"1085","129","158","5"
"1086","25","403","3"
"1087","13","1317","0"
"1088","38","37","2"
"1089","135","596","5"
"1090","102","937","2"
"1091","103","100","5"
"1092","72","495","1"
"1093","9","177","2"
"1094","86","1215","5"
"1095","48","131","5"
"1096","143","1279","5"
"1097","10","527","4"
"1098","90","369","2"
"1099","137","971","2"
"1100","119","1249","5"
"1101","73","19","1"
"1102","37","1276","3"
"1103","80","839","0"
"1104","94","55","2"
"1105","142","271","3"
"1106","28","778","4"
"1107","68","1240","3"
"1108","127","1331","0"
"1109","141","507","0"
"1110","121","625","3"
"1111","98","597","0"
"1112","105","1304","4"
"1113","37","16","5"
"1114","13","1482","0"
"1115","32","747","1"
"1116","27","298","5"
"1117","140","297","1"
"1118","109","1328","4"
"1119","125","1440","0"
"1120","56","254","2"
"1121","74","1483","0"
"1122","78","25","3"
"1123","90","105","2"
"1124","32","604","2"
"1125","81","451","5"
"1126","83","1194","2"
"1127","85","455","4"
"1128","37","545","4"
"1129","86","134","2"
"1130","117","70","1"
"1131","135","2","4"
"1132","20","887","1"
"1133","27","1302","4"
"1134","31","750","2"
"1135","62","433","4"
"1136","19","517","3"
"1137","68","359","0"
"1138","73","529","4"
"1139","20","1129","3"
"1140","99","1086","5"
"1141","82","1067","0"
"1142","90","207","2"
"1143","49","555","1"
"1144","72","305","5"
"1145","20","100","3"
"1146","101","1120","2"
"1147","149","242","2"
"1148","136","298","2"
"1149","117","501","3"
"1150","40","45","2"
"1151","116","1448","4"
"1152","101","432","5"
"1153","72","1241","2"
"1154","108","53","0"
"1155","80","848","3"
"1156","109","238","4"
"1157","146","1258","3"
"1158","81","606","4"
"1159","145","839","2"
"1160","81","512","0"
"1161","87","499","4"
"1162","1","1265","1"
"1163","25","1227","0"
"1164","71","223","5"
"1165","20","433","3"
"1166","28","281","0"
"1167","95","567","3"
"1168","73","606","0"
"1169","141","319","4"
"1170","126","872","4"
"1171","107","556","4"
"1172","25","1060","3"
"1173","132","435","1"
"1174","27","444","2"
"1175","8","291","5"
"1176","119","1113","5"
"1177","56","242","3"
"1178","103","195","1"
"1179","115","718","5"
"1180","33","145","1"
"1181","21","53","1"
"1182","103","341","1"
"1183","43","96","1"
"1184","72","271","3"
"1185","83","1450","5"
"1186","51","1022","1"
"1187","143","1038","3"
"1188","129","932","3"
"1189","47","789","1"
"1190","82","549","1"
"1191","11","606","2"
"1192","93","689","4"
"1193","140","896","3"
"1194","95","1188","4"
"1195","31","102","3"
"1196","55","1369","0"
"1197","118","98","3"
"1198","122","507","4"
"1199","24","968","4"
"1200","16","425","3"
"1201","96","59","4"
"1202","22","1116","3"
"1203","149","516","4"
"1204","69","224","0"
"1205","110","1293","2"
"1206","66","833","1"
"1207","144","906","1"
"1208","57","567","2"
"1209","125","1459","1"
"1210","132","202","3"
"1211","114","18","4"
"1212","55","1177","3"
"1213","28","997","3"
"1214","5","742","5"
"1215","64","523","2"
"1216","92","196","0"
"1217","41","456","5"
"1218","45","1178","1"
"1219","86","1369","0"
"1220","2","111","1"
"1221","51","1285","5"
"1222","8","783","4"
"1223","128","1103","2"
"1224","8","102","4"
"1225","35","744","1"
"1226","108","36","2"
"1227","62","1010","2"
"1228","28","613","0"
"1229","26","6","4"
"1230","62","1018","4"
"1231","55","632","0"
"1232","93","741","5"
"1233","48","379","4"
"1234","135","1346","1"
"1235","116","610","3"
"1236","138","1229","4"
"1237","47","971","1"
"1238","124","539","2"
"1239","150","1305","2"
"1240","141","1301","0"
"1241","31","195","2"
"1242","2","443","2"
"1243","25","241","3"
"1244","70","90","3"
"1245","114","103","0"
"1246","103","386","4"
"1247","51","901","3"
"1248","20","609","2"
"1249","37","666","0"
"1250","44","808","0"
"1251","50","69","1"
"1252","89","1175","0"
"1253","137","413","2"
"1254","105","652","3"
"1255","80","1499","1"
"1256","19","1131","0"
"1257","70","568","2"
"1258","3","367","5"
"1259","100","894","2"
"1260","109","1152","0"
"1261","91","769","2"
"1262","66","883","5"
"1263","25","123","5"
"1264","8","958","3"
"1265","142","704","3"
"1266","74","1391","0"
"1267","105","1496","3"
"1268","63","837","4"
"1269","26","1094","0"
"1270","67","738","3"
"1271","135","1391","3"
"1272","114","64","1"
"1273","53","1304","5"
"1274","103","306","1"
"1275","129","638","1"
"1276","137","1478","3"
"1277","61","804","5"
"1278","108","711","2"
"1279","68","879","4"
"1280","20","571","4"
"1281","87","328","1"
"1282","101","1161","0"
"1283","88","1206","0"
"1284","6","1322","1"
"1285","48","1373","2"
"1286","49","24","4"
"1287","3","1153","2"
"1288","99","667","2"
"1289","107","1461","3"
"1290","94","4","4"
"1291","111","1044","3"
"1292","81","1369","0"
"1293","92","477","0"
"1294","62","939","1"
"1295","138","454","1"
"1296","150","697","4"
"1297","143","307","5"
"1298","113","695","5"
"1299","17","1201","5"
"1300","141","787","5"
"1301","25","12","5"
"1302","67","1358","4"
"1303","97","777","3"
"1304","117","1445","5"
"1305","16","45","0"
"1306","134","651","0"
"1307","90","1490","0"
"1308","100","1308","3"
"1309","80","236","3"
"1310","137","455","2"
"1311","84","1320","0"
"1312","92","1106","4"
"1313","91","870","5"
"1314","1","621","1"
"1315","37","1195","3"
"1316","91","307","5"
"1317","27","363","5"
"1318","22","843","0"
"1319","18","156","5"
"1320","61","659","1"
