student_id,student_number,first_name,last_name,date_of_birth,address_id
96,15128206,Ellis,Steuber,Dec 6th 96,22.01.2002
97,31448068,Elsie,Bergstrom,Jul 11th 03,27.10.1972
98,56143042,Paula,Brown,Feb 14th 85,12.07.2001
99,26399357,Mable,Romaguera,Nov 3rd 91,26.06.1970
100,71504395,Courtney,Jacobs,Oct 19th 06,28.04.2003
101,12590341,Earl,Smith-Turner,Oct 12th 94,30.10.1973
102,49807326,Rolando,Haag,Dec 26th 96,22.09.2001
103,70844889,Gail,Hermann,Jul 30th 85,18.02.1975
104,43579484,Marco,Kozey,Jun 17th 97,13.06.1971
105,58559749,Timmy,Schroeder,Jan 15th 01,31.05.1971
106,5155181,Casey,Franey,Oct 21st 01,07.04.1976
107,83797862,Eric,Koepp,Jun 22nd 84,30.06.1990
108,14723756,Margaret,Padberg,Feb 7th 92,13.06.1989
109,91539151,Omar,Stanton,Oct 7th 84,22.01.1981
110,3222925,Ivan,Glover,Jan 10th 84,18.12.1975
111,74360029,Sonya,Ortiz,Jan 23rd 89,13.03.2003
112,60246721,Pablo,Witting,Sep 12th 95,30.03.2006
113,38644083,Laura,Hane,Oct 12th 86,04.04.2005
114,43788671,Curtis,Lueilwitz,Feb 27th 98,09.10.1999
115,93490182,Bert,Armstrong,Feb 1st 02,03.10.1998
116,31645432,Arnold,Considine-Kreiger,Mar 26th 97,20.04.1985
117,60710444,Reginald,Rau,Oct 19th 94,21.05.1976
118,9032521,Vivian,Altenwerth,Aug 21st 99,17.11.1972
119,94506003,Tammy,Dietrich,Apr 15th 87,25.08.1988
120,58969462,Shawna,Adams,Apr 24th 94,03.07.1990
121,90735884,Toby,Hodkiewicz,May 22nd 88,10.11.1992
122,26874880,Eileen,Stroman,Aug 13th 86,30.08.1978
123,10207411,Ed,Shields-Denesik,Mar 20th 89,26.08.1998
124,71719469,Jonathon,Swift,Jul 2nd 00,21.09.2004
125,37251660,Violet,Nolan,Nov 29th 91,31.08.1996
126,20137478,Shawn,Pouros,Mar 16th 03,30.04.2004
127,48701257,Eva,Zulauf,Aug 17th 91,06.01.2004
128,2549587,Joseph,Fahey,Dec 10th 89,14.07.1993
129,33827207,Kellie,Erdman,Dec 7th 06,06.06.1974
130,3149072,Lance,Pfeffer,Mar 11th 88,29.11.1983
131,93989267,Jenna,Conroy,Jun 30th 87,25.11.1996
132,24822390,Marcia,Crona,Aug 20th 02,12.10.2004
133,41313959,Levi,Jacobs,Feb 7th 89,04.04.1998
134,69238676,Jo,Casper,Oct 29th 05,15.10.1977
135,91018222,Monica,Erdman,Aug 4th 00,28.03.1997
136,66498352,Genevieve,Bartell,Sep 26th 97,18.09.1973
137,18548133,Brandy,Parker,Jan 7th 05,21.03.1980
138,66410928,Carolyn,Senger,Jan 12th 88,16.05.2004
139,65924737,Ben,Zemlak,Jul 31st 85,09.11.1993
140,60132196,Noah,Blanda,Dec 26th 93,27.03.1999
141,93421866,Clint,Metz,Dec 2nd 04,03.12.1982
142,67720888,Peter,Kohler,Aug 4th 00,02.06.1996
143,10550010,Rochelle,Little,Sep 23rd 99,23.10.1989
144,86096074,Allison,Bogan,May 19th 06,15.02.2003
145,21498922,Rita,Pagac,Aug 14th 89,08.10.1982
146,28385476,Spencer,Monahan-Kuhlman,May 19th 05,20.01.1988
147,6591191,Juana,Cummings,Mar 6th 84,19.08.1999
148,17859733,Joy,Moore,Apr 28th 05,31.03.1989
149,43714984,Ignacio,Hayes,Jan 14th 04,01.05.1981
150,6791403,Dennis,Goldner,Feb 26th 92,09.12.1974
151,43219059,Jodi,Dietrich,Jul 1st 04,22.11.1974
152,69908636,Robyn,Torp,Dec 20th 89,25.12.1988
153,19659341,Sylvia,Spinka,Dec 5th 92,30.08.1972
154,65820009,Teri,D'Amore,Sep 30th 91,01.07.1999
155,21693592,Milton,Emard,Oct 30th 00,16.12.1995
156,94640707,Sam,Morissette,Apr 12th 05,26.07.1978
157,26468968,Jerald,Jaskolski-Boehm,Jul 11th 02,29.07.2003
158,36450421,Isaac,Kuhn,Jan 11th 06,09.12.1976
159,4861507,Micheal,Monahan,Mar 16th 05,03.12.2003
160,1382548,Carlos,Schumm,Jul 1st 04,24.02.2002
161,95374676,Brad,Robel,May 13th 96,20.05.1985
162,20056078,Philip,Bashirian,Feb 24th 84,12.06.1978
163,45733509,Alan,Cummerata,Feb 28th 85,10.07.1992
164,15831888,Geraldine,Kilback,Jul 22nd 04,03.06.1995
165,6376961,Marty,Halvorson,Dec 4th 98,23.02.2001
166,53846003,Gretchen,Kunze,Oct 1st 92,24.11.1980
167,77597476,Maryann,Streich,Jan 4th 89,11.01.1977
168,60929142,Don,Marquardt,Mar 6th 92,08.01.1972
169,60265166,Bert,Muller,Aug 7th 90,02.07.1994
170,21971510,Linda,Huel,Jan 19th 01,21.02.1973
171,39352880,Antonio,Reilly,Jun 2nd 99,05.10.1999
172,42975745,Cecelia,Buckridge,Feb 25th 99,02.08.1972
173,80708142,Rita,Crist,May 1st 95,14.04.1997
174,62645342,Andrew,Haag,Feb 26th 85,21.05.1983
175,48705094,Marlon,Beier,Feb 24th 04,22.03.1987
176,86345129,Percy,Jaskolski,Sep 9th 03,02.03.1989
177,69617208,Tracy,Schneider,Feb 25th 98,25.09.1982
178,57648315,Holly,Davis,Aug 30th 99,13.01.1980
179,24265050,Oscar,Ryan,Oct 5th 96,07.02.2002
180,5913834,Rudolph,Heathcote,Nov 17th 06,16.02.2003
181,45652637,Beverly,Rice,Oct 15th 86,30.07.1989
182,56925129,Allan,Sauer,Oct 22nd 96,07.06.1999
183,58611598,Harriet,Goyette,Jan 9th 06,01.07.1995
184,25813353,Viola,Huel,May 16th 86,02.07.1992
185,59515796,Ralph,Williamson,Mar 29th 01,26.12.1971
186,19317099,Ron,Leuschke,Dec 20th 95,13.07.1975
187,46077888,Emma,Balistreri,Apr 23rd 06,06.11.1998
188,80909182,Scott,Hand,Mar 21st 93,15.03.1990
189,22104387,Winston,Schulist,Jan 17th 01,09.01.1990
190,61818930,Wilfred,Jerde,Dec 5th 04,21.06.1991
191,23934273,Jean,Cronin,Jul 7th 84,24.01.1996
192,54123293,Gayle,Pfeffer,Aug 10th 89,19.03.1971
193,61057975,Bonnie,Littel,Jul 22nd 94,03.12.1974
194,1904519,Loretta,Swift,Jun 12th 85,15.01.1990
195,67834269,Melba,Williamson,Feb 8th 84,13.10.1999
196,82162140,Matt,Kreiger,Nov 12th 05,14.04.1984
197,25382039,Roberta,Watsica,Sep 11th 84,07.12.2000
198,33095224,Daniel,Trantow,Apr 30th 06,16.02.1981
199,50800964,Van,Mayer,May 31st 95,27.12.1989
200,80207933,Earl,Kertzmann,May 17th 89,29.05.1986
201,70287123,Madeline,Moore,Jun 7th 89,11.12.1987
202,63549167,Eduardo,Sipes,Oct 5th 95,04.10.1984
203,47113382,Willis,Ernser,May 4th 98,25.01.2005
204,72296645,Enrique,Ledner,Aug 7th 88,22.09.1999
205,76752615,Elaine,Okuneva,Dec 17th 85,08.03.1973
206,81973911,Hubert,Paucek,Oct 14th 86,06.06.1984
207,28870920,Franklin,Rath,Apr 2nd 98,28.01.1991
208,98133523,Terri,Stiedemann,Dec 27th 97,30.10.1987
209,60823894,Traci,Walker,Nov 20th 95,23.05.1974
210,35329560,Lynn,Gislason,Jun 15th 94,08.12.2004
211,23890890,Jean,Kihn,Oct 1st 93,27.10.2002
212,83794575,Bethany,Orn,May 23rd 06,23.03.1997
213,15383185,Kristin,Sporer,Nov 23rd 94,28.08.1973
214,26963101,Scott,Stroman,Mar 20th 92,19.06.1984
215,87197559,Casey,Tillman,Jun 26th 96,31.05.1985
216,72203228,Dolores,Cassin,Dec 23rd 99,26.03.1983
217,66149501,Archie,O'Hara,Aug 24th 84,31.03.1982
218,3552791,Peggy,Bruen,Aug 6th 93,05.02.1996
219,91781035,Judith,Kertzmann,Jun 4th 92,09.06.1991
220,24240171,Agnes,Rice,Jul 10th 95,05.07.1995
221,64648350,Winifred,Blanda,Dec 16th 94,02.04.1976
222,21952466,Sonya,Feil,May 22nd 01,27.01.1984
223,91342943,Levi,Stiedemann,Dec 28th 87,22.07.2001
224,62592644,Nina,Renner,Jul 12th 98,17.02.1990
225,37136834,Carlton,Jakubowski,Mar 6th 94,26.10.1978
226,32518119,Kurt,Tillman,Aug 16th 92,02.02.1989
227,42994938,Claude,Spinka,Jul 18th 88,11.01.2003
228,36569424,Jeffery,Schuster,Sep 25th 02,04.10.2005
229,75203907,Becky,Altenwerth,Aug 28th 93,24.11.1994
230,82397842,Violet,Welch,Jun 21st 06,03.07.1986
231,15966513,Darrell,Dach,Jan 14th 00,15.04.1975
232,28215382,Gail,Koelpin,Feb 26th 02,03.02.1989
233,88826513,Lonnie,Hahn,Nov 17th 92,30.09.1991
234,52304370,Leslie,Borer,Dec 15th 95,01.04.1991
235,8995479,Neal,Koelpin,May 28th 89,03.06.1976
236,19847632,Dora,Beier,May 14th 89,23.09.1984
237,83504842,Gilberto,Hauck,Dec 13th 95,23.12.1987
238,45198532,Kristen,Friesen-Windler,May 3rd 95,27.10.1989
239,60020834,Ella,Greenholt,Aug 9th 90,12.11.1991
240,95596764,Marcos,Kovacek-Huels,Sep 5th 89,26.05.1999
241,83873935,Daniel,Kautzer,Nov 30th 02,14.09.1980
242,7348186,Brent,Terry,Feb 18th 04,14.07.1975
243,52616905,Melanie,Deckow,Jun 27th 92,26.03.1972
244,22820468,Maureen,Kuhic,Dec 21st 99,27.01.1980
245,28981801,Christopher,Streich,Sep 1st 95,24.06.1985
246,4756743,Penny,Schiller,Jul 1st 02,13.12.1978
247,25922959,Laverne,Kertzmann,Jul 13th 88,23.01.1996
248,34615779,Jamie,Farrell,Sep 17th 89,22.04.1982
249,37568898,Ebony,Breitenberg,Feb 7th 99,30.10.1976
250,98239960,Delbert,Brown,Oct 31st 84,19.04.1993
251,22794104,Wade,West,Jan 1st 96,19.04.1982
252,2880655,Jennifer,Feil,Nov 17th 85,05.10.2001
253,3323860,Francis,Bruen,Sep 1st 01,25.03.1977
254,79090099,Floyd,Hauck,Sep 27th 01,07.07.1996
255,99897288,Richard,Heller,Apr 29th 01,31.08.1991
256,4805959,Tomas,Stracke-Feeney,Oct 10th 06,08.09.1980
257,65459896,Christy,Thompson,Oct 12th 96,20.04.1982
258,57651364,Francis,Lang,Jan 3rd 05,27.01.1986
259,39704917,Vicky,Franecki,Apr 2nd 96,28.05.1998
260,31259443,Ken,Schamberger-Howell,May 18th 05,16.10.1998
261,37729220,Robin,Bogisich,Feb 11th 92,01.10.1991
262,9859640,Bernadette,Sporer,Mar 26th 87,24.06.1992
263,80865294,Nicholas,Cruickshank,May 24th 89,27.06.1988
264,7282836,Marie,Schroeder,Sep 12th 96,24.10.1981
265,91364633,Nettie,Ankunding-D'Amore,Jul 26th 98,19.12.2001
266,87880282,Mike,Schultz,Sep 24th 03,08.02.1986
267,43559799,Leona,Kovacek,Dec 23rd 03,13.11.1974
268,1451778,Alan,Huels-Swift,Jul 22nd 94,08.12.1994
269,10931081,Alfonso,Will,Dec 16th 00,14.11.2001
270,63105163,Jaime,Weimann,Apr 18th 84,18.10.1985
271,95133906,Shelley,Ullrich,Oct 11th 85,12.12.2005
272,65574864,Philip,Block,Mar 10th 84,02.10.1990
273,20391484,Wm,Schroeder,Aug 29th 05,18.08.2003
274,47576425,Christopher,Rohan,Jun 15th 00,07.04.1996
275,80117553,Regina,Hessel-Price,Aug 3rd 87,23.02.1977
276,39313257,Alton,Mosciski,Dec 19th 01,27.05.2004
277,38268300,Irvin,Lesch,Aug 13th 98,01.01.1988
278,10154789,Santos,Ward,Jul 31st 94,13.11.1991
279,26303280,Howard,Hand,Dec 9th 89,06.03.1981
280,11748442,Bertha,McLaughlin,Sep 26th 88,15.11.2000
281,42535888,Ronald,Balistreri,Aug 4th 90,05.11.1989
282,91556832,Sidney,Rutherford,Mar 26th 06,02.02.1999
283,78281939,Carmen,Thompson,Sep 23rd 99,29.01.1998
284,14260298,Adrian,Kuvalis-Schiller,Dec 19th 06,04.04.1974
285,75944891,Tricia,Mueller,Jan 8th 03,25.01.2003
286,9005869,Carla,Schiller,Sep 3rd 06,11.11.2003
287,48905228,Anna,Powlowski,Jul 5th 89,08.10.1993
288,10929033,Carolyn,Metz,Oct 25th 02,18.11.1982
289,36177052,Michelle,Conroy,Dec 5th 94,10.03.1981
290,73152400,Terry,Lang,Jan 4th 92,11.10.1982
291,42700704,Lynne,Witting,Nov 9th 92,06.10.1991
292,34455292,Jessie,Armstrong,Jul 7th 87,30.08.2003
293,21635809,Curtis,Nader,Feb 9th 99,19.11.1993
294,64587949,Alexandra,McKenzie,Mar 1st 94,18.02.1988
295,61633448,Carla,Keeling,Jul 21st 02,18.12.2001
296,84557196,Bernadette,Fisher,Aug 16th 04,24.08.2000
297,7452134,Eugene,Hermann,May 16th 01,10.07.1971
298,51244084,Claude,Lemke,Dec 25th 93,02.01.2000
299,10866352,Lynn,Flatley,Nov 14th 01,23.08.1981
300,38410145,Camille,Dickens,Feb 21st 97,21.02.1999
301,75984717,Ruben,Kulas,Jun 28th 01,17.10.2001
302,79016245,Jay,Legros-Harber,Sep 9th 02,10.04.1992
303,52217967,Ivan,Bayer,Jun 9th 06,29.05.2001
304,39893080,Toni,Green,Apr 8th 92,01.06.2004
305,71117075,Sheila,Langworth,Sep 17th 00,07.06.1991
306,73265211,Leon,Wintheiser,Oct 18th 96,11.01.2000
307,20958049,Kurt,Cremin-Kemmer,Aug 9th 03,17.10.2001
308,52788056,Jonathan,Swift,Apr 7th 05,16.01.1996
309,58320811,Sadie,Klein,Jul 15th 97,31.07.2005
310,68648086,Jermaine,Will,May 23rd 90,04.11.2005
311,43693956,Marcia,Toy,Nov 25th 87,19.01.1980
312,56770464,Gustavo,Kreiger,Feb 18th 97,08.11.1998
313,32527867,Kate,Deckow,Jul 4th 92,18.11.1996
314,44729717,Melanie,Ferry,Oct 21st 86,07.09.2002
315,27991901,Irma,Bosco,Jun 21st 06,19.05.1991
316,64661329,Yvette,Krajcik,Mar 18th 87,15.06.1997
317,93379297,Michelle,Mertz,Jun 3rd 98,28.09.1999
318,64432808,Kelly,O'Conner,Jun 4th 96,04.04.1976
319,95327181,Kendra,Jerde,Sep 8th 94,12.02.1982
320,38392994,Marc,Ondricka,Nov 3rd 85,03.04.1990
321,55868900,Laverne,Conn,Nov 23rd 88,31.07.1984
322,31675010,Tanya,Goyette,May 6th 03,30.06.1980
323,24921957,Pam,Steuber,Dec 20th 87,03.03.1995
324,81922942,Christine,Franecki,Oct 4th 99,31.12.1997
325,48324912,Tyrone,Rice,Mar 30th 87,18.10.1993
326,34686446,Virginia,Brakus,Mar 23rd 91,10.02.2004
327,62663577,Tasha,Ziemann,Jan 1st 97,11.09.1989
328,15426586,Priscilla,Hegmann,Dec 18th 85,21.07.1999
329,76139122,Billie,Kassulke,Feb 24th 89,13.06.1971
330,30269725,Alberto,Jakubowski,Jan 20th 89,22.09.1995
331,59208038,Tonya,Steuber,Nov 9th 89,25.07.1982
332,52677759,Jody,Marvin,Feb 9th 02,16.06.1994
333,30215487,Candice,Kautzer,Dec 12th 91,23.08.1989
334,34544706,Sylvester,Reilly,Apr 12th 93,05.04.1996
335,93728934,Carole,Bogan,May 4th 04,29.09.1979
336,94065223,Marco,Deckow,Aug 18th 99,11.05.1983
337,89156434,Sonia,Lubowitz,Jan 22nd 05,29.09.1973
338,60244338,Van,Corkery,Nov 2nd 93,18.08.1976
339,47692739,Denise,Bartoletti,Mar 28th 05,19.06.2003
340,68012998,Joseph,Morar,Sep 9th 89,23.02.1997
341,22100809,Julia,Pouros,May 5th 88,16.02.1972
342,61396163,Dennis,Haag,Nov 5th 85,02.06.1982
343,39641016,Paula,Hagenes,Mar 21st 93,07.11.1982
344,41756836,Tami,Kreiger,Mar 27th 04,07.01.1979
345,67637551,Hilda,Welch,Apr 16th 02,04.11.1999
346,53140455,Eddie,Weimann,Apr 29th 86,12.07.2004
347,82354691,Lonnie,Zulauf,Mar 14th 05,31.05.1982
348,63552065,Wade,Erdman,Dec 4th 02,23.01.2003
349,87315244,Glenda,Smith,Jun 6th 96,30.01.1994
350,28226805,Frances,Stracke,Feb 15th 89,25.05.2000
351,36087345,Cora,Kuvalis,Jan 18th 94,30.01.1988
352,7254625,Ashley,Bayer,Sep 10th 86,07.10.1976
353,9584455,Tony,Schultz,May 18th 90,07.04.1974
354,58839995,Stephanie,Ortiz,Mar 21st 86,31.12.1992
355,45700834,Christine,Johns,Jul 1st 98,06.09.1999
356,37864733,Sherri,Koepp,Feb 25th 90,24.09.1971
357,3704325,Owen,Marvin-Hoppe,Jul 17th 05,26.08.2002
358,98383478,Andre,Kutch,Oct 7th 96,14.10.1970
359,54940547,Renee,Turner,Aug 3rd 93,24.03.1982
360,86023365,Juana,Smith,Sep 3rd 06,27.10.1978
361,11480115,Sherry,DuBuque,Jan 13th 93,01.03.1988
362,6578883,Alejandro,Schinner,Oct 27th 84,11.11.1973
363,55770434,Marc,O'Hara-Kulas,May 2nd 94,12.03.2004
364,88705706,Myra,Stokes,Aug 4th 94,30.04.1990
365,98119335,Arnold,Smith,Jan 29th 84,07.06.1995
366,84701287,Ignacio,Block,May 26th 96,21.06.1973
367,24553120,Tina,Schamberger,May 11th 87,16.09.2001
368,21427781,Miguel,Lehner,May 1st 93,10.09.1970
369,52718872,Wm,Schultz,May 8th 93,04.05.2002
370,36465857,Jo,Kshlerin,Jul 30th 02,29.10.2005
371,74207677,Kelli,Okuneva,May 18th 93,16.02.2003
372,18499085,Winifred,Gulgowski,Jul 15th 90,27.03.1976
373,74695272,Erica,Walker,Dec 29th 05,13.12.2002
374,23694218,Dorothy,Barton,Aug 30th 91,29.05.1985
375,53392155,Peter,Rosenbaum,Mar 14th 88,10.07.1992
376,44539895,Dale,Labadie,May 2nd 87,27.07.1992
377,14275569,Van,Dach,Feb 28th 95,30.05.1995
378,92130276,Guadalupe,Grant,Sep 8th 01,10.02.1973
379,90835550,Wanda,Hegmann,Dec 8th 86,30.11.2000
380,47453490,Harvey,Grant,Feb 12th 04,03.09.1980
381,63896282,Felicia,McGlynn,Oct 22nd 89,19.07.1999
382,54637260,Cecelia,Hettinger,Oct 26th 94,27.04.1979
383,24189461,Marty,Rolfson,Jul 11th 05,26.11.2003
384,38797085,Tabitha,West-Tromp,Jul 13th 90,30.10.1999
385,37040949,Lora,Harber,Aug 17th 92,06.10.2004
386,81839795,Sherman,Leannon,Nov 8th 88,18.05.1987
387,23071986,Josh,Fisher,Sep 9th 95,10.11.1985
388,3007375,Melanie,Klocko,Jun 25th 05,04.08.1983
389,49654552,Hazel,Kshlerin,Jun 14th 03,06.02.1995
390,67126625,Curtis,Torp,May 12th 95,03.10.2001
391,48348269,Carole,Runolfsson,Mar 8th 96,02.08.2001
392,92416960,Christine,Blick,Jan 23rd 04,10.06.1970
393,43519756,Terri,Jenkins,May 20th 01,21.07.1994
394,21842029,Matthew,Powlowski,Jun 27th 92,21.12.1975
395,85250570,Shaun,Dare,Oct 27th 94,08.04.1982
396,81731189,Homer,Thompson,Sep 29th 06,02.01.1975
397,45532063,Leona,Kulas,May 4th 97,01.03.1988
398,26977775,Jenna,Lockman,Jun 10th 97,15.06.1976
399,29664228,Herman,Graham,Sep 10th 95,07.10.2002
400,47457749,Winston,Rice,Jun 9th 86,20.05.1976
401,31596996,Gina,O'Reilly,Mar 27th 02,25.12.1970
402,71249429,Jamie,Thompson,Nov 23rd 87,28.11.1994
403,25459544,Pearl,Zulauf,Feb 15th 95,14.07.1981
404,57515805,Bertha,Legros,Jun 2nd 92,13.10.2005
405,77470093,Judy,Barrows,Apr 12th 03,28.06.1991
406,11628754,Latoya,Powlowski,Nov 7th 00,12.12.1995
407,54220214,Bernard,Marquardt,May 28th 95,02.04.2006
408,6603545,Dawn,Bosco,Jun 8th 06,09.01.1989
409,22386613,Tina,Block,Sep 16th 92,29.05.1982
410,21881207,Ruth,Orn,Feb 21st 85,24.07.1976
411,41203703,Lionel,Brown,May 29th 95,26.05.2001
412,67638437,Jennie,Dickinson,Oct 10th 85,07.04.1984
413,88921342,Lester,O'Conner,Sep 21st 89,15.05.1998
414,36327650,Marian,Lang,Sep 8th 98,15.01.1993
415,78261578,Marianne,King,Jan 21st 95,23.07.1987
416,14514109,Willie,Ondricka,Jan 5th 97,23.09.1982
417,54307021,Lorenzo,Kris,Jun 8th 90,21.11.2002
418,19609765,Rufus,Marquardt,Mar 1st 98,26.06.1984
419,32995702,Beth,Johnston,Jul 31st 01,01.08.1998
420,65851683,Rosemarie,Beahan,Apr 5th 86,11.08.1999
421,23643147,Sheryl,Murazik,Dec 5th 97,26.01.1972
422,92347889,Anita,Wehner,Aug 2nd 89,01.09.1970
423,10495721,Alberto,Farrell,Apr 23rd 97,09.06.1985
424,77215588,Daryl,Carter,Aug 10th 89,21.09.2002
425,73769414,Sara,O'Hara,Feb 21st 04,17.12.1989
426,26092377,Antonio,Bins,Dec 23rd 84,19.09.1989
427,6855051,Ray,Klein,Mar 22nd 88,29.04.1978
428,90402446,Margie,Carter,Dec 22nd 87,01.12.2002
429,67469075,Karla,Durgan,Dec 30th 84,06.05.1980
430,16015297,Donna,Feil,Oct 2nd 01,06.04.1993
431,46034227,Peggy,Kutch,Feb 11th 99,14.04.1996
432,95259647,Ryan,Murphy,Nov 25th 84,06.06.2001
433,79591987,Bonnie,Haag,Jul 2nd 99,18.07.2000
434,92303292,Dexter,Frami,Nov 21st 86,23.06.1977
435,51625177,Simon,Wilderman,Feb 19th 02,04.12.1984
