student_id,student_number,first_name,last_name,date_of_birth,address_id
253,3323860,Francis,Bruen,17.05.1975,253
254,79090099,Floyd,Hauck,13.03.1986,254
255,99897288,Richard,Heller,08.01.2006,255
256,4805959,Tomas,Stracke-Feeney,22.06.1993,256
257,65459896,Christy,Thompson,10.02.2003,257
258,57651364,Francis,Lang,06.05.1981,258
259,39704917,Vicky,Franecki,05.06.1985,259
260,31259443,Ken,Schamberger-Howell,14.01.1989,260
261,37729220,Robin,Bogisich,14.08.1979,261
262,9859640,Bernadette,Sporer,23.08.2005,262
263,80865294,Nicholas,Cruickshank,01.01.1992,263
264,7282836,Marie,Schroeder,24.12.1990,264
265,91364633,Nettie,Ankunding-D'Amore,13.07.1979,265
266,87880282,Mike,Schultz,14.09.1996,266
267,43559799,Leona,Kovacek,03.01.2003,267
268,1451778,Alan,Huels-Swift,04.03.1986,268
269,10931081,Alfonso,Will,07.09.1977,269
270,63105163,Jaime,Weimann,06.11.1983,270
271,95133906,Shelley,Ullrich,21.05.2004,271
272,65574864,Philip,Block,02.08.1973,272
273,20391484,Wm,Schroeder,09.11.1977,273
274,47576425,Christopher,Rohan,03.01.1993,274
275,80117553,Regina,Hessel-Price,17.11.1982,275
276,39313257,Alton,Mosciski,01.09.1990,276
277,38268300,Irvin,Lesch,18.08.1988,277
278,10154789,Santos,Ward,09.06.1987,278
279,26303280,Howard,Hand,26.05.1985,279
280,11748442,Bertha,McLaughlin,17.02.1991,280
281,42535888,Ronald,Balistreri,26.01.1973,281
282,91556832,Sidney,Rutherford,21.12.1985,282
283,78281939,Carmen,Thompson,15.09.1990,283
284,14260298,Adrian,Kuvalis-Schiller,12.01.1987,284
285,75944891,Tricia,Mueller,14.08.1994,285
286,9005869,Carla,Schiller,17.11.1996,286
287,48905228,Anna,Powlowski,10.04.1987,287
288,10929033,Carolyn,Metz,05.02.1996,288
289,36177052,Michelle,Conroy,02.06.2004,289
290,73152400,Terry,Lang,03.09.1982,290
291,42700704,Lynne,Witting,28.07.2001,291
292,34455292,Jessie,Armstrong,11.11.1982,292
293,21635809,Curtis,Nader,24.02.2002,293
294,64587949,Alexandra,McKenzie,10.09.2005,294
295,61633448,Carla,Keeling,29.10.1992,295
296,84557196,Bernadette,Fisher,17.10.1988,296
297,7452134,Eugene,Hermann,28.06.1988,297
298,51244084,Claude,Lemke,10.05.1988,298
299,10866352,Lynn,Flatley,24.04.1973,299
300,38410145,Camille,Dickens,22.05.1992,300
301,75984717,Ruben,Kulas,21.08.2004,301
302,79016245,Jay,Legros-Harber,14.12.1974,302
303,52217967,Ivan,Bayer,24.02.2002,303
304,39893080,Toni,Green,20.08.1985,304
305,71117075,Sheila,Langworth,18.07.1983,305
306,73265211,Leon,Wintheiser,21.06.1982,306
307,20958049,Kurt,Cremin-Kemmer,15.09.1973,307
308,52788056,Jonathan,Swift,21.09.1978,308
309,58320811,Sadie,Klein,25.01.1980,309
310,68648086,Jermaine,Will,06.08.1985,310
311,43693956,Marcia,Toy,20.11.1983,311
312,56770464,Gustavo,Kreiger,16.06.2002,312
313,32527867,Kate,Deckow,10.11.1973,313
314,44729717,Melanie,Ferry,12.06.2000,314
315,27991901,Irma,Bosco,12.09.1986,315
316,64661329,Yvette,Krajcik,11.05.1990,316
317,93379297,Michelle,Mertz,15.05.1987,317
318,64432808,Kelly,O'Conner,04.02.1983,318
319,95327181,Kendra,Jerde,02.10.1973,319
320,38392994,Marc,Ondricka,24.01.1984,320
321,55868900,Laverne,Conn,03.10.2002,321
322,31675010,Tanya,Goyette,05.07.2002,322
323,24921957,Pam,Steuber,22.02.2004,323
324,81922942,Christine,Franecki,15.08.1992,324
325,48324912,Tyrone,Rice,21.05.1999,325
326,34686446,Virginia,Brakus,21.01.1995,326
327,62663577,Tasha,Ziemann,09.11.2001,327
328,15426586,Priscilla,Hegmann,18.03.1994,328
329,76139122,Billie,Kassulke,18.07.2003,329
330,30269725,Alberto,Jakubowski,05.05.1994,330
331,59208038,Tonya,Steuber,10.11.1978,331
332,52677759,Jody,Marvin,25.04.2002,332
333,30215487,Candice,Kautzer,01.09.1974,333
334,34544706,Sylvester,Reilly,21.02.1993,334
335,93728934,Carole,Bogan,05.11.1976,335
336,94065223,Marco,Deckow,14.02.1991,336
337,89156434,Sonia,Lubowitz,01.07.1972,337
338,60244338,Van,Corkery,06.05.2002,338
339,47692739,Denise,Bartoletti,26.08.1995,339
340,68012998,Joseph,Morar,14.10.1983,340
341,22100809,Julia,Pouros,21.10.1970,341
342,61396163,Dennis,Haag,31.03.1996,342
343,39641016,Paula,Hagenes,18.09.1975,343
344,41756836,Tami,Kreiger,15.08.1976,344
345,67637551,Hilda,Welch,26.10.2003,345
346,53140455,Eddie,Weimann,05.07.1972,346
347,82354691,Lonnie,Zulauf,13.05.1971,347
348,63552065,Wade,Erdman,11.05.2004,348
349,87315244,Glenda,Smith,07.01.1992,349
350,28226805,Frances,Stracke,03.09.1987,350
351,36087345,Cora,Kuvalis,12.09.1980,351
352,7254625,Ashley,Bayer,23.04.2001,352
353,9584455,Tony,Schultz,29.01.1973,353
354,58839995,Stephanie,Ortiz,13.06.1986,354
355,45700834,Christine,Johns,06.05.2001,355
356,37864733,Sherri,Koepp,01.08.1994,356
357,3704325,Owen,Marvin-Hoppe,11.04.2002,357
358,98383478,Andre,Kutch,18.08.1971,358
359,54940547,Renee,Turner,17.11.1977,359
360,86023365,Juana,Smith,08.03.2001,360
361,11480115,Sherry,DuBuque,07.01.1991,361
362,6578883,Alejandro,Schinner,01.05.1997,362
363,55770434,Marc,O'Hara-Kulas,17.06.1987,363
364,88705706,Myra,Stokes,15.11.1982,364
365,98119335,Arnold,Smith,12.03.1997,365
366,84701287,Ignacio,Block,02.12.1988,366
367,24553120,Tina,Schamberger,18.01.2006,367
368,21427781,Miguel,Lehner,28.09.1981,368
369,52718872,Wm,Schultz,19.05.1974,369
370,36465857,Jo,Kshlerin,14.12.1992,370
371,74207677,Kelli,Okuneva,20.05.1977,371
372,18499085,Winifred,Gulgowski,24.03.1999,372
373,74695272,Erica,Walker,26.05.1997,373
374,23694218,Dorothy,Barton,10.12.2005,374
375,53392155,Peter,Rosenbaum,10.10.1979,375
376,44539895,Dale,Labadie,26.10.1984,376
377,14275569,Van,Dach,01.05.1999,377
378,92130276,Guadalupe,Grant,12.08.1996,378
379,90835550,Wanda,Hegmann,21.01.2004,379
380,47453490,Harvey,Grant,22.06.2000,380
381,63896282,Felicia,McGlynn,09.12.2002,381
382,54637260,Cecelia,Hettinger,12.01.1998,382
383,24189461,Marty,Rolfson,30.12.1997,383
384,38797085,Tabitha,West-Tromp,11.03.1972,384
385,37040949,Lora,Harber,15.07.1998,385
386,81839795,Sherman,Leannon,20.10.1991,386
387,23071986,Josh,Fisher,14.04.1971,387
388,3007375,Melanie,Klocko,23.05.1973,388
389,49654552,Hazel,Kshlerin,11.09.1980,389
390,67126625,Curtis,Torp,02.09.2003,390
391,48348269,Carole,Runolfsson,07.04.1987,391
392,92416960,Christine,Blick,15.11.1996,392
393,43519756,Terri,Jenkins,20.03.1976,393
394,21842029,Matthew,Powlowski,15.07.1986,394
395,85250570,Shaun,Dare,22.04.1993,395
396,81731189,Homer,Thompson,17.06.1993,396
397,45532063,Leona,Kulas,31.05.1995,397
398,26977775,Jenna,Lockman,14.11.1980,398
399,29664228,Herman,Graham,29.07.1993,399
400,47457749,Winston,Rice,27.06.1977,400
401,31596996,Gina,O'Reilly,10.09.1976,401
402,71249429,Jamie,Thompson,03.11.1978,402
403,25459544,Pearl,Zulauf,12.05.1990,403
404,57515805,Bertha,Legros,30.05.1992,404
405,77470093,Judy,Barrows,11.11.1986,405
406,11628754,Latoya,Powlowski,02.01.1988,406
407,54220214,Bernard,Marquardt,21.08.1976,407
408,6603545,Dawn,Bosco,30.04.1993,408
409,22386613,Tina,Block,16.03.1995,409
410,21881207,Ruth,Orn,29.04.1977,410
411,41203703,Lionel,Brown,18.06.2000,411
412,67638437,Jennie,Dickinson,01.04.1999,412
413,88921342,Lester,O'Conner,04.11.1970,413
414,36327650,Marian,Lang,08.11.1981,414
415,78261578,Marianne,King,21.08.1992,415
416,14514109,Willie,Ondricka,05.01.1997,416
417,54307021,Lorenzo,Kris,28.11.2005,417
418,19609765,Rufus,Marquardt,05.11.1996,418
419,32995702,Beth,Johnston,11.06.1970,419
420,65851683,Rosemarie,Beahan,08.11.1998,420
421,23643147,Sheryl,Murazik,20.10.1999,421
422,92347889,Anita,Wehner,17.07.1970,422
423,10495721,Alberto,Farrell,23.09.2001,423
424,77215588,Daryl,Carter,20.10.1970,424
425,73769414,Sara,O'Hara,07.07.2004,425
426,26092377,Antonio,Bins,23.03.1983,426
427,6855051,Ray,Klein,04.01.1985,427
428,90402446,Margie,Carter,01.05.1985,428
429,67469075,Karla,Durgan,05.03.1973,429
430,16015297,Donna,Feil,23.03.1990,430
431,46034227,Peggy,Kutch,11.04.2002,431
432,95259647,Ryan,Murphy,20.07.1980,432
433,79591987,Bonnie,Haag,28.11.1971,433
434,92303292,Dexter,Frami,04.01.1986,434
435,51625177,Simon,Wilderman,31.03.1995,435
436,8210157,Celia,Batz,18.04.1981,436
437,27415935,Carl,Hilll,18.07.1981,437
438,48568446,Annie,Littel,14.07.1992,438
439,45528517,Ora,Towne,09.03.1982,439
440,83120346,Marsha,Kiehn,15.07.1971,440
441,80706412,Martha,Stamm,01.04.1995,441
442,35104302,Darin,Bernier,26.07.2005,442
443,49142830,Kelly,Auer,02.01.1994,443
444,7361241,Eloise,O'Hara,02.02.1972,444
445,67044023,Melody,Lueilwitz,23.01.1981,445
446,6371281,Leah,Stanton,07.07.1993,446
447,57807880,Rex,Cartwright,06.05.1984,447
448,49332875,Billie,Kris,18.06.1990,448
449,28286358,Gregory,Armstrong,16.12.1985,449
450,72973882,Horace,Green,29.06.1973,450
451,44742505,Stewart,Flatley,28.10.1993,451
452,95598705,Marco,Adams,10.02.1981,452
453,71988595,Jimmie,Schuster,31.08.1989,453
454,17841887,Diane,Parisian,20.07.2003,454
455,36051846,Geoffrey,Weimann,24.03.1975,455
456,10165049,Brittany,Howell,01.09.1987,456
457,21301668,Lena,Fadel,07.02.1986,457
458,997981,Carroll,Gislason,27.01.1991,458
459,16541825,Lorena,Kassulke,17.03.1978,459
460,22860193,Jessie,Sanford,03.11.1991,460
461,95710933,Muriel,Collins,05.04.2004,461
462,70223590,Myrtle,Deckow,06.09.2003,462
463,90047557,Salvador,Feest,31.12.1992,463
464,7859115,Olivia,Abshire,04.06.2003,464
465,18016871,Frankie,Cummings,23.03.2002,465
466,88379440,Patty,Herman,16.06.1970,466
467,83978249,Scott,Hand,06.07.1972,467
468,86152436,Oscar,Ankunding,29.10.1994,468
469,72053217,Molly,O'Keefe,23.08.1973,469
470,62775973,Ellen,Rempel,05.10.1981,470
471,21183022,Carrie,Prosacco,17.05.1988,471
472,31216896,Janie,Zemlak,16.03.1996,472
473,84189002,Cedric,Tillman,04.07.1988,473
474,33482232,Andres,Steuber,23.06.1999,474
475,54196219,Enrique,Kreiger,29.09.1983,475
476,95918385,Krystal,Metz,23.07.1971,476
477,538667,Joyce,Pollich,16.05.1982,477
478,22091390,Timmy,Jacobs,26.06.1979,478
479,98374967,Jodi,Hoppe,24.11.1990,479
480,62199452,Gustavo,Boyle,22.05.1996,480
481,38189783,Cheryl,Goodwin,27.05.1975,481
482,1738218,Douglas,McLaughlin,11.03.1977,482
483,23598619,Maggie,Little,22.03.2005,483
484,78707749,Jody,Pacocha,18.09.1985,484
485,21660227,Rolando,Blanda,23.10.1988,485
486,75529958,Ray,Daugherty,02.04.2000,486
487,71136869,Freda,Lubowitz,16.12.1986,487
488,55622840,Kristi,Wilderman-Hilll,30.03.1980,488
489,93444235,Tyler,Altenwerth,07.01.1986,489
490,64784085,Jonathon,Heaney,27.04.1995,490
491,20909461,Brent,Bechtelar,23.07.1998,491
492,32526194,Florence,Pollich,20.07.1972,492
493,23634534,Jacob,Dach,24.01.1995,493
494,79160190,Elaine,Trantow,16.10.1975,494
495,75682203,Natalie,Kutch,10.03.1983,495
496,99321577,Sandra,Jenkins,14.07.2005,496
497,83583348,Jackie,Lindgren,27.01.2002,497
498,62802882,Elvira,Lowe,04.01.1991,498
499,66399039,Gayle,Watsica,18.03.1987,499
500,53425325,Erica,Hackett,23.04.1982,500
501,10727792,Garrett,Padberg,20.01.1972,501
502,10974292,Randy,Homenick-Terry,07.06.1991,502
503,32640657,Alfonso,Carter,24.01.1974,503
504,99431520,Lewis,Stracke,04.05.2006,504
505,33481310,Rachael,Purdy,21.06.1996,505
506,56512119,Kelley,Fisher,15.07.1971,506
507,78209883,Francis,Ritchie,16.01.1993,507
508,29869693,Herbert,Olson,13.08.1986,508
509,13143008,Sharon,Kohler,04.08.1995,509
510,72658587,Hope,Bogisich,10.10.2005,510
511,72939348,Richard,Lang,30.09.1986,511
512,85801766,Tracy,Sanford,17.03.2001,512
513,68981654,Joshua,Upton,25.11.1980,513
514,25451326,Marco,Schowalter,05.11.1975,514
515,13630603,Peter,Herman,15.06.1991,515
516,83998969,Justin,Gleason,06.08.1988,516
517,21738272,Milton,Morar,24.03.1992,517
518,47810954,Thomas,Rath-Williamson,28.08.1990,518
519,61528902,Kerry,Johns,01.12.1991,519
520,26123752,Natalie,Brakus,14.07.1985,520
521,20267239,Cynthia,Erdman,03.02.1976,521
522,73305337,Susie,Kshlerin,19.07.1988,522
523,73699722,Ignacio,Altenwerth,12.05.1985,523
524,80622033,Earnest,Larkin,25.03.1985,524
525,12382492,Renee,Ankunding-Kulas,20.08.1971,525
526,2248847,Delores,Durgan,05.07.1981,526
527,63890665,Danny,Feeney,17.11.1979,527
528,16988738,Delia,Koch,20.11.2000,528
529,66660073,Irene,Buckridge,26.01.2003,529
530,55234922,Horace,Hane,16.01.1973,530
531,12578378,Jennifer,Pollich,03.07.1991,531
532,75457590,Christina,Pfannerstill-Sauer,29.01.2003,532
533,71572735,Luke,Moore,01.03.2006,533
534,73011151,Carlton,Hammes-Dooley,10.11.1988,534
535,81794509,Marlon,Ferry,08.09.2000,535
536,93142716,Jackie,Runolfsdottir,06.04.1997,536
537,58478708,Alan,Medhurst,30.04.1983,537
538,50220414,Jermaine,Anderson-Roberts,24.04.1980,538
539,62910584,Jo,Moore,07.05.1971,539
540,22369487,Christy,White,28.03.2002,540
541,85166925,Clinton,Funk,29.01.2006,541
542,99652478,Marc,Schuster,02.01.2002,542
543,28622854,Nathaniel,Emmerich,24.04.2003,543
544,81590351,June,Gleichner,02.07.1998,544
545,89494196,Latoya,Bergstrom,23.12.2001,545
546,9367277,Vincent,Nicolas-Ratke,14.06.1987,546
547,50090487,Margie,Schneider,04.03.1997,547
548,6084796,Lola,Larkin,10.01.2004,548
549,72547881,Antoinette,Stokes,13.12.1986,549
550,27003132,Otis,Cummerata,29.12.1974,550
551,73609231,Lena,Kilback,19.12.1972,551
552,76879670,Tanya,Hilll,07.03.1984,552
553,63948893,Kay,Beier,20.12.2002,553
554,55748760,Derek,Labadie,02.04.1989,554
555,58000771,Ian,Gulgowski,22.08.1970,555
556,79476493,Calvin,Watsica,12.03.1993,556
