student_id,student_number,first_name,last_name,date_of_birth,address_id
122,3359847,Luis,Smith,2001-01-27,516
123,7494360,Jason,Barnes,2006-05-15,704
124,9719337,Christine,Hoffman,2002-11-23,82
125,4753737,Jamie,Carson,2002-09-02,266
126,2406397,Bethany,Williams,2002-10-02,459
127,5653393,Christina,Salinas,2000-08-11,2000
128,801198,Christine,Mcdonald,2002-04-06,1081
129,3260648,Deborah,Terrell,2005-11-29,1092
130,7340955,Ashley,Murray,2004-02-23,1319
131,2632056,Christopher,Cervantes,1999-06-23,291
132,3712323,Stacy,Vazquez,1999-06-08,121
133,3002457,Judith,Cameron,2006-05-07,1020
134,1169911,Kayla,Combs,1999-04-29,1664
135,7181107,Diana,Davis,2003-01-04,1290
136,7265222,Nicholas,Gomez,1998-11-19,612
137,4779816,Frank,George,1999-01-18,863
138,6484335,Jason,Harris,2001-10-14,134
139,6612884,Robert,Johnson,2002-01-31,1252
140,5995070,Jacqueline,Thompson,2001-12-26,204
141,6820275,Tammy,Tucker,2005-06-10,713
142,5185987,Cynthia,Freeman,2001-07-20,370
143,7688943,Diana,Jimenez,2000-01-08,799
144,5060778,Christopher,Myers,1999-05-20,406
145,5319322,Robert,Potter,2003-08-09,469
146,455488,Michael,Chung,2002-02-04,1153
147,5594961,Kevin,White,2003-12-16,298
148,1101856,Robert,Ibarra,2006-04-04,327
149,4428360,Dennis,Sims,1998-07-06,22
150,116188,Victoria,Thomas,2003-10-18,1353
151,4267250,Melinda,White,2000-11-16,1789
152,9685063,Angel,Mills,2005-04-28,30
153,2881124,Chelsea,Hanson,2005-09-01,1548
154,7289916,Jeffrey,Webb,2005-05-24,550
155,5908588,Kimberly,Strickland,2005-10-27,1499
156,8892253,Jason,Martin,2004-09-25,1232
157,2343683,Shane,Buchanan,2000-09-25,1403
158,5546399,John,Jackson,2002-05-08,661
159,1447205,David,Ross,2005-06-16,795
160,1337785,Claire,Maldonado,1999-02-23,1427
161,1439298,Taylor,Sharp,1999-09-25,1815
162,6654497,Kristin,Ferguson,2004-09-05,1362
163,5314011,Amber,Walter,2001-10-27,920
164,6553625,Kayla,Cohen,2001-01-01,53
165,6028012,Steven,Rodriguez,2001-10-18,615
166,6228829,Jacqueline,Evans,2001-06-25,561
167,5708003,Jacob,Young,2004-12-12,250
168,3774464,James,Brown,2002-03-15,1314
169,3358353,Michael,Davis,2005-10-02,1094
170,7503702,Brooke,Carter,2001-08-19,276
171,2932296,Michael,Martinez,2003-03-20,1155
172,4904599,Dorothy,Fox,2000-06-17,387
173,8970521,Kathleen,Thomas,1998-08-19,1958
174,1666583,Andrea,Kelley,2000-07-14,1284
175,4965413,Megan,Monroe,2002-06-05,64
176,9530214,Todd,Lamb,2002-07-21,957
177,9139220,Robert,Ward,1999-05-09,1677
178,7698412,Katrina,Stephenson,2005-05-13,1329
179,7478240,James,Hayden,2006-03-31,1943
180,7453876,Jermaine,Ibarra,2002-11-04,455
181,5411585,Katrina,Jones,2005-12-21,2027
182,4031658,Timothy,Allen,2000-10-01,1720
183,2604437,Bridget,Norris,2000-08-04,1366
184,84159,Dale,Owens,2000-09-16,475
185,8913127,Rebecca,Curtis,2002-07-26,140
186,6682228,Brandon,Mccoy,1998-09-13,884
187,2088926,Sonya,Williams,2005-01-03,527
188,1628926,James,Baldwin,1999-09-16,823
189,6136073,Matthew,Davis,2001-10-09,39
190,8884281,Jill,Baker,1999-12-05,1850
191,4266854,Jason,Freeman,1999-08-20,1673
192,6609415,Curtis,Mitchell,1999-10-25,303
193,5027233,Tracey,Harris,2000-09-14,1606
194,5313701,Jacob,Salazar,2005-09-07,343
195,3092000,Kathryn,White,2005-10-11,1638
196,9157108,Ernest,Cochran,2001-01-03,1921
197,8556050,Stephen,Zamora,2000-05-04,1696
198,6815472,Brenda,Bush,2000-03-22,349
199,1556763,David,Rodriguez,2001-05-06,1935
200,588354,Diane,Rich,2001-03-10,2034
201,774352,Jessica,Kelly,2000-05-17,704
202,5438841,Daniel,Myers,2004-07-25,501
203,4975304,Catherine,Walker,2003-07-29,1928
204,4790810,Mary,Martinez,2005-09-25,1893
205,2672023,Barbara,Armstrong,2002-10-01,1070
206,4274032,Melissa,Mitchell,2002-09-07,423
207,1906400,Edgar,Marshall,2002-01-06,430
208,890610,Virginia,Davis,2002-10-11,25
209,406232,Vincent,Gentry,2001-12-03,4
210,7044673,Whitney,Griffith,2004-06-24,1344
211,9608934,Jason,Barton,2006-05-01,681
212,3542370,Candice,Koch,2003-05-02,1821
213,4516961,Alexander,Daniels,2004-06-02,1662
214,6976773,Elizabeth,Bell,2005-04-19,338
215,9150547,Michael,Bautista,2000-01-08,973
216,2132927,Keith,Newman,2003-01-24,1954
217,9856926,Bruce,Holland,2001-12-17,1800
218,2488642,Kent,Jenkins,2001-11-10,594
219,6761892,Aaron,Rose,2002-02-11,740
220,2301792,Cindy,Cardenas,2001-12-30,583
221,2841297,Michael,Hahn,2001-01-27,1504
222,2372935,Kelli,Martinez,2003-03-13,379
223,5692012,Vanessa,Palmer,2000-03-14,444
224,2705166,David,Miller,2004-11-29,820
225,2889225,Savannah,Smith,2001-07-10,618
226,577003,Joseph,Leonard,2003-03-25,1668
227,6098409,Chad,Erickson,2002-04-06,1815
228,9806254,John,Martinez,2005-03-01,560
229,2829030,Caleb,Williams,2003-11-27,306
230,1281376,Scott,Cole,2005-05-26,19
231,8594300,Adam,Lopez,2002-08-22,1400
232,3509807,Courtney,Peters,2001-09-01,550
233,7836631,Jerry,Davis,1999-03-18,1860
234,8307015,Robert,Rice,2001-09-22,349
235,7766692,Bruce,Stewart,2000-06-02,966
236,9032516,Michael,Avila,1999-01-12,1823
237,7887362,Shelley,Parker,2005-03-23,1518
238,411647,John,West,2006-03-28,1872
239,7384391,Kristina,Jones,2006-02-10,1239
240,5501805,Adrian,Stevens,2004-03-05,825
241,1954640,Olivia,Cruz,2003-06-02,59
242,5039686,Cheryl,Cantrell,2004-09-12,807
243,7242950,Rhonda,Hamilton,2005-10-28,449
244,1878972,Sara,Pena,2005-03-06,1135
245,6578387,Jeremy,Murray,2004-01-02,1931
246,6146953,Christopher,Castillo,2001-12-02,2013
247,2913237,John,Morris,2004-04-24,1260
248,6593651,Justin,Spencer,2004-01-24,1108
249,496221,Susan,Hutchinson,2002-08-20,68
250,4478362,Martin,Moore,2004-11-18,1715
251,381044,David,Garcia,1999-02-03,1444
252,8766512,Jennifer,Gamble,2006-01-07,1555
253,3186985,Carlos,Olson,2003-05-21,1568
254,1721818,Kathryn,Gregory,2000-12-01,110
255,3870720,Thomas,Washington,2005-04-03,581
256,4222209,Patricia,Tanner,2004-08-14,1044
257,9370278,Alex,Estrada,2000-05-18,1193
258,2148966,Jessica,Gonzalez,2005-09-21,28
259,1310389,Richard,Brown,2003-07-22,1480
260,3728884,Kristin,Bender,1999-12-11,1801
261,2480110,Jacob,Smith,2000-09-14,1951
262,9419137,Cindy,Ward,1998-11-02,1182
263,5345547,Teresa,Williams,2005-02-06,1131
264,3021294,David,Stone,2004-07-01,1267
265,9023161,Eugene,Long,2002-05-02,539
266,104875,Ricardo,Smith,2002-05-29,180
267,4341647,Timothy,Woods,2004-07-17,1967
268,710243,Kimberly,Moore,2005-02-16,872
269,8842390,Bethany,Lewis,1999-07-05,193
270,5300832,Michael,Smith,2000-07-29,297
271,2943623,Kevin,Jones,2000-09-25,1836
272,5673603,Cassidy,Finley,2006-01-14,1131
273,370949,Brittany,Goodwin,2004-09-13,609
274,6722242,Susan,Hull,2004-11-11,1124
275,8175171,Steven,Mays,2005-10-27,1225
276,5151621,Adam,Wilson,1999-04-09,1843
277,6318565,Laura,Hernandez,1998-08-31,1626
278,9143440,Kevin,Baker,2003-05-31,594
279,7967289,Andrea,Johnston,2003-07-29,845
280,3944220,Candice,Rice,2001-10-08,1400
281,2656639,Kristine,Henderson,2003-03-10,548
282,7239117,Ashley,Murphy,1999-10-05,1589
283,5321172,Tracy,Allen,1999-12-22,1298
284,800565,Michelle,Smith,2005-01-27,820
285,9162834,Sydney,Morales,2000-09-05,370
286,1851482,Alexander,Stevens,2001-10-28,349
287,718963,Jessica,Perez,2000-03-20,1098
288,2152377,John,Gomez,1998-11-14,1213
289,2713075,Craig,Davenport,2005-10-01,2019
290,5602530,Jason,Walters,2005-01-30,1912
291,8177632,Bridget,Anderson,2003-09-07,56
292,8693425,Crystal,Franco,2005-12-12,1305
293,3820612,Sharon,Gates,2001-12-30,209
294,669856,Andrew,Hall,2000-02-21,204
295,7125696,Brittany,Valenzuela,2006-04-08,413
296,4414752,Donald,Nguyen,2006-01-06,1632
297,4598637,Eric,Jackson,1999-05-04,62
298,7039348,Danielle,Reed,2004-09-10,1517
299,9776321,Lori,Jackson,2003-02-08,1015
300,1917664,Maurice,Hurst,2006-05-19,1648
301,5284123,Tanya,Long,1999-08-31,105
302,487281,Elizabeth,Harris,1999-01-31,1922
303,7161345,Philip,Diaz,1999-10-23,415
304,9275509,Ashley,Sanders,2004-05-25,1288
305,8917228,Edward,Murphy,2003-11-11,1598
306,7328100,Samantha,Tyler,2001-04-23,762
307,698325,Brenda,Hall,2004-08-08,1149
308,8457445,Cesar,Cochran,2002-06-25,1100
309,3053078,Kelly,Smith,2001-06-09,1746
310,5538871,Erica,Jackson,2003-08-22,71
311,7050946,Cassandra,Newman,2005-06-26,1893
312,1519500,Peter,Simpson,2005-10-07,1178
313,942142,David,Henson,1998-12-20,1075
314,4012542,Michael,Khan,1999-01-16,1598
315,6203750,Diana,Torres,1998-06-20,336
316,7889260,Morgan,Mills,2005-04-24,1890
317,5005479,Christopher,Ramos,2005-08-02,1596
318,2902122,Anthony,Shaw,1999-04-06,180
319,864885,Jason,Peterson,1999-06-12,1971
320,2548836,Kenneth,Rasmussen,2003-06-29,662
321,9792058,Christopher,Harris,1999-04-15,705
322,3951754,David,Baker,1999-09-08,646
323,9679786,Christian,Ellison,2002-09-07,1494
324,9188798,Christopher,Wright,2003-11-21,1903
325,5469094,Linda,Martinez,2003-07-30,539
326,6457704,Ruth,Patterson,2004-11-19,1828
327,6787147,Veronica,King,2003-11-16,1579
328,5052817,Brooke,Lee,1999-04-02,2010
329,6447686,Brooke,Clay,2003-11-28,1606
330,5108208,Melissa,Miller,2000-07-08,414
331,8159575,James,Jones,2006-03-25,1167
332,4078879,Teresa,Briggs,2003-06-07,1914
333,5495253,Elizabeth,Carlson,2006-03-24,502
334,862894,Timothy,Boyer,2003-06-22,665
335,2455450,Shawn,Gardner,2003-01-20,124
336,3961173,Daniel,Oconnor,2002-09-19,582
337,2022711,Tara,Harrington,2004-06-16,985
338,9789681,Debra,Smith,2000-04-14,1825
339,3478991,Cynthia,Ortiz,2006-05-04,1542
340,3318919,Jeff,Love,2002-08-31,1703
341,760766,Frank,Gonzales,2002-02-10,191
342,4179889,Craig,Myers,2002-09-30,1741
343,896539,Holly,Wilson,2004-04-04,126
344,6031789,Jean,Nelson,2001-06-07,267
345,2509998,Taylor,Sanchez,2005-01-08,2008
346,2087000,Michael,Peters,2004-03-16,1842
347,4171356,Carolyn,Brennan,2004-10-19,1434
348,6330311,Gregory,Pruitt,1998-07-02,1416
349,9066403,Richard,Smith,1998-08-15,1992
350,6675592,Melissa,Lynch,2004-01-04,928
351,5075060,Steven,Wood,1999-10-25,626
352,52506,Kelly,Caldwell,2002-06-30,1137
353,7082608,Ronald,Cole,2003-05-16,1809
354,5694609,Amanda,Potts,2002-12-12,7
355,6318128,Kathy,Cole,2005-12-04,529
356,8970446,Lisa,Contreras,2004-09-20,1518
357,8893722,Cynthia,Wallace,2000-11-12,1955
358,9908065,Matthew,Nelson,2002-09-22,600
359,1134507,Daniel,Becker,2002-01-19,1222
360,7779422,Carlos,Robertson,2003-06-03,753
361,5800665,Kyle,Leach,2004-10-31,1744
362,6518413,Ryan,Rivera,1999-04-20,1241
363,7652037,Jeremy,Hodges,1998-08-30,935
364,6590126,Rebecca,Osborne,2001-08-27,1637
365,6586550,Pam,Wheeler,2003-06-04,766
366,7366067,David,Davis,2001-01-18,94
367,616273,Steven,Conner,1999-08-02,1277
368,4405196,David,Haynes,2004-08-10,1726
369,7377383,Gary,Murray,2000-01-01,752
370,4081012,Victoria,Macdonald,2000-10-29,629
371,461112,Lisa,Blake,2001-08-08,1864
372,5092430,Sarah,Pruitt,2001-03-23,876
373,3128626,Holly,Wilson,1998-07-16,1716
374,8074373,Scott,Ellis,2002-11-27,1313
375,5449397,Kimberly,Ball,2005-11-09,1270
376,8792412,Megan,Sanchez,2005-06-10,1872
377,5306137,Stephanie,Smith,1998-10-14,1095
378,3967519,Matthew,Jordan,2005-02-18,1773
379,113157,Brenda,Bailey,1998-09-30,1374
380,9451877,Jessica,Moore,1998-08-01,1948
381,1168034,Natalie,Carpenter,2004-07-24,1041
382,2868641,Diana,Murray,2005-03-25,208
383,5560579,Jennifer,Rodriguez,2000-12-14,1044
384,9138737,Evan,Williamson,2003-10-30,852
385,8217593,Jamie,Hanna,2005-01-07,1270
386,4241584,Douglas,Reyes,2003-11-30,835
387,2119830,Erica,Paul,2003-08-12,326
388,914471,Katherine,Parsons,2005-12-19,1107
389,2472908,Theresa,Singleton,2004-02-22,1513
390,8287896,Nancy,Turner,2004-03-25,79
391,5973987,Christopher,Lowe,2000-09-11,1550
392,9588078,Mary,Mayer,2000-09-02,931
393,3852241,Adam,Smith,1999-11-18,754
394,5536624,Daniel,Graham,2005-04-09,1679
395,4904232,Jacob,Byrd,2002-12-24,1824
396,5104400,Rachel,Watkins,2006-04-12,593
397,5610610,John,Jefferson,2005-07-19,1112
398,534353,Sheena,Melton,1999-06-02,1148
399,9614362,Bailey,Barnes,2003-03-06,745
400,9978051,Ellen,Knox,2006-05-18,585
401,1126561,Edward,Watson,2004-05-16,492
402,8315084,Shannon,Travis,2005-05-10,1552
403,6645330,Matthew,Hobbs,2004-09-04,199
404,1491268,Melissa,Jones,2003-04-02,1838
405,7495794,Angela,Baker,2002-06-14,1877
406,37186,Bryan,Holden,2000-01-11,1262
407,3809026,Christina,Shea,2001-01-12,466
408,3854474,Joseph,Smith,2001-12-11,2014
409,9967304,Clinton,Vasquez,2004-10-25,1161
410,1094720,Christina,Newton,2003-03-10,1055
411,9665127,Samuel,Bell,2003-11-09,1050
412,6984297,Timothy,Cobb,1999-09-01,982
413,9008253,Daisy,Robinson,2001-11-05,920
414,4567958,Danny,Walters,2001-09-10,467
415,1250551,Janice,Roman,1999-07-30,1214
416,851347,Ricardo,Moore,2004-09-13,621
417,8782733,Debra,Clark,2004-01-13,1130
418,371250,Janet,White,2003-04-29,724
419,5143014,Megan,Henderson,2005-08-06,203
420,3349122,Mario,Cross,2005-04-14,1174
421,3129863,Brandon,Turner,2005-09-23,133
422,6456119,Darren,Perez,2004-05-08,1610
423,4068264,Vanessa,Reed,2003-12-11,605
424,7110528,Dennis,Medina,2001-08-27,1891
425,5222107,Justin,Kramer,2000-06-18,1
426,7852161,Holly,Robinson,2006-05-09,1141
427,7363956,Brittney,Howard,2002-06-11,1709
428,5492754,John,Case,2001-03-25,1528
429,3510979,William,Frye,2005-10-25,73
430,9583418,Jacob,Moss,2002-04-10,895
431,3840599,Jennifer,Carpenter,2002-05-26,471
432,4547741,Raymond,Callahan,2003-03-07,1615
433,3994307,Theresa,Scott,2000-04-26,1841
434,8309588,Chelsea,Welch,1998-11-13,1452
435,9145483,Megan,Ramsey,1998-09-09,1190
436,4381780,David,Hudson,1999-12-21,805
437,8142571,Robert,Stewart,1998-08-05,1237
438,7834992,Aimee,Brock,2004-06-19,991
439,5386248,David,Ramirez,2006-05-12,1191
440,268730,Gregory,Ford,2004-04-28,1036
441,9879295,Jerry,Carter,2006-02-26,365
442,7161549,Wendy,Mccullough,2004-10-04,1840
443,9625022,Virginia,Galloway,2005-05-09,1660
444,2956347,Joshua,Johnson,2004-01-02,522
445,5391908,David,Bradley,2001-08-01,1694
446,9038115,Elizabeth,Fleming,2001-10-23,1949
447,200324,Michaela,Bernard,2004-05-16,336
448,7227511,Rachel,Brown,2006-03-30,568
449,2833887,Kristopher,Dodson,1999-11-16,846
450,7229611,Mark,Hayes,1999-03-31,2024
451,320692,Taylor,Armstrong,2003-03-26,1115
452,530613,Ryan,Hunter,2004-06-22,1559
453,9025381,Brandon,Roberts,2001-07-22,25
454,553840,Michael,Robinson,1999-10-24,456
455,9620684,Maria,Weber,2001-08-31,1569
456,7091534,Abigail,Payne,2000-10-25,866
457,3442365,Gregory,Moore,2002-04-11,1927
458,6547329,Heather,Wu,2001-03-27,1289
459,8661411,Jose,Smith,2003-08-31,1418
460,5761284,Jacob,Pruitt,2004-11-24,1077
461,8140787,Ariana,Lynn,1999-08-09,386
462,2008151,Jennifer,Lee,2004-02-05,541
463,9257262,Colleen,Sanchez,2000-04-11,1660
464,3686928,Cynthia,Dyer,2001-01-08,180
465,794551,Kimberly,Meyer,2001-08-24,246
466,456311,Rose,Melendez,1998-06-19,954
467,9315898,Jennifer,Henderson,2004-04-23,1928
468,303498,Laura,Mercer,2000-02-10,1630
469,7888687,Amy,Olson,2003-09-23,1181
470,9423688,Frederick,Watson,2000-10-08,716
471,2549453,Harold,Smith,2002-07-18,715
472,3141606,Julia,Meyers,2001-08-12,1027
473,1969788,Eric,Mcintosh,2000-12-29,900
474,5710304,Richard,Carr,1998-12-19,1192
475,9549032,Natalie,Hall,2005-03-29,1794
476,8377143,Steven,Shields,2000-07-23,1870
477,422057,Leslie,Ashley,1999-10-13,1737
478,626990,Dominique,Holland,2004-09-06,124
479,1676831,Evan,Diaz,2001-10-04,1152
480,1423451,David,Baldwin,2005-07-29,1869
481,3064315,Melody,Hunt,1999-03-13,1429
482,9777145,Steven,Martin,2004-06-02,1903
483,8830915,Tony,Taylor,2006-05-23,468
484,8144034,Joann,Perez,1999-09-04,2026
485,9355653,John,Wagner,2002-04-03,856
486,2435715,Kevin,Thompson,2000-02-23,1109
487,8183603,Tamara,Myers,2005-04-28,938
488,1100897,Richard,Thomas,2002-02-16,617
489,1390523,Edwin,Wilson,2004-04-13,263
490,5818435,Kim,Prince,1998-08-03,968
491,4542290,Martin,Brooks,2001-04-10,1983
492,1403447,Joseph,Faulkner,2001-08-12,1080
493,9428956,Elizabeth,Arellano,2004-09-01,630
494,4644920,Katherine,Haas,2003-04-22,1638
495,526208,Paul,Carter,2006-01-06,576
496,3666972,John,Dalton,2001-05-21,1353
497,3835358,Selena,Hamilton,1999-10-05,1863
498,7313713,Cynthia,Stephens,2006-04-12,1136
499,1175746,Emily,Flores,2002-09-08,1310
500,796448,Joseph,Davis,2004-03-10,27
501,9168557,Lawrence,Jones,2003-02-16,1622
502,164528,Brandon,Harris,2003-01-21,398
503,5015802,Christina,Scott,2002-10-12,1512
504,8587148,Katherine,Lee,2001-10-22,999
505,8194339,Joyce,Jones,2005-08-20,1632
506,9156753,Christian,Scott,2001-09-04,245
507,3155565,Melissa,Castro,2001-01-09,392
508,3213632,Monica,Warren,2000-07-29,442
509,6517821,Wendy,Bradley,1998-10-27,1924
510,9666958,Calvin,Johnson,2001-04-24,103
511,9719849,Cathy,Lee,2000-04-08,89
512,3913969,Kelly,Joseph,2002-07-16,1349
513,5504739,Isabella,Wong,2003-01-26,1707
514,4685645,Marissa,Rivas,2003-03-29,1925
515,6891369,Kristin,Odonnell,2000-09-18,696
516,7515287,Sylvia,Reynolds,2002-09-18,865
517,8186776,Stephanie,Houston,1998-06-09,1405
518,2294558,Michelle,Jones,2006-01-10,1906
519,4417221,Donna,Bird,2004-12-04,775
520,6586189,Bruce,Garrison,2002-09-16,111
521,6242835,John,Harper,2003-09-05,880
522,9106779,David,Evans,2006-06-02,2033
523,5206457,Mary,Watson,2001-11-20,905
524,3609064,Emily,Mack,2001-08-13,916
525,9158922,Stephen,Young,2000-06-22,539
526,3773432,Matthew,Schaefer,2001-05-10,1529
527,59359,Bradley,Smith,2003-01-19,1951
528,5425175,Brittany,Cortez,2005-06-12,198
529,9487927,James,Patel,2001-09-23,634
530,699769,Kim,Henson,2001-01-26,285
531,5559993,Charles,Cunningham,2000-11-15,1959
532,9642078,Melissa,Lee,2003-04-28,1736
533,7163033,Jared,Allen,2004-09-20,201
534,6760429,Jason,Hickman,2002-07-07,1906
535,1658515,Patricia,Wilson,2004-07-24,1991
536,5819868,Teresa,Franklin,1999-11-24,1235
537,4551653,Roger,Carrillo,2005-01-26,1365
538,6291376,Julie,Carson,2001-04-08,1896
539,7289398,Gary,Gonzales,2001-09-23,386
540,6789612,David,Hunt,2006-02-27,1545
541,5724118,Joseph,Franco,2005-06-22,740
542,6374090,Stephanie,Perkins,2000-09-18,245
543,3490646,Richard,Marshall,2002-08-12,1130
544,7633561,Caleb,Jenkins,2005-01-24,1969
545,5922073,Emma,Garcia,1998-06-25,751
546,5044279,John,Cook,2004-12-08,1871
547,1352070,Tyler,Tucker,2005-11-28,9
548,1696344,Jose,Davis,1998-08-19,313
549,481702,Chloe,Richmond,2006-03-12,862
550,7624829,Maureen,Delacruz,2000-08-31,917
551,7873356,Lucas,Harmon,2006-03-26,695
552,2033364,Dennis,Walker,2000-12-08,152
553,7104247,Alan,Shields,2001-02-03,1151
554,2447511,Brent,Holt,2003-09-11,486
555,9925059,James,Bryant,2004-02-04,720
556,9394871,Donna,Henderson,2002-10-14,1423
557,2981932,Tiffany,Gonzalez,1999-11-26,529
558,4768728,Patricia,Spencer,2003-09-11,339
559,3669803,Mark,Richards,2004-05-26,944
560,6173389,Jeffrey,Pugh,2003-10-15,1797
561,4866519,John,Barton,2006-05-10,913
562,5440832,Ashley,Oconnor,1999-12-01,692
563,9425689,Jay,Simpson,1998-10-14,1502
564,2847315,Crystal,Wood,2000-04-04,85
565,2773462,Samuel,Tucker,2004-11-17,858
566,9289727,Tina,Johnson,2005-09-30,1549
