student_id,student_number,first_name,last_name,date_of_birth,address_id
124,71719469,Jonathon,Swift,1981-02-11,124
125,37251660,Violet,Nolan,1989-12-19,125
126,20137478,Shawn,Pouros,1991-11-20,126
127,48701257,Eva,Zulauf,1994-05-15,127
128,2549587,Joseph,Fahey,1974-12-14,128
129,33827207,Kellie,Erdman,2001-03-29,129
130,3149072,Lance,Pfeffer,2000-06-26,130
131,93989267,Jenna,Conroy,1992-01-28,131
132,24822390,Marcia,Crona,2002-06-02,132
133,41313959,Levi,Jacobs,1993-10-25,133
134,69238676,Jo,Casper,2002-02-25,134
135,91018222,Monica,Erdman,1974-11-18,135
136,66498352,Genevieve,Bartell,1987-02-13,136
137,18548133,Brandy,Parker,1981-09-16,137
138,66410928,Carolyn,Senger,1987-08-03,138
139,65924737,Ben,Zemlak,1972-12-19,139
140,60132196,Noah,Blanda,1982-11-22,140
141,93421866,Clint,Metz,2002-06-20,141
142,67720888,Peter,Kohler,1998-08-26,142
143,10550010,Rochelle,Little,1974-07-08,143
144,86096074,Allison,Bogan,2001-03-04,144
145,21498922,Rita,Pagac,1991-07-16,145
146,28385476,Spencer,Monahan-Kuhlman,1977-10-19,146
147,6591191,Juana,Cummings,1971-12-04,147
148,17859733,Joy,Moore,1973-08-31,148
149,43714984,Ignacio,Hayes,2004-06-01,149
150,6791403,Dennis,Goldner,1980-10-24,150
151,43219059,Jodi,Dietrich,1996-05-18,151
152,69908636,Robyn,Torp,1994-11-24,152
153,19659341,Sylvia,Spinka,1989-01-04,153
154,65820009,Teri,D'Amore,1973-01-19,154
155,21693592,Milton,Emard,1993-08-08,155
156,94640707,Sam,Morissette,1987-02-12,156
157,26468968,Jerald,Jaskolski-Boehm,1975-01-31,157
158,36450421,Isaac,Kuhn,1990-02-09,158
159,4861507,Micheal,Monahan,1991-06-12,159
160,1382548,Carlos,Schumm,1983-08-28,160
161,95374676,Brad,Robel,2003-09-30,161
162,20056078,Philip,Bashirian,1985-06-12,162
163,45733509,Alan,Cummerata,1996-05-15,163
164,15831888,Geraldine,Kilback,2000-06-28,164
165,6376961,Marty,Halvorson,1993-08-16,165
166,53846003,Gretchen,Kunze,1984-02-16,166
167,77597476,Maryann,Streich,1979-11-04,167
168,60929142,Don,Marquardt,2002-07-01,168
169,60265166,Bert,Muller,1976-04-09,169
170,21971510,Linda,Huel,1994-05-25,170
171,39352880,Antonio,Reilly,1977-07-29,171
172,42975745,Cecelia,Buckridge,2002-02-04,172
173,80708142,Rita,Crist,1996-02-16,173
174,62645342,Andrew,Haag,1977-10-03,174
175,48705094,Marlon,Beier,1992-03-28,175
176,86345129,Percy,Jaskolski,1979-05-14,176
177,69617208,Tracy,Schneider,1990-09-16,177
178,57648315,Holly,Davis,1973-03-22,178
179,24265050,Oscar,Ryan,1983-11-17,179
180,5913834,Rudolph,Heathcote,1981-08-24,180
181,45652637,Beverly,Rice,1971-02-24,181
182,56925129,Allan,Sauer,1970-09-09,182
183,58611598,Harriet,Goyette,1994-05-22,183
184,25813353,Viola,Huel,1991-09-01,184
185,59515796,Ralph,Williamson,1993-11-02,185
186,19317099,Ron,Leuschke,1979-10-16,186
187,46077888,Emma,Balistreri,1977-08-01,187
188,80909182,Scott,Hand,2001-07-03,188
189,22104387,Winston,Schulist,1993-04-10,189
190,61818930,Wilfred,Jerde,1978-08-22,190
191,23934273,Jean,Cronin,1983-07-02,191
192,54123293,Gayle,Pfeffer,2003-03-04,192
193,61057975,Bonnie,Littel,1980-10-05,193
194,1904519,Loretta,Swift,1983-10-14,194
195,67834269,Melba,Williamson,1972-07-06,195
196,82162140,Matt,Kreiger,1970-09-19,196
197,25382039,Roberta,Watsica,1987-03-17,197
198,33095224,Daniel,Trantow,1973-12-17,198
199,50800964,Van,Mayer,1970-09-08,199
200,80207933,Earl,Kertzmann,1970-10-11,200
201,70287123,Madeline,Moore,1975-08-16,201
202,63549167,Eduardo,Sipes,1990-04-04,202
203,47113382,Willis,Ernser,2000-02-05,203
204,72296645,Enrique,Ledner,1999-05-25,204
205,76752615,Elaine,Okuneva,2004-09-01,205
206,81973911,Hubert,Paucek,1985-02-25,206
207,28870920,Franklin,Rath,1991-12-27,207
208,98133523,Terri,Stiedemann,1975-02-18,208
209,60823894,Traci,Walker,2006-04-17,209
210,35329560,Lynn,Gislason,2005-09-23,210
211,23890890,Jean,Kihn,1970-10-08,211
212,83794575,Bethany,Orn,1975-04-30,212
213,15383185,Kristin,Sporer,1977-05-20,213
214,26963101,Scott,Stroman,1978-08-01,214
215,87197559,Casey,Tillman,1984-05-21,215
216,72203228,Dolores,Cassin,1977-11-10,216
217,66149501,Archie,O'Hara,1995-05-05,217
218,3552791,Peggy,Bruen,1980-02-04,218
219,91781035,Judith,Kertzmann,1993-01-09,219
220,24240171,Agnes,Rice,1982-03-03,220
221,64648350,Winifred,Blanda,2003-12-02,221
222,21952466,Sonya,Feil,1974-12-31,222
223,91342943,Levi,Stiedemann,1983-01-01,223
224,62592644,Nina,Renner,1975-07-12,224
225,37136834,Carlton,Jakubowski,1997-01-30,225
226,32518119,Kurt,Tillman,2000-08-30,226
227,42994938,Claude,Spinka,1998-09-18,227
228,36569424,Jeffery,Schuster,1976-08-27,228
229,75203907,Becky,Altenwerth,1998-11-22,229
230,82397842,Violet,Welch,2004-10-06,230
231,15966513,Darrell,Dach,1982-06-09,231
232,28215382,Gail,Koelpin,2001-06-04,232
233,88826513,Lonnie,Hahn,1988-02-10,233
234,52304370,Leslie,Borer,1978-08-01,234
235,8995479,Neal,Koelpin,1999-03-24,235
236,19847632,Dora,Beier,1997-07-16,236
237,83504842,Gilberto,Hauck,1974-01-08,237
238,45198532,Kristen,Friesen-Windler,1987-01-22,238
239,60020834,Ella,Greenholt,1970-12-21,239
240,95596764,Marcos,Kovacek-Huels,1995-06-22,240
241,83873935,Daniel,Kautzer,1987-06-10,241
242,7348186,Brent,Terry,1973-12-15,242
243,52616905,Melanie,Deckow,2003-07-20,243
244,22820468,Maureen,Kuhic,1987-10-22,244
245,28981801,Christopher,Streich,2000-08-07,245
246,4756743,Penny,Schiller,1980-07-09,246
247,25922959,Laverne,Kertzmann,1998-06-22,247
248,34615779,Jamie,Farrell,1975-08-18,248
249,37568898,Ebony,Breitenberg,1992-09-21,249
250,98239960,Delbert,Brown,2000-04-03,250
251,22794104,Wade,West,1990-07-15,251
252,2880655,Jennifer,Feil,2004-11-09,252
253,3323860,Francis,Bruen,1975-05-17,253
254,79090099,Floyd,Hauck,1986-03-13,254
255,99897288,Richard,Heller,2006-01-08,255
256,4805959,Tomas,Stracke-Feeney,1993-06-22,256
257,65459896,Christy,Thompson,2003-02-10,257
258,57651364,Francis,Lang,1981-05-06,258
259,39704917,Vicky,Franecki,1985-06-05,259
260,31259443,Ken,Schamberger-Howell,1989-01-14,260
261,37729220,Robin,Bogisich,1979-08-14,261
262,9859640,Bernadette,Sporer,2005-08-23,262
263,80865294,Nicholas,Cruickshank,1992-01-01,263
264,7282836,Marie,Schroeder,1990-12-24,264
265,91364633,Nettie,Ankunding-D'Amore,1979-07-13,265
266,87880282,Mike,Schultz,1996-09-14,266
267,43559799,Leona,Kovacek,2003-01-03,267
268,1451778,Alan,Huels-Swift,1986-03-04,268
269,10931081,Alfonso,Will,1977-09-07,269
270,63105163,Jaime,Weimann,1983-11-06,270
271,95133906,Shelley,Ullrich,2004-05-21,271
272,65574864,Philip,Block,1973-08-02,272
273,20391484,Wm,Schroeder,1977-11-09,273
274,47576425,Christopher,Rohan,1993-01-03,274
275,80117553,Regina,Hessel-Price,1982-11-17,275
276,39313257,Alton,Mosciski,1990-09-01,276
277,38268300,Irvin,Lesch,1988-08-18,277
278,10154789,Santos,Ward,1987-06-09,278
279,26303280,Howard,Hand,1985-05-26,279
280,11748442,Bertha,McLaughlin,1991-02-17,280
281,42535888,Ronald,Balistreri,1973-01-26,281
282,91556832,Sidney,Rutherford,1985-12-21,282
283,78281939,Carmen,Thompson,1990-09-15,283
284,14260298,Adrian,Kuvalis-Schiller,1987-01-12,284
285,75944891,Tricia,Mueller,1994-08-14,285
286,9005869,Carla,Schiller,1996-11-17,286
287,48905228,Anna,Powlowski,1987-04-10,287
288,10929033,Carolyn,Metz,1996-02-05,288
289,36177052,Michelle,Conroy,2004-06-02,289
290,73152400,Terry,Lang,1982-09-03,290
291,42700704,Lynne,Witting,2001-07-28,291
292,34455292,Jessie,Armstrong,1982-11-11,292
293,21635809,Curtis,Nader,2002-02-24,293
294,64587949,Alexandra,McKenzie,2005-09-10,294
295,61633448,Carla,Keeling,1992-10-29,295
296,84557196,Bernadette,Fisher,1988-10-17,296
297,7452134,Eugene,Hermann,1988-06-28,297
298,51244084,Claude,Lemke,1988-05-10,298
299,10866352,Lynn,Flatley,1973-04-24,299
300,38410145,Camille,Dickens,1992-05-22,300
301,75984717,Ruben,Kulas,2004-08-21,301
302,79016245,Jay,Legros-Harber,1974-12-14,302
303,52217967,Ivan,Bayer,2002-02-24,303
304,39893080,Toni,Green,1985-08-20,304
305,71117075,Sheila,Langworth,1983-07-18,305
306,73265211,Leon,Wintheiser,1982-06-21,306
307,20958049,Kurt,Cremin-Kemmer,1973-09-15,307
308,52788056,Jonathan,Swift,1978-09-21,308
309,58320811,Sadie,Klein,1980-01-25,309
310,68648086,Jermaine,Will,1985-08-06,310
311,43693956,Marcia,Toy,1983-11-20,311
312,56770464,Gustavo,Kreiger,2002-06-16,312
313,32527867,Kate,Deckow,1973-11-10,313
314,44729717,Melanie,Ferry,2000-06-12,314
315,27991901,Irma,Bosco,1986-09-12,315
316,64661329,Yvette,Krajcik,1990-05-11,316
317,93379297,Michelle,Mertz,1987-05-15,317
318,64432808,Kelly,O'Conner,1983-02-04,318
319,95327181,Kendra,Jerde,1973-10-02,319
320,38392994,Marc,Ondricka,1984-01-24,320
321,55868900,Laverne,Conn,2002-10-03,321
322,31675010,Tanya,Goyette,2002-07-05,322
323,24921957,Pam,Steuber,2004-02-22,323
324,81922942,Christine,Franecki,1992-08-15,324
325,48324912,Tyrone,Rice,1999-05-21,325
326,34686446,Virginia,Brakus,1995-01-21,326
327,62663577,Tasha,Ziemann,2001-11-09,327
328,15426586,Priscilla,Hegmann,1994-03-18,328
329,76139122,Billie,Kassulke,2003-07-18,329
330,30269725,Alberto,Jakubowski,1994-05-05,330
331,59208038,Tonya,Steuber,1978-11-10,331
332,52677759,Jody,Marvin,2002-04-25,332
333,30215487,Candice,Kautzer,1974-09-01,333
334,34544706,Sylvester,Reilly,1993-02-21,334
335,93728934,Carole,Bogan,1976-11-05,335
336,94065223,Marco,Deckow,1991-02-14,336
337,89156434,Sonia,Lubowitz,1972-07-01,337
338,60244338,Van,Corkery,2002-05-06,338
339,47692739,Denise,Bartoletti,1995-08-26,339
340,68012998,Joseph,Morar,1983-10-14,340
341,22100809,Julia,Pouros,1970-10-21,341
342,61396163,Dennis,Haag,1996-03-31,342
343,39641016,Paula,Hagenes,1975-09-18,343
344,41756836,Tami,Kreiger,1976-08-15,344
345,67637551,Hilda,Welch,2003-10-26,345
346,53140455,Eddie,Weimann,1972-07-05,346
347,82354691,Lonnie,Zulauf,1971-05-13,347
348,63552065,Wade,Erdman,2004-05-11,348
349,87315244,Glenda,Smith,1992-01-07,349
350,28226805,Frances,Stracke,1987-09-03,350
351,36087345,Cora,Kuvalis,1980-09-12,351
352,7254625,Ashley,Bayer,2001-04-23,352
353,9584455,Tony,Schultz,1973-01-29,353
354,58839995,Stephanie,Ortiz,1986-06-13,354
355,45700834,Christine,Johns,2001-05-06,355
356,37864733,Sherri,Koepp,1994-08-01,356
357,3704325,Owen,Marvin-Hoppe,2002-04-11,357
358,98383478,Andre,Kutch,1971-08-18,358
359,54940547,Renee,Turner,1977-11-17,359
360,86023365,Juana,Smith,2001-03-08,360
361,11480115,Sherry,DuBuque,1991-01-07,361
362,6578883,Alejandro,Schinner,1997-05-01,362
363,55770434,Marc,O'Hara-Kulas,1987-06-17,363
364,88705706,Myra,Stokes,1982-11-15,364
365,98119335,Arnold,Smith,1997-03-12,365
366,84701287,Ignacio,Block,1988-12-02,366
367,24553120,Tina,Schamberger,2006-01-18,367
368,21427781,Miguel,Lehner,1981-09-28,368
369,52718872,Wm,Schultz,1974-05-19,369
370,36465857,Jo,Kshlerin,1992-12-14,370
371,74207677,Kelli,Okuneva,1977-05-20,371
372,18499085,Winifred,Gulgowski,1999-03-24,372
373,74695272,Erica,Walker,1997-05-26,373
374,23694218,Dorothy,Barton,2005-12-10,374
375,53392155,Peter,Rosenbaum,1979-10-10,375
376,44539895,Dale,Labadie,1984-10-26,376
377,14275569,Van,Dach,1999-05-01,377
378,92130276,Guadalupe,Grant,1996-08-12,378
379,90835550,Wanda,Hegmann,2004-01-21,379
380,47453490,Harvey,Grant,2000-06-22,380
381,63896282,Felicia,McGlynn,2002-12-09,381
382,54637260,Cecelia,Hettinger,1998-01-12,382
383,24189461,Marty,Rolfson,1997-12-30,383
384,38797085,Tabitha,West-Tromp,1972-03-11,384
385,37040949,Lora,Harber,1998-07-15,385
386,81839795,Sherman,Leannon,1991-10-20,386
387,23071986,Josh,Fisher,1971-04-14,387
388,3007375,Melanie,Klocko,1973-05-23,388
389,49654552,Hazel,Kshlerin,1980-09-11,389
390,67126625,Curtis,Torp,2003-09-02,390
391,48348269,Carole,Runolfsson,1987-04-07,391
392,92416960,Christine,Blick,1996-11-15,392
393,43519756,Terri,Jenkins,1976-03-20,393
394,21842029,Matthew,Powlowski,1986-07-15,394
395,85250570,Shaun,Dare,1993-04-22,395
396,81731189,Homer,Thompson,1993-06-17,396
397,45532063,Leona,Kulas,1995-05-31,397
398,26977775,Jenna,Lockman,1980-11-14,398
399,29664228,Herman,Graham,1993-07-29,399
400,47457749,Winston,Rice,1977-06-27,400
401,31596996,Gina,O'Reilly,1976-09-10,401
402,71249429,Jamie,Thompson,1978-11-03,402
403,25459544,Pearl,Zulauf,1990-05-12,403
404,57515805,Bertha,Legros,1992-05-30,404
405,77470093,Judy,Barrows,1986-11-11,405
406,11628754,Latoya,Powlowski,1988-01-02,406
407,54220214,Bernard,Marquardt,1976-08-21,407
408,6603545,Dawn,Bosco,1993-04-30,408
409,22386613,Tina,Block,1995-03-16,409
410,21881207,Ruth,Orn,1977-04-29,410
411,41203703,Lionel,Brown,2000-06-18,411
412,67638437,Jennie,Dickinson,1999-04-01,412
413,88921342,Lester,O'Conner,1970-11-04,413
414,36327650,Marian,Lang,1981-11-08,414
415,78261578,Marianne,King,1992-08-21,415
416,14514109,Willie,Ondricka,1997-01-05,416
417,54307021,Lorenzo,Kris,2005-11-28,417
418,19609765,Rufus,Marquardt,1996-11-05,418
419,32995702,Beth,Johnston,1970-06-11,419
420,65851683,Rosemarie,Beahan,1998-11-08,420
421,23643147,Sheryl,Murazik,1999-10-20,421
422,92347889,Anita,Wehner,1970-07-17,422
423,10495721,Alberto,Farrell,2001-09-23,423
424,77215588,Daryl,Carter,1970-10-20,424
425,73769414,Sara,O'Hara,2004-07-07,425
426,26092377,Antonio,Bins,1983-03-23,426
427,6855051,Ray,Klein,1985-01-04,427
428,90402446,Margie,Carter,1985-05-01,428
429,67469075,Karla,Durgan,1973-03-05,429
430,16015297,Donna,Feil,1990-03-23,430
431,46034227,Peggy,Kutch,2002-04-11,431
432,95259647,Ryan,Murphy,1980-07-20,432
433,79591987,Bonnie,Haag,1971-11-28,433
434,92303292,Dexter,Frami,1986-01-04,434
435,51625177,Simon,Wilderman,1995-03-31,435
436,8210157,Celia,Batz,1981-04-18,436
437,27415935,Carl,Hilll,1981-07-18,437
438,48568446,Annie,Littel,1992-07-14,438
439,45528517,Ora,Towne,1982-03-09,439
440,83120346,Marsha,Kiehn,1971-07-15,440
441,80706412,Martha,Stamm,1995-04-01,441
442,35104302,Darin,Bernier,2005-07-26,442
443,49142830,Kelly,Auer,1994-01-02,443
444,7361241,Eloise,O'Hara,1972-02-02,444
445,67044023,Melody,Lueilwitz,1981-01-23,445
446,6371281,Leah,Stanton,1993-07-07,446
447,57807880,Rex,Cartwright,1984-05-06,447
448,49332875,Billie,Kris,1990-06-18,448
449,28286358,Gregory,Armstrong,1985-12-16,449
450,72973882,Horace,Green,1973-06-29,450
451,44742505,Stewart,Flatley,1993-10-28,451
452,95598705,Marco,Adams,1981-02-10,452
453,71988595,Jimmie,Schuster,1989-08-31,453
454,17841887,Diane,Parisian,2003-07-20,454
455,36051846,Geoffrey,Weimann,1975-03-24,455
456,10165049,Brittany,Howell,1987-09-01,456
457,21301668,Lena,Fadel,1986-02-07,457
458,997981,Carroll,Gislason,1991-01-27,458
459,16541825,Lorena,Kassulke,1978-03-17,459
460,22860193,Jessie,Sanford,1991-11-03,460
461,95710933,Muriel,Collins,2004-04-05,461
462,70223590,Myrtle,Deckow,2003-09-06,462
463,90047557,Salvador,Feest,1992-12-31,463
464,7859115,Olivia,Abshire,2003-06-04,464
465,18016871,Frankie,Cummings,2002-03-23,465
466,88379440,Patty,Herman,1970-06-16,466
467,83978249,Scott,Hand,1972-07-06,467
468,86152436,Oscar,Ankunding,1994-10-29,468
469,72053217,Molly,O'Keefe,1973-08-23,469
470,62775973,Ellen,Rempel,1981-10-05,470
471,21183022,Carrie,Prosacco,1988-05-17,471
472,31216896,Janie,Zemlak,1996-03-16,472
473,84189002,Cedric,Tillman,1988-07-04,473
474,33482232,Andres,Steuber,1999-06-23,474
475,54196219,Enrique,Kreiger,1983-09-29,475
476,95918385,Krystal,Metz,1971-07-23,476
477,538667,Joyce,Pollich,1982-05-16,477
478,22091390,Timmy,Jacobs,1979-06-26,478
479,98374967,Jodi,Hoppe,1990-11-24,479
480,62199452,Gustavo,Boyle,1996-05-22,480
481,38189783,Cheryl,Goodwin,1975-05-27,481
482,1738218,Douglas,McLaughlin,1977-03-11,482
483,23598619,Maggie,Little,2005-03-22,483
484,78707749,Jody,Pacocha,1985-09-18,484
485,21660227,Rolando,Blanda,1988-10-23,485
486,75529958,Ray,Daugherty,2000-04-02,486
487,71136869,Freda,Lubowitz,1986-12-16,487
488,55622840,Kristi,Wilderman-Hilll,1980-03-30,488
489,93444235,Tyler,Altenwerth,1986-01-07,489
490,64784085,Jonathon,Heaney,1995-04-27,490
491,20909461,Brent,Bechtelar,1998-07-23,491
492,32526194,Florence,Pollich,1972-07-20,492
493,23634534,Jacob,Dach,1995-01-24,493
494,79160190,Elaine,Trantow,1975-10-16,494
495,75682203,Natalie,Kutch,1983-03-10,495
496,99321577,Sandra,Jenkins,2005-07-14,496
497,83583348,Jackie,Lindgren,2002-01-27,497
498,62802882,Elvira,Lowe,1991-01-04,498
499,66399039,Gayle,Watsica,1987-03-18,499
500,53425325,Erica,Hackett,1982-04-23,500
501,10727792,Garrett,Padberg,1972-01-20,501
502,10974292,Randy,Homenick-Terry,1991-06-07,502
503,32640657,Alfonso,Carter,1974-01-24,503
504,99431520,Lewis,Stracke,2006-05-04,504
505,33481310,Rachael,Purdy,1996-06-21,505
506,56512119,Kelley,Fisher,1971-07-15,506
507,78209883,Francis,Ritchie,1993-01-16,507
508,29869693,Herbert,Olson,1986-08-13,508
509,13143008,Sharon,Kohler,1995-08-04,509
510,72658587,Hope,Bogisich,2005-10-10,510
511,72939348,Richard,Lang,1986-09-30,511
512,85801766,Tracy,Sanford,2001-03-17,512
513,68981654,Joshua,Upton,1980-11-25,513
514,25451326,Marco,Schowalter,1975-11-05,514
515,13630603,Peter,Herman,1991-06-15,515
516,83998969,Justin,Gleason,1988-08-06,516
517,21738272,Milton,Morar,1992-03-24,517
518,47810954,Thomas,Rath-Williamson,1990-08-28,518
519,61528902,Kerry,Johns,1991-12-01,519
520,26123752,Natalie,Brakus,1985-07-14,520
521,20267239,Cynthia,Erdman,1976-02-03,521
522,73305337,Susie,Kshlerin,1988-07-19,522
523,73699722,Ignacio,Altenwerth,1985-05-12,523
524,80622033,Earnest,Larkin,1985-03-25,524
525,12382492,Renee,Ankunding-Kulas,1971-08-20,525
526,2248847,Delores,Durgan,1981-07-05,526
527,63890665,Danny,Feeney,1979-11-17,527
528,16988738,Delia,Koch,2000-11-20,528
529,66660073,Irene,Buckridge,2003-01-26,529
530,55234922,Horace,Hane,1973-01-16,530
531,12578378,Jennifer,Pollich,1991-07-03,531
532,75457590,Christina,Pfannerstill-Sauer,2003-01-29,532
533,71572735,Luke,Moore,2006-03-01,533
534,73011151,Carlton,Hammes-Dooley,1988-11-10,534
535,81794509,Marlon,Ferry,2000-09-08,535
536,93142716,Jackie,Runolfsdottir,1997-04-06,536
537,58478708,Alan,Medhurst,1983-04-30,537
538,50220414,Jermaine,Anderson-Roberts,1980-04-24,538
539,62910584,Jo,Moore,1971-05-07,539
540,22369487,Christy,White,2002-03-28,540
541,85166925,Clinton,Funk,2006-01-29,541
542,99652478,Marc,Schuster,2002-01-02,542
543,28622854,Nathaniel,Emmerich,2003-04-24,543
544,81590351,June,Gleichner,1998-07-02,544
545,89494196,Latoya,Bergstrom,2001-12-23,545
546,9367277,Vincent,Nicolas-Ratke,1987-06-14,546
547,50090487,Margie,Schneider,1997-03-04,547
548,6084796,Lola,Larkin,2004-01-10,548
549,72547881,Antoinette,Stokes,1986-12-13,549
550,27003132,Otis,Cummerata,1974-12-29,550
551,73609231,Lena,Kilback,1972-12-19,551
552,76879670,Tanya,Hilll,1984-03-07,552
553,63948893,Kay,Beier,2002-12-20,553
554,55748760,Derek,Labadie,1989-04-02,554
555,58000771,Ian,Gulgowski,1970-08-22,555
556,79476493,Calvin,Watsica,1993-03-12,556
