student_id,student_number,first_name,last_name,date_of_birth,address_id
59,3067825,Christian,Moore,17.06.2004,59
60,568884,Sylvia,King,26.05.2000,60
61,4067680,Oscar,Lewis,26.05.2003,61
62,671620,Carrie,Lopez,24.05.2003,62
63,7852096,Cindy,Palmer,05.08.2003,63
64,9515981,Mariah,Coleman,18.02.2000,64
65,5995713,Grace,Cook,04.06.1999,65
66,2798549,Angela,Nelson,12.09.2001,66
67,7902143,Todd,Ramirez,11.09.1998,67
68,2315801,Frederick,Duffy,03.11.2004,68
69,2208243,Donald,Mcmahon,25.07.1999,69
70,7566911,Erin,Anderson,09.06.2004,70
71,9544053,Sarah,Rios,21.11.1998,71
72,4040898,Frank,Snyder,14.11.2005,72
73,7377516,Ronald,Marks,20.09.2001,73
74,4216488,Jeffrey,Daniels,13.06.2001,74
75,7682510,Maria,Barrett,27.09.2005,75
76,8272556,Bryan,Newman,14.07.2000,76
77,9511324,Patrick,Weaver,03.07.2005,77
78,7089951,Donna,Powers,20.06.2002,78
79,7130810,Nathan,Chapman,04.08.1998,79
80,7873332,Cynthia,Ellis,18.12.2003,80
81,6593724,Ariana,Contreras,23.09.2001,81
82,1996454,Catherine,Cook,30.03.2000,82
83,4512708,Ryan,Butler,27.11.2003,83
84,279979,David,Franklin,22.02.2005,84
85,5575049,Robert,Whitaker,16.10.2004,85
86,6686089,Alexander,Jones,01.08.2002,86
87,1303662,Kimberly,Caldwell,04.08.2002,87
88,7190949,Teresa,Morgan,13.05.1999,88
89,8386218,Ricky,Johnson,27.02.1999,89
90,8023887,Sarah,David,23.03.1999,90
91,8176166,Jade,Brown,02.03.2003,91
92,6194478,Nicholas,Munoz,23.01.2002,92
93,8390013,Melissa,Nguyen,08.02.2002,93
94,3779059,Valerie,Ewing,11.08.1998,94
95,5513972,Debra,Martin,04.01.2000,95
96,4328471,Daniel,Smith,16.05.2004,96
97,4933659,Christina,Becker,14.01.2003,97
98,4666072,Lisa,Baker,11.11.2000,98
99,7391413,Jeremy,Rogers,30.01.2000,99
100,9656495,Sean,Shelton,02.01.2003,100
101,9833963,Tina,Green,21.09.2004,101
102,5048256,Jackie,Suarez,04.02.2000,102
103,9267799,Aaron,Lester,06.11.2002,103
104,5093640,Anthony,Bowen,03.01.2003,104
105,83549,Richard,Miller,30.03.2000,105
106,7497963,Jonathan,Ali,03.08.2003,106
107,6665015,William,Clayton,02.04.2005,107
108,3452332,Jenny,Hall,20.02.2002,108
109,4320794,Carrie,Zuniga,17.01.2000,109
110,3012973,Jonathan,Harrell,10.12.2004,110
111,5892282,Brian,Richardson,07.02.2000,111
112,542513,Patricia,Jones,14.11.1998,112
113,9020526,Victor,Francis,21.08.1999,113
114,5731673,Heather,Bowman,19.04.1999,114
115,9556645,Adam,Long,07.10.2001,115
116,4828266,John,Reid,14.04.2002,116
117,2430514,Edward,Grant,11.01.2006,117
118,4199899,Richard,Gonzales,16.08.1998,118
119,9934894,Natalie,Johnson,07.02.2005,119
120,5022035,Judy,Giles,02.10.2002,120
121,324997,Andrew,Cooper,11.02.1999,121
122,3359847,Luis,Smith,27.01.2001,122
123,7494360,Jason,Barnes,15.05.2006,123
124,9719337,Christine,Hoffman,23.11.2002,124
125,4753737,Jamie,Carson,02.09.2002,125
126,2406397,Bethany,Williams,02.10.2002,126
127,5653393,Christina,Salinas,11.08.2000,127
128,801198,Christine,Mcdonald,06.04.2002,128
129,3260648,Deborah,Terrell,29.11.2005,129
130,7340955,Ashley,Murray,23.02.2004,130
131,2632056,Christopher,Cervantes,23.06.1999,131
132,3712323,Stacy,Vazquez,08.06.1999,132
133,3002457,Judith,Cameron,07.05.2006,133
134,1169911,Kayla,Combs,29.04.1999,134
135,7181107,Diana,Davis,04.01.2003,135
136,7265222,Nicholas,Gomez,19.11.1998,136
137,4779816,Frank,George,18.01.1999,137
138,6484335,Jason,Harris,14.10.2001,138
139,6612884,Robert,Johnson,31.01.2002,139
140,5995070,Jacqueline,Thompson,26.12.2001,140
141,6820275,Tammy,Tucker,10.06.2005,141
142,5185987,Cynthia,Freeman,20.07.2001,142
143,7688943,Diana,Jimenez,08.01.2000,143
144,5060778,Christopher,Myers,20.05.1999,144
145,5319322,Robert,Potter,09.08.2003,145
146,455488,Michael,Chung,04.02.2002,146
147,5594961,Kevin,White,16.12.2003,147
148,1101856,Robert,Ibarra,04.04.2006,148
149,4428360,Dennis,Sims,06.07.1998,149
150,116188,Victoria,Thomas,18.10.2003,150
151,4267250,Melinda,White,16.11.2000,151
152,9685063,Angel,Mills,28.04.2005,152
153,2881124,Chelsea,Hanson,01.09.2005,153
154,7289916,Jeffrey,Webb,24.05.2005,154
155,5908588,Kimberly,Strickland,27.10.2005,155
156,8892253,Jason,Martin,25.09.2004,156
157,2343683,Shane,Buchanan,25.09.2000,157
158,5546399,John,Jackson,08.05.2002,158
159,1447205,David,Ross,16.06.2005,159
160,1337785,Claire,Maldonado,23.02.1999,160
161,1439298,Taylor,Sharp,25.09.1999,161
162,6654497,Kristin,Ferguson,05.09.2004,162
163,5314011,Amber,Walter,27.10.2001,163
164,6553625,Kayla,Cohen,01.01.2001,164
165,6028012,Steven,Rodriguez,18.10.2001,165
166,6228829,Jacqueline,Evans,25.06.2001,166
167,5708003,Jacob,Young,12.12.2004,167
168,3774464,James,Brown,15.03.2002,168
169,3358353,Michael,Davis,02.10.2005,169
170,7503702,Brooke,Carter,19.08.2001,170
171,2932296,Michael,Martinez,20.03.2003,171
172,4904599,Dorothy,Fox,17.06.2000,172
173,8970521,Kathleen,Thomas,19.08.1998,173
174,1666583,Andrea,Kelley,14.07.2000,174
175,4965413,Megan,Monroe,05.06.2002,175
176,9530214,Todd,Lamb,21.07.2002,176
177,9139220,Robert,Ward,09.05.1999,177
178,7698412,Katrina,Stephenson,13.05.2005,178
179,7478240,James,Hayden,31.03.2006,179
180,7453876,Jermaine,Ibarra,04.11.2002,180
181,5411585,Katrina,Jones,21.12.2005,181
182,4031658,Timothy,Allen,01.10.2000,182
183,2604437,Bridget,Norris,04.08.2000,183
184,84159,Dale,Owens,16.09.2000,184
185,8913127,Rebecca,Curtis,26.07.2002,185
186,6682228,Brandon,Mccoy,13.09.1998,186
187,2088926,Sonya,Williams,03.01.2005,187
188,1628926,James,Baldwin,16.09.1999,188
189,6136073,Matthew,Davis,09.10.2001,189
190,8884281,Jill,Baker,05.12.1999,190
191,4266854,Jason,Freeman,20.08.1999,191
192,6609415,Curtis,Mitchell,25.10.1999,192
193,5027233,Tracey,Harris,14.09.2000,193
194,5313701,Jacob,Salazar,07.09.2005,194
195,3092000,Kathryn,White,11.10.2005,195
196,9157108,Ernest,Cochran,03.01.2001,196
197,8556050,Stephen,Zamora,04.05.2000,197
198,6815472,Brenda,Bush,22.03.2000,198
199,1556763,David,Rodriguez,06.05.2001,199
200,588354,Diane,Rich,10.03.2001,200
201,774352,Jessica,Kelly,17.05.2000,201
202,5438841,Daniel,Myers,25.07.2004,202
203,4975304,Catherine,Walker,29.07.2003,203
204,4790810,Mary,Martinez,25.09.2005,204
205,2672023,Barbara,Armstrong,01.10.2002,205
206,4274032,Melissa,Mitchell,07.09.2002,206
207,1906400,Edgar,Marshall,06.01.2002,207
208,890610,Virginia,Davis,11.10.2002,208
209,406232,Vincent,Gentry,03.12.2001,209
210,7044673,Whitney,Griffith,24.06.2004,210
211,9608934,Jason,Barton,01.05.2006,211
212,3542370,Candice,Koch,02.05.2003,212
213,4516961,Alexander,Daniels,02.06.2004,213
214,6976773,Elizabeth,Bell,19.04.2005,214
215,9150547,Michael,Bautista,08.01.2000,215
216,2132927,Keith,Newman,24.01.2003,216
217,9856926,Bruce,Holland,17.12.2001,217
218,2488642,Kent,Jenkins,10.11.2001,218
219,6761892,Aaron,Rose,11.02.2002,219
220,2301792,Cindy,Cardenas,30.12.2001,220
221,2841297,Michael,Hahn,27.01.2001,221
222,2372935,Kelli,Martinez,13.03.2003,222
223,5692012,Vanessa,Palmer,14.03.2000,223
224,2705166,David,Miller,29.11.2004,224
225,2889225,Savannah,Smith,10.07.2001,225
226,577003,Joseph,Leonard,25.03.2003,226
227,6098409,Chad,Erickson,06.04.2002,227
228,9806254,John,Martinez,01.03.2005,228
229,2829030,Caleb,Williams,27.11.2003,229
230,1281376,Scott,Cole,26.05.2005,230
231,8594300,Adam,Lopez,22.08.2002,231
232,3509807,Courtney,Peters,01.09.2001,232
233,7836631,Jerry,Davis,18.03.1999,233
234,8307015,Robert,Rice,22.09.2001,234
235,7766692,Bruce,Stewart,02.06.2000,235
236,9032516,Michael,Avila,12.01.1999,236
237,7887362,Shelley,Parker,23.03.2005,237
238,411647,John,West,28.03.2006,238
239,7384391,Kristina,Jones,10.02.2006,239
240,5501805,Adrian,Stevens,05.03.2004,240
241,1954640,Olivia,Cruz,02.06.2003,241
242,5039686,Cheryl,Cantrell,12.09.2004,242
243,7242950,Rhonda,Hamilton,28.10.2005,243
244,1878972,Sara,Pena,06.03.2005,244
245,6578387,Jeremy,Murray,02.01.2004,245
246,6146953,Christopher,Castillo,02.12.2001,246
247,2913237,John,Morris,24.04.2004,247
248,6593651,Justin,Spencer,24.01.2004,248
249,496221,Susan,Hutchinson,20.08.2002,249
250,4478362,Martin,Moore,18.11.2004,250
251,381044,David,Garcia,03.02.1999,251
252,8766512,Jennifer,Gamble,07.01.2006,252
253,3186985,Carlos,Olson,21.05.2003,253
254,1721818,Kathryn,Gregory,01.12.2000,254
255,3870720,Thomas,Washington,03.04.2005,255
256,4222209,Patricia,Tanner,14.08.2004,256
257,9370278,Alex,Estrada,18.05.2000,257
258,2148966,Jessica,Gonzalez,21.09.2005,258
259,1310389,Richard,Brown,22.07.2003,259
260,3728884,Kristin,Bender,11.12.1999,260
261,2480110,Jacob,Smith,14.09.2000,261
262,9419137,Cindy,Ward,02.11.1998,262
263,5345547,Teresa,Williams,06.02.2005,263
264,3021294,David,Stone,01.07.2004,264
265,9023161,Eugene,Long,02.05.2002,265
266,104875,Ricardo,Smith,29.05.2002,266
267,4341647,Timothy,Woods,17.07.2004,267
268,710243,Kimberly,Moore,16.02.2005,268
269,8842390,Bethany,Lewis,05.07.1999,269
270,5300832,Michael,Smith,29.07.2000,270
271,2943623,Kevin,Jones,25.09.2000,271
272,5673603,Cassidy,Finley,14.01.2006,272
273,370949,Brittany,Goodwin,13.09.2004,273
274,6722242,Susan,Hull,11.11.2004,274
275,8175171,Steven,Mays,27.10.2005,275
276,5151621,Adam,Wilson,09.04.1999,276
277,6318565,Laura,Hernandez,31.08.1998,277
278,9143440,Kevin,Baker,31.05.2003,278
279,7967289,Andrea,Johnston,29.07.2003,279
280,3944220,Candice,Rice,08.10.2001,280
281,2656639,Kristine,Henderson,10.03.2003,281
282,7239117,Ashley,Murphy,05.10.1999,282
283,5321172,Tracy,Allen,22.12.1999,283
284,800565,Michelle,Smith,27.01.2005,284
285,9162834,Sydney,Morales,05.09.2000,285
286,1851482,Alexander,Stevens,28.10.2001,286
287,718963,Jessica,Perez,20.03.2000,287
288,2152377,John,Gomez,14.11.1998,288
289,2713075,Craig,Davenport,01.10.2005,289
290,5602530,Jason,Walters,30.01.2005,290
291,8177632,Bridget,Anderson,07.09.2003,291
292,8693425,Crystal,Franco,12.12.2005,292
293,3820612,Sharon,Gates,30.12.2001,293
294,669856,Andrew,Hall,21.02.2000,294
295,7125696,Brittany,Valenzuela,08.04.2006,295
296,4414752,Donald,Nguyen,06.01.2006,296
297,4598637,Eric,Jackson,04.05.1999,297
298,7039348,Danielle,Reed,10.09.2004,298
299,9776321,Lori,Jackson,08.02.2003,299
300,1917664,Maurice,Hurst,19.05.2006,300
301,5284123,Tanya,Long,31.08.1999,301
302,487281,Elizabeth,Harris,31.01.1999,302
303,7161345,Philip,Diaz,23.10.1999,303
304,9275509,Ashley,Sanders,25.05.2004,304
305,8917228,Edward,Murphy,11.11.2003,305
306,7328100,Samantha,Tyler,23.04.2001,306
307,698325,Brenda,Hall,08.08.2004,307
308,8457445,Cesar,Cochran,25.06.2002,308
309,3053078,Kelly,Smith,09.06.2001,309
310,5538871,Erica,Jackson,22.08.2003,310
311,7050946,Cassandra,Newman,26.06.2005,311
312,1519500,Peter,Simpson,07.10.2005,312
313,942142,David,Henson,20.12.1998,313
314,4012542,Michael,Khan,16.01.1999,314
315,6203750,Diana,Torres,20.06.1998,315
316,7889260,Morgan,Mills,24.04.2005,316
317,5005479,Christopher,Ramos,02.08.2005,317
318,2902122,Anthony,Shaw,06.04.1999,318
319,864885,Jason,Peterson,12.06.1999,319
320,2548836,Kenneth,Rasmussen,29.06.2003,320
321,9792058,Christopher,Harris,15.04.1999,321
322,3951754,David,Baker,08.09.1999,322
323,9679786,Christian,Ellison,07.09.2002,323
324,9188798,Christopher,Wright,21.11.2003,324
325,5469094,Linda,Martinez,30.07.2003,325
326,6457704,Ruth,Patterson,19.11.2004,326
327,6787147,Veronica,King,16.11.2003,327
328,5052817,Brooke,Lee,02.04.1999,328
329,6447686,Brooke,Clay,28.11.2003,329
330,5108208,Melissa,Miller,08.07.2000,330
331,8159575,James,Jones,25.03.2006,331
332,4078879,Teresa,Briggs,07.06.2003,332
333,5495253,Elizabeth,Carlson,24.03.2006,333
334,862894,Timothy,Boyer,22.06.2003,334
335,2455450,Shawn,Gardner,20.01.2003,335
336,3961173,Daniel,Oconnor,19.09.2002,336
337,2022711,Tara,Harrington,16.06.2004,337
338,9789681,Debra,Smith,14.04.2000,338
339,3478991,Cynthia,Ortiz,04.05.2006,339
340,3318919,Jeff,Love,31.08.2002,340
341,760766,Frank,Gonzales,10.02.2002,341
342,4179889,Craig,Myers,30.09.2002,342
343,896539,Holly,Wilson,04.04.2004,343
344,6031789,Jean,Nelson,07.06.2001,344
345,2509998,Taylor,Sanchez,08.01.2005,345
346,2087000,Michael,Peters,16.03.2004,346
347,4171356,Carolyn,Brennan,19.10.2004,347
348,6330311,Gregory,Pruitt,02.07.1998,348
349,9066403,Richard,Smith,15.08.1998,349
350,6675592,Melissa,Lynch,04.01.2004,350
351,5075060,Steven,Wood,25.10.1999,351
352,52506,Kelly,Caldwell,30.06.2002,352
353,7082608,Ronald,Cole,16.05.2003,353
354,5694609,Amanda,Potts,12.12.2002,354
355,6318128,Kathy,Cole,04.12.2005,355
356,8970446,Lisa,Contreras,20.09.2004,356
357,8893722,Cynthia,Wallace,12.11.2000,357
358,9908065,Matthew,Nelson,22.09.2002,358
359,1134507,Daniel,Becker,19.01.2002,359
360,7779422,Carlos,Robertson,03.06.2003,360
361,5800665,Kyle,Leach,31.10.2004,361
362,6518413,Ryan,Rivera,20.04.1999,362
363,7652037,Jeremy,Hodges,30.08.1998,363
364,6590126,Rebecca,Osborne,27.08.2001,364
365,6586550,Pam,Wheeler,04.06.2003,365
366,7366067,David,Davis,18.01.2001,366
367,616273,Steven,Conner,02.08.1999,367
368,4405196,David,Haynes,10.08.2004,368
369,7377383,Gary,Murray,01.01.2000,369
370,4081012,Victoria,Macdonald,29.10.2000,370
371,461112,Lisa,Blake,08.08.2001,371
372,5092430,Sarah,Pruitt,23.03.2001,372
373,3128626,Holly,Wilson,16.07.1998,373
374,8074373,Scott,Ellis,27.11.2002,374
375,5449397,Kimberly,Ball,09.11.2005,375
376,8792412,Megan,Sanchez,10.06.2005,376
377,5306137,Stephanie,Smith,14.10.1998,377
378,3967519,Matthew,Jordan,18.02.2005,378
379,113157,Brenda,Bailey,30.09.1998,379
380,9451877,Jessica,Moore,01.08.1998,380
381,1168034,Natalie,Carpenter,24.07.2004,381
382,2868641,Diana,Murray,25.03.2005,382
383,5560579,Jennifer,Rodriguez,14.12.2000,383
384,9138737,Evan,Williamson,30.10.2003,384
385,8217593,Jamie,Hanna,07.01.2005,385
386,4241584,Douglas,Reyes,30.11.2003,386
387,2119830,Erica,Paul,12.08.2003,387
388,914471,Katherine,Parsons,19.12.2005,388
389,2472908,Theresa,Singleton,22.02.2004,389
390,8287896,Nancy,Turner,25.03.2004,390
391,5973987,Christopher,Lowe,11.09.2000,391
392,9588078,Mary,Mayer,02.09.2000,392
393,3852241,Adam,Smith,18.11.1999,393
394,5536624,Daniel,Graham,09.04.2005,394
395,4904232,Jacob,Byrd,24.12.2002,395
396,5104400,Rachel,Watkins,12.04.2006,396
397,5610610,John,Jefferson,19.07.2005,397
398,534353,Sheena,Melton,02.06.1999,398
399,9614362,Bailey,Barnes,06.03.2003,399
400,9978051,Ellen,Knox,18.05.2006,400
401,1126561,Edward,Watson,16.05.2004,401
402,8315084,Shannon,Travis,10.05.2005,402
403,6645330,Matthew,Hobbs,04.09.2004,403
404,1491268,Melissa,Jones,02.04.2003,404
405,7495794,Angela,Baker,14.06.2002,405
406,37186,Bryan,Holden,11.01.2000,406
407,3809026,Christina,Shea,12.01.2001,407
408,3854474,Joseph,Smith,11.12.2001,408
409,9967304,Clinton,Vasquez,25.10.2004,409
410,1094720,Christina,Newton,10.03.2003,410
411,9665127,Samuel,Bell,09.11.2003,411
412,6984297,Timothy,Cobb,01.09.1999,412
413,9008253,Daisy,Robinson,05.11.2001,413
414,4567958,Danny,Walters,10.09.2001,414
415,1250551,Janice,Roman,30.07.1999,415
416,851347,Ricardo,Moore,13.09.2004,416
417,8782733,Debra,Clark,13.01.2004,417
418,371250,Janet,White,29.04.2003,418
419,5143014,Megan,Henderson,06.08.2005,419
420,3349122,Mario,Cross,14.04.2005,420
421,3129863,Brandon,Turner,23.09.2005,421
422,6456119,Darren,Perez,08.05.2004,422
423,4068264,Vanessa,Reed,11.12.2003,423
424,7110528,Dennis,Medina,27.08.2001,424
425,5222107,Justin,Kramer,18.06.2000,425
426,7852161,Holly,Robinson,09.05.2006,426
427,7363956,Brittney,Howard,11.06.2002,427
428,5492754,John,Case,25.03.2001,428
429,3510979,William,Frye,25.10.2005,429
430,9583418,Jacob,Moss,10.04.2002,430
431,3840599,Jennifer,Carpenter,26.05.2002,431
432,4547741,Raymond,Callahan,07.03.2003,432
433,3994307,Theresa,Scott,26.04.2000,433
434,8309588,Chelsea,Welch,13.11.1998,434
435,9145483,Megan,Ramsey,09.09.1998,435
436,4381780,David,Hudson,21.12.1999,436
437,8142571,Robert,Stewart,05.08.1998,437
438,7834992,Aimee,Brock,19.06.2004,438
439,5386248,David,Ramirez,12.05.2006,439
440,268730,Gregory,Ford,28.04.2004,440
441,9879295,Jerry,Carter,26.02.2006,441
442,7161549,Wendy,Mccullough,04.10.2004,442
443,9625022,Virginia,Galloway,09.05.2005,443
444,2956347,Joshua,Johnson,02.01.2004,444
445,5391908,David,Bradley,01.08.2001,445
446,9038115,Elizabeth,Fleming,23.10.2001,446
447,200324,Michaela,Bernard,16.05.2004,447
448,7227511,Rachel,Brown,30.03.2006,448
449,2833887,Kristopher,Dodson,16.11.1999,449
450,7229611,Mark,Hayes,31.03.1999,450
451,320692,Taylor,Armstrong,26.03.2003,451
452,530613,Ryan,Hunter,22.06.2004,452
453,9025381,Brandon,Roberts,22.07.2001,453
454,553840,Michael,Robinson,24.10.1999,454
455,9620684,Maria,Weber,31.08.2001,455
456,7091534,Abigail,Payne,25.10.2000,456
457,3442365,Gregory,Moore,11.04.2002,457
458,6547329,Heather,Wu,27.03.2001,458
459,8661411,Jose,Smith,31.08.2003,459
460,5761284,Jacob,Pruitt,24.11.2004,460
461,8140787,Ariana,Lynn,09.08.1999,461
462,2008151,Jennifer,Lee,05.02.2004,462
463,9257262,Colleen,Sanchez,11.04.2000,463
464,3686928,Cynthia,Dyer,08.01.2001,464
465,794551,Kimberly,Meyer,24.08.2001,465
466,456311,Rose,Melendez,19.06.1998,466
467,9315898,Jennifer,Henderson,23.04.2004,467
468,303498,Laura,Mercer,10.02.2000,468
469,7888687,Amy,Olson,23.09.2003,469
470,9423688,Frederick,Watson,08.10.2000,470
471,2549453,Harold,Smith,18.07.2002,471
472,3141606,Julia,Meyers,12.08.2001,472
473,1969788,Eric,Mcintosh,29.12.2000,473
474,5710304,Richard,Carr,19.12.1998,474
475,9549032,Natalie,Hall,29.03.2005,475
476,8377143,Steven,Shields,23.07.2000,476
477,422057,Leslie,Ashley,13.10.1999,477
478,626990,Dominique,Holland,06.09.2004,478
479,1676831,Evan,Diaz,04.10.2001,479
480,1423451,David,Baldwin,29.07.2005,480
481,3064315,Melody,Hunt,13.03.1999,481
482,9777145,Steven,Martin,02.06.2004,482
483,8830915,Tony,Taylor,23.05.2006,483
484,8144034,Joann,Perez,04.09.1999,484
485,9355653,John,Wagner,03.04.2002,485
486,2435715,Kevin,Thompson,23.02.2000,486
487,8183603,Tamara,Myers,28.04.2005,487
488,1100897,Richard,Thomas,16.02.2002,488
489,1390523,Edwin,Wilson,13.04.2004,489
490,5818435,Kim,Prince,03.08.1998,490
491,4542290,Martin,Brooks,10.04.2001,491
492,1403447,Joseph,Faulkner,12.08.2001,492
493,9428956,Elizabeth,Arellano,01.09.2004,493
494,4644920,Katherine,Haas,22.04.2003,494
495,526208,Paul,Carter,06.01.2006,495
496,3666972,John,Dalton,21.05.2001,496
497,3835358,Selena,Hamilton,05.10.1999,497
498,7313713,Cynthia,Stephens,12.04.2006,498
499,1175746,Emily,Flores,08.09.2002,499
500,796448,Joseph,Davis,10.03.2004,500
501,9168557,Lawrence,Jones,16.02.2003,501
502,164528,Brandon,Harris,21.01.2003,502
503,5015802,Christina,Scott,12.10.2002,503
504,8587148,Katherine,Lee,22.10.2001,504
505,8194339,Joyce,Jones,20.08.2005,505
506,9156753,Christian,Scott,04.09.2001,506
507,3155565,Melissa,Castro,09.01.2001,507
508,3213632,Monica,Warren,29.07.2000,508
509,6517821,Wendy,Bradley,27.10.1998,509
510,9666958,Calvin,Johnson,24.04.2001,510
511,9719849,Cathy,Lee,08.04.2000,511
512,3913969,Kelly,Joseph,16.07.2002,512
513,5504739,Isabella,Wong,26.01.2003,513
514,4685645,Marissa,Rivas,29.03.2003,514
515,6891369,Kristin,Odonnell,18.09.2000,515
516,7515287,Sylvia,Reynolds,18.09.2002,516
517,8186776,Stephanie,Houston,09.06.1998,517
518,2294558,Michelle,Jones,10.01.2006,518
519,4417221,Donna,Bird,04.12.2004,519
520,6586189,Bruce,Garrison,16.09.2002,520
521,6242835,John,Harper,05.09.2003,521
522,9106779,David,Evans,02.06.2006,522
523,5206457,Mary,Watson,20.11.2001,523
524,3609064,Emily,Mack,13.08.2001,524
525,9158922,Stephen,Young,22.06.2000,525
526,3773432,Matthew,Schaefer,10.05.2001,526
527,59359,Bradley,Smith,19.01.2003,527
528,5425175,Brittany,Cortez,12.06.2005,528
529,9487927,James,Patel,23.09.2001,529
530,699769,Kim,Henson,26.01.2001,530
531,5559993,Charles,Cunningham,15.11.2000,531
532,9642078,Melissa,Lee,28.04.2003,532
533,7163033,Jared,Allen,20.09.2004,533
534,6760429,Jason,Hickman,07.07.2002,534
535,1658515,Patricia,Wilson,24.07.2004,535
536,5819868,Teresa,Franklin,24.11.1999,536
537,4551653,Roger,Carrillo,26.01.2005,537
538,6291376,Julie,Carson,08.04.2001,538
539,7289398,Gary,Gonzales,23.09.2001,539
540,6789612,David,Hunt,27.02.2006,540
541,5724118,Joseph,Franco,22.06.2005,541
542,6374090,Stephanie,Perkins,18.09.2000,542
543,3490646,Richard,Marshall,12.08.2002,543
544,7633561,Caleb,Jenkins,24.01.2005,544
545,5922073,Emma,Garcia,25.06.1998,545
546,5044279,John,Cook,08.12.2004,546
547,1352070,Tyler,Tucker,28.11.2005,547
548,1696344,Jose,Davis,19.08.1998,548
549,481702,Chloe,Richmond,12.03.2006,549
550,7624829,Maureen,Delacruz,31.08.2000,550
551,7873356,Lucas,Harmon,26.03.2006,551
552,2033364,Dennis,Walker,08.12.2000,552
553,7104247,Alan,Shields,03.02.2001,553
554,2447511,Brent,Holt,11.09.2003,554
555,9925059,James,Bryant,04.02.2004,555
556,9394871,Donna,Henderson,14.10.2002,556
557,2981932,Tiffany,Gonzalez,26.11.1999,557
558,4768728,Patricia,Spencer,11.09.2003,558
559,3669803,Mark,Richards,26.05.2004,559
560,6173389,Jeffrey,Pugh,15.10.2003,560
561,4866519,John,Barton,10.05.2006,561
562,5440832,Ashley,Oconnor,01.12.1999,562
563,9425689,Jay,Simpson,14.10.1998,563
564,2847315,Crystal,Wood,04.04.2000,564
565,2773462,Samuel,Tucker,17.11.2004,565
566,9289727,Tina,Johnson,30.09.2005,566
567,296721,James,Reed,21.06.2000,567
568,8956869,Edward,Weaver,07.09.2002,568
569,2556161,Sabrina,Torres,02.05.2005,569
570,1874137,Sean,Levine,09.05.2002,570
571,5456658,Stephanie,Torres,10.05.2005,571
572,95201,Dustin,Garcia,15.05.2006,572
573,7465412,Daniel,Armstrong,28.06.2005,573
574,6618381,Todd,Banks,13.01.2002,574
575,5104879,Richard,Kelley,25.05.2003,575
576,6210272,Joshua,Clark,03.11.2003,576
577,4498637,Jacob,Foster,05.12.2001,577
578,6484219,Richard,Trevino,14.01.2004,578
