course_id,name,ects,active,optional,program_id
55,Expanded well-modulated process improvement,5,False,False,6
56,Intuitive exuding product,10,False,False,2
57,Function-based upward-trending matrix,5,True,True,2
58,Reactive optimizing architecture,14,False,False,3
59,Function-based asymmetric info-mediaries,8,True,False,7
60,Vision-oriented eco-centric hardware,10,True,False,3
61,Vision-oriented logistical frame,13,True,True,7
62,Public-key mobile encryption,6,True,True,10
63,Visionary scalable benchmark,10,False,True,10
64,Diverse methodical complexity,5,False,True,8
65,Organized global contingency,6,True,False,9
66,Focused web-enabled conglomeration,11,False,False,7
67,Right-sized hybrid concept,7,True,True,13
68,Focused modular Graphical User Interface,10,False,False,6
69,Exclusive multimedia solution,6,True,False,3
70,Reactive zero-defect architecture,13,False,False,4
71,Cross-group multi-tasking customer loyalty,12,True,True,6
72,Team-oriented directional monitoring,7,True,True,11
73,Customer-focused leadingedge capacity,9,True,False,2
74,Balanced global definition,14,True,False,13
75,Operative client-driven Graphical User Interface,13,False,True,11
76,Virtual disintermediate encryption,13,False,False,3
77,Secured contextually-based emulation,8,False,False,10
78,Multi-layered 4thgeneration firmware,10,False,False,4
79,Persistent background Graphical User Interface,8,True,True,4
80,Devolved asymmetric strategy,11,False,True,5
81,Synergistic mobile Local Area Network,12,True,True,7
82,Managed reciprocal alliance,9,False,True,12
83,Networked discrete analyzer,7,True,True,11
84,Advanced object-oriented encoding,11,True,False,3
85,Organized asymmetric support,12,False,False,13
86,Diverse static policy,11,True,True,6
87,Grass-roots zero tolerance secured line,13,False,True,13
88,Profound bandwidth-monitored workforce,6,True,True,13
89,Integrated reciprocal infrastructure,10,False,False,5
90,Centralized 3rdgeneration approach,8,False,True,11
91,Ameliorated needs-based core,6,True,True,7
92,Synergistic client-driven framework,5,False,False,6
93,Mandatory upward-trending concept,13,True,False,11
94,Ergonomic well-modulated interface,6,True,False,5
95,Versatile foreground array,14,False,False,13
96,Public-key eco-centric ability,8,False,True,6
97,Down-sized contextually-based parallelism,12,False,False,8
98,Robust bottom-line parallelism,5,False,True,13
99,Managed global utilization,9,True,True,4
100,Cross-group motivating project,14,True,True,8
101,Synchronized content-based project,7,True,True,3
102,Multi-layered 3rdgeneration support,8,False,False,6
103,Advanced zero-defect instruction set,7,True,False,9
104,Triple-buffered national groupware,6,True,False,8
105,Integrated secondary solution,10,True,True,12
106,Down-sized contextually-based Graphic Interface,10,True,True,12
107,Compatible leadingedge service-desk,12,True,True,2
108,Reduced actuating alliance,5,False,True,3
109,Synchronized object-oriented neural-net,9,False,True,12
110,Advanced solution-oriented alliance,13,False,True,9
111,Optimized mission-critical utilization,14,False,True,4
112,Front-line multi-tasking standardization,10,True,False,1
113,Right-sized 24hour moderator,10,False,True,4
114,Horizontal heuristic focus group,13,True,False,13
115,Automated logistical interface,12,True,True,3
116,Devolved bandwidth-monitored product,6,False,False,4
117,Enterprise-wide demand-driven synergy,14,False,True,4
118,Function-based homogeneous benchmark,14,True,False,3
119,Upgradable eco-centric installation,13,True,False,2
120,Virtual disintermediate knowledge user,9,False,False,4
121,Phased 24/7 conglomeration,10,False,False,2
122,Digitized fresh-thinking matrices,13,True,True,9
123,Right-sized static approach,9,False,True,13
124,Down-sized high-level service-desk,5,True,True,10
125,Programmable non-volatile throughput,11,True,True,12
126,Expanded regional secured line,7,False,False,11
127,Customer-focused attitude-oriented alliance,10,True,False,3
128,Universal bifurcated Graphical User Interface,5,True,True,8
129,Customer-focused 5thgeneration support,8,True,True,10
130,Upgradable actuating instruction set,6,False,False,9
131,Compatible scalable groupware,6,False,True,13
132,Focused value-added structure,6,False,True,12
133,Polarized tertiary conglomeration,12,False,False,2
134,Streamlined intangible approach,6,False,False,7
135,Down-sized system-worthy utilization,10,True,True,11
136,Switchable coherent core,7,True,True,4
137,Multi-lateral system-worthy infrastructure,11,False,False,4
138,Cloned solution-oriented adapter,13,True,False,10
139,Synergistic tangible strategy,10,True,False,13
140,Ameliorated methodical service-desk,10,False,False,5
141,Ergonomic logistical projection,9,False,False,8
142,Cross-platform well-modulated implementation,12,False,False,5
143,Implemented 24hour software,8,True,True,9
144,Automated fault-tolerant portal,12,False,False,7
145,Reduced full-range structure,7,True,True,9
146,Diverse explicit archive,5,True,False,1
147,Object-based exuding portal,6,False,False,1
148,Total solution-oriented open system,10,True,False,1
149,Focused fault-tolerant standardization,14,True,True,9
150,Team-oriented optimal core,7,True,False,1
