course_id,name,ects,active,optional,program_id
141,Stand-alone fresh-thinking secured line,8,True,False,1
142,Networked responsive hierarchy,9,False,False,7
143,Face-to-face radical neural-net,10,True,False,3
144,Re-contextualized well-modulated customer loyalty,9,True,False,6
145,Inverse bi-directional methodology,8,True,False,13
146,Devolved intermediate contingency,9,True,True,10
147,Re-contextualized discrete open system,13,False,True,7
148,Multi-tiered needs-based parallelism,11,True,False,1
149,Fully-configurable needs-based encoding,13,False,True,11
150,Reduced executive encoding,8,False,True,8
